"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_xgb"
"360","23",0.648,229.8378906,0.2415,141.5104167,284.7555847,55.24337769,0.184538009,305.786438,3.154191971,298.1573486,992.9142188,"DJF","29",143.667236328125
"361","23",1.216,229.8378906,1.212361852,183.8125,286.9232483,78.83209991,0.1856,305.5315857,2.68044281,309.4974365,990.7864844,"DJF","33",185.524063110352
"362","23",0.961,229.8378906,0.363,60.60416667,286.4369507,72.31436157,0.194879131,328.6333618,2.510541201,460.1191711,988.7970313,"DJF","39",69.9881439208984
"363","23",0.8235,229.8378906,0.0785,50.27272727,288.7561951,59.20401001,0.223574002,311.2161255,3.732509851,439.6939087,987.7907031,"DJF","54",54.300350189209
"364","23",0.945,229.8378906,0.192721436,73.01136364,286.5724487,68.82083893,0.240240417,320.4938965,2.317871809,554.5125122,988.0774219,"DJF","59",87.4022903442383
"365","23",0.8815,229.8378906,0.261428916,61.73958333,292.188324,55.34819412,0.258286065,318.1029968,2.586971521,427.412323,989.2714063,"MAM","75",63.1052207946777
"366","23",2.2095,229.8378906,0.322509993,73.22916667,299.2167664,53.61716843,0.255050458,328.0847168,2.06470871,479.6347046,984.8834375,"MAM","87",92.5860214233398
"367","23",1.0695,229.8378906,0.1525,44.39583333,299.0039978,30.2852993,0.239525425,316.9281311,3.560671329,677.8132324,982.0927344,"MAM","91",49.1887359619141
"368","23",1.1905,229.8378906,0.477973518,72.47916667,299.0457153,35.88446426,0.233643773,335.1882324,1.878903389,553.4005127,982.6878906,"MAM","92",72.9795150756836
"369","23",2.0075,229.8378906,0.508258588,100.6041667,301.3390198,43.73288727,0.222680258,49.54951477,1.669331074,559.5285034,982.3579688,"MAM","94",101.113037109375
"370","23",2.2945,229.8378906,0.436,47.66666667,303.920105,31.86920929,0.24559279,334.2065125,3.696781874,827.9758911,981.8738281,"MAM","104",41.319652557373
"371","23",1.5895,229.8378906,0.339,59.42708333,306.2012634,21.55823135,0.203189236,319.8190613,4.855952263,1169.523804,979.3075781,"MAM","117",59.4176826477051
"372","23",1.127,229.8378906,0.396,73.52083333,304.9416809,20.82868385,0.18612577,297.9404907,3.177277565,1226.099976,977.4940625,"MAM","126",73.8514633178711
"373","23",2.039,229.8378906,0.823521308,49.2173913,307.8440247,18.06917763,0.183960163,282.6813354,4.504255772,1366.082275,976.2288281,"MAM","130",70.3557739257812
"374","23",2.8895,229.8378906,0.5645,65.75,306.2078247,28.6370182,0.188321893,301.2840881,2.704861403,1060.779053,979.1048438,"MAM","141",65.0484771728516
"375","23",1.939,229.8378906,0.2605,45.54166667,305.3508606,32.10131073,0.143245196,303.3201599,3.34988308,870.7824097,976.2827344,"MAM","146",48.4807548522949
"376","23",3.8085,229.8378906,0.838837896,45.4047619,307.8375549,38.08081818,0.212728709,120.3189011,2.259937525,667.098938,972.3925781,"JJA","163",47.1620941162109
"377","23",4.493,229.8378906,1.883657566,64.21590909,308.2767029,46.6478157,0.055472274,84.8039093,1.926484227,928.340332,971.3425,"JJA","183",60.5780372619629
"378","23",2.424,229.8378906,0.7745,91.64583333,298.4808044,68.11582184,0.243704829,330.6304016,1.391326904,445.8955078,984.5110156,"SON","285",97.4002990722656
"379","23",1.536,229.8378906,0.738,115,297.1104431,54.09185791,0.226490716,325.2183228,2.771015882,465.4260559,985.7448438,"SON","294",105.200653076172
"380","23",1.889,229.8378906,1.162,154.0454545,297.2251892,64.13694,0.2274,79.59117126,1.554925084,369.4813538,983.5926563,"SON","297",157.882339477539
"381","23",1.4045,229.8378906,2.929645135,281.9021739,297.1218567,61.99245453,0.248583719,290.7303467,1.570790291,416.7542725,986.2538281,"SON","301",266.140777587891
"382","23",2.054,229.8378906,0.5915,86.52083333,296.4769592,57.41772842,0.238805203,165.6039886,1.902106047,495.9498901,982.4764844,"SON","310",94.7892303466797
"383","23",1.328,229.8378906,1.694,401.2083333,293.3875122,57.64405441,0.235838442,319.9484863,2.318087578,266.2151184,986.7353125,"SON","316",307.843292236328
"384","23",2.359,229.8378906,0.5635,177.2083333,295.8356323,58.64923096,0.250878233,319.3156128,3.681945562,517.5447388,987.8496875,"SON","320",150.364440917969
"385","23",1.0395,229.8378906,0.241112791,107.2272727,295.4182434,58.44159698,0.25,307.0567932,4.586997986,560.2674561,988.0886719,"SON","321",84.5188827514648
"386","23",0.953,229.8378906,0.381402179,88.51136364,293.8410034,57.64447021,0.245930246,293.0697327,3.419291258,494.2073364,987.3676563,"SON","322",93.4458084106445
"387","23",1.3695,229.8378906,1.102605676,118.28125,293.0968628,62.12722015,0.239194727,297.5025635,2.356426954,424.0916748,986.8549219,"SON","323",124.246856689453
"388","23",1.5265,229.8378906,0.929321862,107.7375,290.5439453,73.60431671,0.188945575,311.2922363,2.421806097,385.2893066,989.8051563,"SON","334",91.975700378418
"389","23",0.752,229.8378906,0.353,126.71875,288.9901428,61.02914429,0.1996,293.1026306,2.746662378,251.5302277,989.6026563,"DJF","337",123.550315856934
"390","23",0.8365,229.8378906,0.859795966,160.0833333,285.9919128,81.66189575,0.166871469,316.6069641,2.778180838,283.2467651,990.6064844,"DJF","356",151.384017944336
"391","24",1.1575,207.4727173,1.112825147,167.4791667,286.0732117,74.28710175,0.124335049,326.0329285,2.442276001,326.2503357,993.3346094,"DJF","7",135.25227355957
"392","24",0.984,207.4727173,0.545077318,323.0520833,286.1251526,67.70514679,0.125114951,94.35707855,1.508265615,280.5079651,992.1216406,"DJF","11",215.128570556641
"393","24",1.357,207.4727173,1.8575,262.5729167,287.9145203,71.31877136,0.123453921,4.214938641,2.133850574,372.6514587,993.1542969,"DJF","13",249.509246826172
"394","24",0.835,207.4727173,0.91,362.8645833,286.4119873,68.32739258,0.1219,333.2752686,1.978242636,233.7691956,990.9921094,"DJF","17",308.760803222656
"395","24",1.013,207.4727173,0.256076688,54.80208333,286.203064,71.76904297,0.161955574,327.3126221,2.38533926,460.7472534,990.1713281,"DJF","39",70.5265350341797
"396","24",0.779,207.4727173,0.2075,97.15217391,286.1408691,63.41820526,0.160582621,304.0196533,3.10548377,390.6175232,992.5310938,"DJF","40",86.3026657104492
"397","24",1.0105,207.4727173,0.55698836,80.32291667,288.2761841,74.7674942,0.133005391,306.1054077,2.716422081,400.1184082,988.1384375,"DJF","48",131.418518066406
"398","24",1.591,207.4727173,0.529380148,45.5125,288.7430115,66.60691071,0.180869057,90.37335205,1.999088287,371.6177673,985.1782031,"DJF","56",75.9301605224609
"399","24",1.9605,207.4727173,1.163412012,100.3854167,290.2462769,78.582901,0.19731921,331.4595642,2.249416351,382.4466858,983.9103906,"MAM","63",101.900825500488
"400","24",1.2775,207.4727173,0.359,84.3125,291.6376343,63.11327744,0.218520614,331.3841248,2.822196722,572.5785522,991.7849219,"MAM","74",76.1631393432617
"401","24",0.992,207.4727173,0.194,38.53125,295.7393188,39.03765106,0.1552,326.6539307,3.491791487,717.8433838,988.3384375,"MAM","81",45.3827972412109
"402","24",1.881,207.4727173,0.4585,60.48958333,297.5550232,42.14542007,0.147204897,330.033783,3.229224205,700.4356689,986.216875,"MAM","83",64.9326934814453
"403","24",2.199,207.4727173,0.286,97.66666667,299.540802,52.128479,0.146547086,330.947998,2.040173769,526.7244263,986.0595313,"MAM","87",110.832725524902
"404","24",0.8535,207.4727173,0.198154137,97.125,299.6723022,32.94987869,0.142321458,332.0608521,1.747898579,585.3135986,983.885,"MAM","92",90.5552368164062
"405","24",2.3075,207.4727173,0.2915,86.41666667,301.7267151,45.17314911,0.14118584,66.94662476,2.282027483,500.1332397,982.1203125,"MAM","96",96.4187164306641
"406","24",2.5765,207.4727173,0.3745,56.73863636,301.213623,52.41396713,0.150145713,98.44628906,2.599797249,514.4452515,981.2921875,"MAM","98",87.433219909668
"407","24",2.2175,207.4727173,0.3985,90.05208333,302.1764221,41.854702,0.16530951,330.7353821,1.956347942,550.4352417,982.7582813,"MAM","100",96.9483337402344
"408","24",2.6255,207.4727173,0.33956724,89.15625,301.3851013,46.92209625,0.160440116,325.3354187,1.897969365,955.2960205,980.1078125,"MAM","111",87.1621856689453
"409","24",2.427,207.4727173,0.551747402,109.4791667,304.3672485,38.31145477,0.153,334.7252502,2.209117651,867.2182617,980.8180469,"MAM","113",98.9325714111328
"410","24",2.4695,207.4727173,0.349454406,74.5,305.4033508,36.66164017,0.153443077,97.79728699,2.515482187,961.2167358,981.8635938,"MAM","114",85.8376693725586
"411","24",1.652,207.4727173,0.3325,65.48863636,306.1690063,21.78124046,0.167324476,320.4506836,4.684063911,1155.669067,980.6083594,"MAM","117",79.1460189819336
"412","24",1.677,207.4727173,0.3585,96.38541667,306.6268616,19.39463234,0.180256364,334.5059814,2.943532467,1058.778809,978.4126563,"MAM","119",87.6548385620117
"413","24",1.251,207.4727173,0.387,125.2395833,304.9299927,20.88712692,0.186110147,295.0457153,3.170606375,1225.169434,978.7002344,"MAM","126",118.246719360352
"414","24",1.8935,207.4727173,0.462888905,144.3541667,306.3514404,20.13338852,0.180972774,288.5370178,3.306044102,1204.87085,977.5161719,"MAM","128",135.547317504883
"415","24",2.308,207.4727173,0.3795,104.0909091,304.120697,38.95544434,0.17919671,308.3930054,3.096497059,994.1936035,981.2432813,"MAM","139",84.2329483032227
"416","24",2.8805,207.4727173,0.608061952,117.0104167,305.581604,28.93587112,0.176055509,315.7402954,2.665040255,959.0548096,981.6367969,"MAM","140",92.0632858276367
"417","24",3.7815,207.4727173,0.7915,60.89130435,308.0590515,36.65566254,0.163064182,120.5310974,2.452587605,700.0684204,973.44625,"JJA","163",64.1269912719727
"418","24",3.5595,207.4727173,0.57698126,48.36458333,308.2120972,43.53437805,0.162525457,242.2657471,2.203642368,936.9754639,974.4921094,"JJA","164",57.6735191345215
"419","24",2.471,207.4727173,0.416143558,92.875,309.3477783,24.46698761,0.161228415,285.1641846,4.218550205,1350.49292,972.8235938,"JJA","166",90.1953506469727
"420","24",3.423,207.4727173,0.643333391,78.52083333,303.0162354,56.51364899,0.167766135,176.0799561,2.076844454,734.8853149,975.155,"JJA","170",79.6524047851562
"421","24",3.203,207.4727173,0.448,78.275,307.3793945,40.54140091,0.180276937,4.235935688,2.255398035,936.2099609,975.3232813,"JJA","173",66.1650924682617
"422","24",2.4355,207.4727173,0.479320322,99.61458333,298.3339233,68.60545349,0.232373527,85.39650726,1.209777117,490.0415039,985.3391406,"SON","283",97.1143951416016
"423","24",2.22,207.4727173,0.448768309,100.5104167,298.4985046,66.36316681,0.226536217,15.27470875,1.355119467,504.1783447,984.875625,"SON","284",85.1410827636719
"424","24",2.74,207.4727173,0.596834191,122.1354167,299.050293,64.08480072,0.221099226,263.1194458,1.412987709,507.7214966,985.684375,"SON","285",110.048805236816
"425","24",1.6915,207.4727173,0.6925,140.5729167,297.3149109,53.50297546,0.198926518,345.7197571,2.16438055,508.6179504,983.5311719,"SON","296",124.738441467285
"426","24",2.2815,207.4727173,1.043,131.2916667,297.4564819,61.89010239,0.201159973,118.2596436,1.929086328,489.3988647,986.0316406,"SON","298",125.821365356445
"427","24",2.349,207.4727173,1.43928892,165.53125,295.520752,70.69699097,0.221350514,36.34043121,1.850769758,360.2851563,987.6315625,"SON","312",154.538604736328
"428","24",1.36,207.4727173,2.1155,423.15625,293.5636902,56.14295197,0.221309428,321.0571289,2.240967512,282.0845337,987.994375,"SON","316",369.948028564453
"429","24",0.984,207.4727173,0.4035,152.6979167,289.0831299,66.05849457,0.171454099,298.3666992,2.641583204,345.3648376,991.3528906,"DJF","336",128.349594116211
"430","24",0.803,207.4727173,0.4295,148.5416667,288.9661255,60.6476059,0.1647,288.1664124,2.718035936,250.9486694,990.8954688,"DJF","337",135.966857910156
"431","25",1.016,216.6198273,0.387,216.33375,286.3864136,71.92746735,0.0804,330.051178,1.787246823,204.0970459,992.75375,"DJF","1",195.236923217773
"432","25",0.933,216.6198273,0.597424517,139.21375,286.3054504,73.18360901,0.076745697,299.6321106,2.620708466,328.5986938,990.7860156,"DJF","8",123.199806213379
"433","25",0.9535,216.6198273,0.49520515,226.4291667,286.1708984,67.31791687,0.07628766,94.48439026,1.464312077,280.7727051,991.3051563,"DJF","11",172.750900268555
"434","25",1.29,216.6198273,1.897800041,122.1675,286.671814,87.42159271,0.100562076,39.03188705,1.615593672,236.7445068,990.5396875,"DJF","23",132.708938598633
"435","25",0.668,216.6198273,0.1065,106.7566667,284.6872253,54.84555817,0.091597819,304.9058228,3.102137804,297.4240417,993.4242188,"DJF","29",142.251190185547
"436","25",1.243,216.6198273,1.555354734,137.54875,286.7949524,78.50856781,0.0783,304.0755615,2.623762131,312.8694458,991.31125,"DJF","33",155.641082763672
"437","25",0.959,216.6198273,0.784275146,110.85,286.728302,77.61348724,0.076534971,292.7396545,2.112079859,285.4395752,992.2925,"DJF","34",92.7922058105469
"438","25",1.1095,216.6198273,0.3025,68.66333333,289.67276,63.64412308,0.1312,302.7991028,2.669612646,581.1381836,985.2086719,"MAM","65",69.6955108642578
"439","25",0.9755,216.6198273,0.2905,60.52708333,291.3857727,54.597229,0.121201805,337.1153564,2.137569904,506.9004517,987.21875,"MAM","69",74.1984786987305
"440","25",1.2505,216.6198273,0.365,68.97875,291.5704041,63.51478195,0.118905436,331.2539368,2.835319519,565.2121582,990.9573438,"MAM","74",65.5339660644531
"441","25",1.8455,216.6198273,0.419,46.55791667,297.4957275,42.34436035,0.113208097,329.7307129,3.263136387,695.1695557,985.4146094,"MAM","83",50.2936630249023
"442","25",2.1485,216.6198273,0.340565629,57.49625,295.3323059,61.3763237,0.109090969,330.7409058,2.591299295,497.7557373,985.5376563,"MAM","84",61.6213798522949
"443","25",0.852,216.6198273,0.2075,51.51333333,300.1426697,35.38059616,0.089142864,327.749176,3.725740671,701.6898193,981.8204688,"MAM","90",47.9243240356445
"444","25",0.9975,216.6198273,0.296,72.71416667,299.4902039,33.70386887,0.089141422,332.6239929,1.777484298,576.5686035,983.1057031,"MAM","92",79.4246520996094
"445","25",2.295,216.6198273,0.381646761,94.6825,302.7270203,42.66069794,0.092526194,237.8920288,1.269515753,438.1983032,981.6649219,"MAM","95",92.2920608520508
"446","25",2.3435,216.6198273,0.4495,43.72833333,303.8500366,32.44739532,0.089321278,335.3396606,3.642990112,843.8641968,982.3730469,"MAM","104",43.0357246398926
"447","25",1.8935,216.6198273,0.455424751,71.07708333,297.3569336,57.19231796,0.087657879,309.9754639,2.103524923,736.4941406,983.3095313,"MAM","109",70.4746704101562
"448","25",2.3695,216.6198273,0.35511351,70.61291667,305.3614807,36.65933228,0.094666785,97.97549438,2.522088289,948.2763672,981.119375,"MAM","114",67.092155456543
"449","25",1.3685,216.6198273,0.3925,63.80791667,306.600647,19.04120064,0.103323224,325.9967957,4.743656158,1228.032715,978.6888281,"MAM","118",59.1037101745605
"450","25",1.311,216.6198273,0.287,86.66416667,304.4717712,18.26490402,0.094165869,313.7764587,3.397079706,1326.483643,980.4895313,"MAM","125",72.6460647583008
"451","25",2.013,216.6198273,1.008804393,136.623913,305.1551208,32.6442337,0.130023712,285.9080505,1.374384522,896.666748,977.5946875,"MAM","133",137.205032348633
"452","25",3.7285,216.6198273,0.545736266,24.6126087,304.4663086,48.42441559,0.080291655,331.930542,2.272985935,478.1400757,978.1564063,"MAM","144",29.400915145874
"453","25",2.122,216.6198273,0.281,48.9425,308.2473145,19.56568146,0.078969149,308.0680237,3.133904219,1198.686035,974.6940625,"MAM","149",55.0901908874512
"454","25",1.968,216.6198273,0.388,52.36125,309.2171021,31.21638298,0.117231871,282.6348572,4.281312466,1095.52832,972.3353125,"JJA","165",41.6398963928223
"455","25",4.528,216.6198273,1.585276518,58.7525,308.5307007,45.17751312,0.147192779,69.80594635,1.816631913,939.7121582,971.6841406,"JJA","183",50.490291595459
"456","25",3.357,216.6198273,2.573339447,30.97375,304.0182495,65.68756866,0.213229005,215.0644989,3.292975903,657.3271484,970.698125,"JJA","196",31.7703742980957
"457","25",2.4125,216.6198273,0.353,47.94625,298.9094238,63.78263092,0.19,320.8458862,2.08692193,466.8909302,984.8409375,"SON","281",43.395580291748
"458","25",2.7405,216.6198273,1.322322302,113.9782609,299.3960571,65.11884308,0.158873465,335.6531677,1.503632307,538.8637695,985.28625,"SON","286",103.088684082031
"459","25",2.619,216.6198273,0.9435,112.0520833,300.1019592,62.40028381,0.153740249,49.07695007,1.40163815,490.4295654,985.8576563,"SON","287",95.9125671386719
"460","25",2.742,216.6198273,0.9125,39.77521739,298.6786804,70.66351318,0.143708805,115.8257675,2.033603668,444.3406372,987.1740625,"SON","291",78.955924987793
"461","25",2.2945,216.6198273,1.0375,109.1829167,297.3059998,62.54277802,0.136033434,119.1499023,1.924353242,477.1595154,985.2666406,"SON","298",105.766105651855
"462","25",1.913,216.6198273,3.086811131,390.2145833,298.5922546,61.14844894,0.1149,34.8861351,1.590535879,435.5181274,985.3214063,"SON","305",256.095489501953
"463","25",1.1785,216.6198273,0.661,100.0458333,289.4076843,70.36950684,0.119433866,295.1819153,2.406195402,342.0853271,989.8560938,"DJF","335",112.167266845703
"464","25",0.952,216.6198273,0.395,112.98875,289.0515137,66.21266174,0.121834005,299.2210388,2.664969683,344.409729,990.52625,"DJF","336",110.306129455566
"465","25",0.776,216.6198273,0.325,103.63625,288.9348755,60.87934494,0.1222,289.342926,2.735510349,250.8046265,990.0721094,"DJF","337",125.403587341309
"466","25",0.72,216.6198273,1.045860571,240.6304167,282.6384583,88.11764526,0.102440439,36.40688705,1.399132252,158.7534332,992.1004688,"DJF","358",243.910034179688
"467","26",1.349,208.1845703,0.755,246.3925,287.0279846,68.69898224,0.087036389,110.2426758,3.081615448,308.2848206,993.2125,"DJF","5",220.140319824219
"468","26",0.9,208.1845703,0.609293861,133.2158333,286.2382202,74.41361237,0.079289479,297.5581055,2.649836063,318.5748291,992.6292969,"DJF","8",139.309951782227
"469","26",0.857,208.1845703,0.2925,132.9441667,286.4802856,65.94894409,0.0805,296.0489807,3.257945299,323.4653931,991.8022656,"DJF","9",117.508308410645
"470","26",1.2495,208.1845703,1.0405,293.3816667,286.2084961,68.59630585,0.087053819,96.46855927,1.278656244,276.6884766,993.3048438,"DJF","11",249.208892822266
"471","26",1.318,208.1845703,1.828,318.0229167,287.7636719,72.41394806,0.097388611,357.8398132,2.118777752,368.199707,994.2428125,"DJF","13",263.940368652344
"472","26",0.4405,208.1845703,0.1575,82.97666667,286.2806396,56.57748032,0.103325347,306.2911377,3.964890718,427.2747803,994.0627344,"DJF","14",89.7360763549805
"473","26",0.89,208.1845703,0.4975,216.99375,286.2358704,70.18224335,0.126206571,307.9771118,2.231565952,205.2468567,992.281875,"DJF","18",226.86735534668
"474","26",1.21,208.1845703,0.5,265.85625,287.7144165,68.88663483,0.130791944,303.8403625,1.980395079,177.4807281,992.1782031,"DJF","19",262.076507568359
"475","26",1.276,208.1845703,0.67038646,73.10791667,285.9307861,76.16221619,0.1524,335.6548462,2.501156807,374.5666809,994.1046875,"DJF","25",78.2885360717773
"476","26",0.7505,208.1845703,0.3395,85.90666667,284.6766968,71.15390015,0.155795421,320.5761414,2.710127354,415.9087524,996.7017969,"DJF","26",88.4317169189453
"477","26",0.762,208.1845703,0.142927103,66.92083333,288.9645081,64.29270935,0.125899295,322.2383423,2.322642803,325.6134644,987.0264063,"DJF","55",78.8530578613281
"478","26",0.955,208.1845703,0.361,83.33541667,287.342804,67.47808838,0.086936729,327.1512451,2.25265789,343.6114502,990.913125,"MAM","60",97.3976974487305
"479","26",1.2285,208.1845703,0.421,78.22166667,289.6665955,66.99949646,0.0878,303.209137,2.725866795,539.5523071,987.03875,"MAM","65",78.9523468017578
"480","26",1.0235,208.1845703,0.1795,84.34083333,291.1865234,57.563797,0.098650683,330.5944519,2.247849226,445.8619385,989.1164844,"MAM","69",82.3030395507812
"481","26",1.149,208.1845703,0.414999986,127.3595833,291.3197021,65.97589111,0.1167,346.7832947,2.91368103,351.4064636,991.7589844,"MAM","73",89.5657653808594
"482","26",1.2785,208.1845703,0.338,97.83,293.166626,56.27877045,0.139454449,322.172821,1.990753055,419.8440247,989.2717969,"MAM","77",98.8056640625
"483","26",1.145,208.1845703,0.341840893,101.7745833,295.4394531,53.66378403,0.145754535,117.1702347,3.725773811,426.7346802,984.6078125,"MAM","79",88.4462661743164
"484","26",1.265,208.1845703,0.1465,56.21625,295.5118103,40.95800781,0.139240393,316.9432678,4.061698914,574.1477051,988.5344531,"MAM","82",62.3013916015625
"485","26",1.881,208.1845703,0.4345,56.33083333,297.3190002,44.12215042,0.132549578,326.1504211,3.583462477,651.0178833,987.2028906,"MAM","83",59.7794799804688
"486","26",2.514,208.1845703,0.371,72.14625,294.8726807,64.87268066,0.124885605,325.161438,2.548384905,392.4398804,987.4075,"MAM","84",66.9104919433594
"487","26",1.486,208.1845703,0.188,74.38916667,295.5455322,59.09547806,0.117206519,317.3252563,2.919158697,614.9413452,988.6403125,"MAM","85",79.5839157104492
"488","26",2.4045,208.1845703,0.220971062,161.7595833,300.4157104,55.48603821,0.1055,310.6422729,1.479495168,322.9391479,983.6721875,"MAM","89",129.136978149414
"489","26",2.5715,208.1845703,0.531758466,147.8816667,300.7323303,55.26086044,0.17273663,95.23132324,2.458933592,498.3688049,982.5142969,"MAM","98",90.2184982299805
"490","26",1.8145,208.1845703,0.32336287,66.87416667,304.2481384,31.32785225,0.1068,304.6605835,3.31177187,731.0149536,982.5496875,"MAM","105",74.1654357910156
"491","26",2.5895,208.1845703,0.431353284,65.83666667,295.6410828,69.76490784,0.125981744,341.4761658,1.837788582,625.321106,987.3839844,"MAM","108",47.9169654846191
"492","26",2.346,208.1845703,0.346222474,89.24521739,297.3127747,59.18354034,0.138418191,312.4013977,1.987602234,701.5814209,985.10125,"MAM","109",79.0708770751953
"493","26",1.6125,208.1845703,0.3315,116.1575,306.2150879,20.42416573,0.172524863,332.07724,3.197867155,900.9418945,979.4155469,"MAM","119",94.4560623168945
"494","26",1.8415,208.1845703,0.4665,132.0908333,306.4374084,22.17830086,0.16597741,133.6566925,2.958874941,1148.862915,976.82875,"MAM","120",126.373222351074
"495","26",2.1915,208.1845703,0.358,73.995,304.3624878,31.18392944,0.150767707,34.5932045,2.299054146,943.1578369,980.3849219,"MAM","123",82.1384506225586
"496","26",1.654,208.1845703,0.459,127.5245833,305.9773865,20.95313644,0.141556211,294.5082397,3.15704751,1131.102661,978.4510156,"MAM","128",176.036437988281
"497","26",2.0565,208.1845703,0.707601744,208.9441667,301.7347107,55.32354355,0.1473,299.2595215,2.26561594,697.8453979,982.0464063,"MAM","137",96.6252746582031
"498","26",2.55,208.1845703,0.58,87.32952381,305.2428894,30.19513893,0.155379787,317.6947327,2.972828865,919.3434448,982.5975781,"MAM","140",124.925468444824
"499","26",2.058,208.1845703,0.2525,64.14416667,305.1802673,32.43328094,0.164083518,303.358429,3.403254509,834.90979,978.43,"MAM","146",68.9316024780273
"500","26",1.5525,208.1845703,0.1265,77.88458333,306.9641418,18.32240105,0.16168689,308.3522339,3.386107206,1002.671204,977.75,"MAM","148",73.3275375366211
"501","26",2.2615,208.1845703,0.5065,132.2916667,308.9232788,21.46372986,0.159880449,287.6941223,2.484918833,937.7523804,975.3189844,"MAM","151",101.54508972168
"502","26",3.2855,208.1845703,0.611409842,96.10875,307.7652588,46.4154892,0.183375583,141.4121399,1.680105329,739.8482056,975.8936719,"JJA","156",87.9815444946289
"503","26",2.318,208.1845703,0.38,77.63333333,308.8628845,30.2384491,0.2248,280.5322266,1.665225506,739.7410889,972.444375,"JJA","161",88.6471557617188
"504","26",3.6825,208.1845703,0.7545,88.3173913,307.4675903,41.50060272,0.235569737,120.2077103,2.431976557,664.4674072,974.6077344,"JJA","163",77.2653579711914
"505","26",2.113,208.1845703,0.2785,74.23791667,308.8589172,32.55632401,0.241070008,281.2526855,4.124304295,983.1775513,973.9964844,"JJA","165",66.0340042114258
"506","26",3.3135,208.1845703,0.468139121,76.79666667,303.3580017,60.98855591,0.2364,299.2297668,2.100008249,596.2174683,976.0958594,"JJA","169",29.9193725585938
"507","26",3.7835,208.1845703,0.82433661,71.4075,309.1683655,38.09071732,0.08613868,314.839325,2.589511395,884.9381104,971.6504688,"JJA","181",112.812866210938
"508","26",1.843,208.1845703,0.605256215,44.82166667,298.3262024,71.97919464,0.25730122,313.0884094,1.840407848,370.1825867,986.1289063,"SON","279",50.4861488342285
"509","26",1.8685,208.1845703,0.747033514,60.82608696,298.0161743,72.0504837,0.236167672,146.6772614,1.433509231,376.5153198,986.8025,"SON","282",67.7763442993164
"510","26",2.368,208.1845703,0.90514006,109.595,299.7457275,65.5689621,0.210417557,24.99572372,1.39123857,421.6679993,987.7416406,"SON","287",119.019729614258
"511","26",2.63,208.1845703,1.013,116.8270833,299.5187073,69.78081512,0.203846255,100.5214844,1.114429951,386.1342773,988.7325781,"SON","288",128.063491821289
"512","26",2.7535,208.1845703,1.209510753,87.81416667,298.5213013,73.08786774,0.1761806,119.8203888,1.804445982,418.2373962,989.0942969,"SON","291",86.849365234375
"513","26",1.734,208.1845703,0.703,104.5095833,296.6766663,59.26750565,0.122472836,338.9818115,2.160770893,433.5432739,984.5902344,"SON","296",118.480773925781
"514","26",1.711,208.1845703,1.1915,175.0304348,297.6090088,61.25754166,0.104202292,301.9978333,2.290128469,481.8693542,987.9005469,"SON","300",176.255737304688
"515","26",1.675,208.1845703,0.7075,180.225,296.62323,52.0103569,0.211717264,291.558136,3.387010098,573.4083252,986.7579688,"SON","309",167.932540893555
"516","26",1.865,208.1845703,1.69,164.6416667,294.2633667,56.50860596,0.275241371,316.7306824,2.789264679,384.3971863,989.1555469,"SON","314",174.5615234375
"517","26",2.6845,208.1845703,1.7125,263.62875,295.0559387,69.05758667,0.249403265,330.0323792,2.148018837,290.1960449,990.6238281,"SON","319",285.48583984375
"518","26",1.444,208.1845703,0.478105565,84.63833333,293.6421509,59.29590988,0.219022746,289.8890381,3.459307909,474.8679504,989.6014063,"SON","322",95.9697494506836
"519","26",1.1885,208.1845703,1.519753796,159.9417391,292.5094299,66.56385803,0.201234945,284.1869202,1.385189652,336.1812134,989.7869531,"SON","324",159.78874206543
"520","26",0.9575,208.1845703,0.544,91.06333333,288.9971924,67.37548828,0.131688949,297.9203491,2.71949029,331.0878296,992.3685938,"DJF","336",131.267013549805
"521","26",1.117,208.1845703,0.9905,174.9508333,289.1400146,76.08887482,0.147743181,325.052063,1.56209445,267.353363,993.8613281,"DJF","342",201.010879516602
"522","26",0.5455,208.1845703,1.014914418,163.695,282.756958,83.51341248,0.112870974,306.4554443,2.688792467,200.4459534,993.1005469,"DJF","359",157.902145385742
"523","27",1.288,229.78125,1.0725,324.1458333,287.4794312,72.33251953,0.136542405,85.219841,1.680257559,231.0572052,994.0635156,"DJF","2",326.922424316406
"524","27",1.33,229.78125,0.7195,248.2604167,287.127594,68.24533081,0.095642899,110.8301697,3.119605064,311.0786743,992.15875,"DJF","5",264.753631591797
"525","27",0.8635,229.78125,0.2685,139.9204545,286.5214539,65.2335968,0.0993,297.3231506,3.269202232,328.6828613,990.8517969,"DJF","9",151.101669311523
"526","27",1.467,229.78125,1.324809834,120.375,286.6240845,82.57706451,0.170964139,351.2077637,2.057161331,336.5795288,993.374375,"DJF","24",135.621871948242
"527","27",0.6985,229.78125,0.192,132.3125,284.7001343,57.00546265,0.170353116,304.1109009,3.183125257,293.4557495,994.2882813,"DJF","29",141.903701782227
"528","27",0.9825,229.78125,0.715649544,130.4375,286.8181763,78.6161499,0.176547882,292.1014099,2.166896343,280.7877808,993.1821875,"DJF","34",138.897384643555
"529","27",1.3415,229.78125,0.205498864,78.36458333,291.0597534,73.64053345,0.179670046,316.990448,3.394632816,517.8214111,990.5342188,"DJF","53",66.668098449707
