"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","cvpreds","h2o_xgb_m"
"871","20",1.4175,213.1667023,1.095,184.8122222,288.0596313,71.65615845,71.65615845,324.8529663,1.603727818,224.4423065,990.5309375,"DJF","344",240.74365234375,230.411544799805
"872","21",1.0265,225.2033844,0.526,300.59875,286.350769,72.83291626,72.83291626,326.7924805,1.795379519,196.0227814,993.1528125,"DJF","1",285.191131591797,296.943542480469
"873","21",1.283,225.2033844,1.023,313.11,287.43927,72.52722931,72.52722931,89.2766571,1.618263245,238.8021851,993.5089844,"DJF","2",301.819274902344,302.404418945312
"874","21",1.0325,225.2033844,0.863,358.3208333,287.0698242,70.44909668,70.44909668,306.0375061,2.626768827,312.677887,994.3019531,"DJF","3",318.636962890625,328.270202636719
"875","21",1.336,225.2033844,0.8005,230.2695833,287.1583862,68.0138092,68.0138092,110.8809738,3.116350889,311.3805237,991.609375,"DJF","5",249.350219726562,246.838363647461
"876","21",1.2045,225.2033844,1.301121361,193.095,286.1288757,73.81440735,73.81440735,326.9265137,2.494509697,320.2453918,992.8103125,"DJF","7",191.865188598633,193.649597167969
"877","21",0.9845,225.2033844,0.648858342,160.6383333,286.3261108,73.35155487,73.35155487,300.0665283,2.648200989,326.6114197,991.1207813,"DJF","8",154.34977722168,151.241943359375
"878","21",0.8545,225.2033844,0.197,134.50125,286.6085205,64.64147949,64.64147949,298.4476013,3.257516861,335.5864868,990.3244531,"DJF","9",129.37939453125,135.102783203125
"879","21",0.4335,225.2033844,0.1295,83.83083333,286.3893433,55.7028923,55.7028923,308.3276672,3.938396454,433.1177673,992.5740625,"DJF","14",88.4247970581055,85.7817306518555
"880","21",0.834,225.2033844,0.2785,259.9669565,286.3936462,67.86322021,67.86322021,313.5498047,2.181245327,207.103653,990.75625,"DJF","18",223.794876098633,227.850875854492
"881","21",1.27,225.2033844,0.419,272.9695833,287.9554443,66.84432983,66.84432983,311.0542908,1.928122163,183.7980652,990.6514844,"DJF","19",247.112060546875,255.640884399414
"882","21",1.447,225.2033844,0.957695559,150.0945833,286.795166,86.75186157,86.75186157,42.17915726,1.677840829,246.4656372,990.9103906,"DJF","23",133.072662353516,140.016143798828
"883","21",1.406,225.2033844,0.653904736,73.07375,285.9438782,76.12145996,76.12145996,335.2723999,2.570340395,381.5374451,992.5459375,"DJF","25",72.0131225585938,70.9617004394531
"884","21",0.7175,225.2033844,0.4125,96.17875,284.7235718,70.17854309,70.17854309,324.2049866,2.749855518,422.1061401,995.1553906,"DJF","26",94.657112121582,93.4940719604492
"885","21",0.689,225.2033844,0.159320567,137.4327273,284.7674561,55.93245697,55.93245697,305.1381836,3.168601036,296.0162964,993.7483594,"DJF","29",137.3134765625,137.39973449707
"886","21",1.2255,225.2033844,1.208990915,144.6209091,286.9457703,79.29689789,79.29689789,304.6658325,2.65926528,306.9377747,991.6214063,"DJF","33",178.386459350586,172.766220092773
"887","21",0.977,225.2033844,0.724679229,119.5533333,286.7884827,78.29411316,78.29411316,294.0298157,2.150514841,283.4780579,992.6539063,"DJF","34",134.09130859375,128.635055541992
"888","21",0.8275,225.2033844,0.465,123.91375,287.0540161,77.7008667,77.7008667,304.8289795,1.655045629,217.0378723,993.5392188,"DJF","35",137.416320800781,130.970031738281
"889","21",1.5945,225.2033844,0.987687033,148.7741667,290.6342773,84.63366699,84.63366699,133.24646,2.629769802,337.4841614,985.9646875,"DJF","37",151.089492797852,154.238159179688
"890","21",1.037,225.2033844,0.4145,79.19958333,286.4768982,72.9537735,72.9537735,329.4527893,2.493093014,454.8217468,989.6428125,"DJF","39",72.076057434082,70.0188217163086
"891","21",0.7555,225.2033844,0.3435,64.10869565,286.1904297,64.61934662,64.61934662,304.6057129,3.194307327,391.4981689,992.0026563,"DJF","40",78.9549102783203,75.7591705322266
"892","21",1.321,225.2033844,0.212872072,52.22909091,291.1591187,73.06278229,73.06278229,317.0701599,3.429824352,519.3642578,989.9717188,"DJF","53",65.1482391357422,63.4872627258301
"893","21",0.83,225.2033844,0.183,35.95904762,288.6925659,59.97364807,59.97364807,310.364624,3.75620842,436.5326233,988.6089844,"DJF","54",51.4871788024902,46.8748054504395
"894","21",1.088,225.2033844,0.1685,80.47347826,289.1664734,62.70111084,62.70111084,327.8547363,2.251214743,335.0345459,985.5128906,"DJF","55",85.2445907592773,83.0709381103516
"895","21",1.015,225.2033844,0.30236433,87.71625,286.5637817,69.21831512,69.21831512,319.7523193,2.32964921,551.5977173,988.9211719,"DJF","59",85.33642578125,86.5087966918945
"896","21",0.933,225.2033844,0.4295,75.8647619,287.4749146,66.32533264,66.32533264,334.2037659,2.23505044,352.6089478,989.3967969,"MAM","60",90.2775344848633,86.5365219116211
"897","21",1.1755,225.2033844,0.466,82.37625,289.6825562,65.08089447,65.08089447,304.0943604,2.709567547,559.6378784,985.5664063,"MAM","65",79.2476425170898,76.7715530395508
"898","21",1.2665,225.2033844,0.081,102.5095455,290.1800537,63.54682541,63.54682541,342.4659729,1.721122742,418.0283203,985.8878906,"MAM","66",100.839836120605,99.8774871826172
"899","21",1.759,225.2033844,0.292580095,73.11045455,292.0403137,58.349823,58.349823,344.8300476,2.97407794,471.195343,987.3617188,"MAM","68",66.8772201538086,66.7250289916992
"900","21",1.2985,225.2033844,0.476,71.60125,291.5397949,64.70595551,64.70595551,329.8752441,2.859028339,535.1831055,991.2771094,"MAM","74",71.9340438842773,70.5904998779297
"901","21",1.19,225.2033844,0.232302293,99.81458333,293.282135,55.11132813,55.11132813,326.4831848,1.962010145,439.2764893,987.78875,"MAM","77",92.7842788696289,95.4444732666016
"902","21",1.7105,225.2033844,0.2545,92.86083333,294.5854187,53.66648102,53.66648102,345.0609131,2.305353165,565.8789673,984.4260938,"MAM","78",96.2919921875,97.868278503418
"903","21",1.474,225.2033844,0.37459132,84.00291667,295.6165771,52.31311798,52.31311798,118.2376251,3.65526104,428.346344,983.0501563,"MAM","79",87.1534576416016,85.2449188232422
"904","21",1.4455,225.2033844,0.081370824,103.32625,295.491272,52.48698044,52.48698044,22.47076797,2.210966825,584.7813721,985.6914844,"MAM","80",105.090698242188,101.502151489258
"905","21",0.924,225.2033844,0.235,26.48277778,295.4372864,40.89004135,40.89004135,325.7734985,3.562754631,672.3104858,987.8415625,"MAM","81",33.4459953308105,31.1280670166016
"906","21",1.8985,225.2033844,0.486,38.15608696,297.4377441,43.07390976,43.07390976,327.9515991,3.403891802,670.8911133,985.744375,"MAM","83",50.1818656921387,46.4188919067383
"907","21",1.8925,225.2033844,0.25475437,51.725,295.1057739,63.68320465,63.68320465,329.8727417,2.684698105,442.0168457,985.8973438,"MAM","84",63.5517196655273,60.2013854980469
"908","21",1.5255,225.2033844,0.286,66.7075,295.7984619,57.39362335,57.39362335,318.2845154,2.879117727,648.2150879,987.1810938,"MAM","85",66.1306457519531,68.6003570556641
"909","21",2.219,225.2033844,0.015,117.8191304,299.1300659,54.38557434,54.38557434,326.4249878,2.121429443,469.9862976,985.6839844,"MAM","87",98.7148666381836,105.888877868652
"910","21",2.5375,225.2033844,0.504,121.1554167,300.4833374,50.49015808,50.49015808,329.8331299,2.241503239,481.0096436,982.9046875,"MAM","88",102.283515930176,104.158828735352
"911","21",2.495,225.2033844,0.1935,115.5304167,300.7426147,53.51837921,53.51837921,327.4520264,1.484122157,352.4011841,982.2158594,"MAM","89",101.412796020508,105.38410949707
"912","21",1.108,225.2033844,0.2505,56.78565217,299.9221191,36.667202,36.667202,327.1683044,3.720124245,663.1224976,982.1217969,"MAM","90",50.8818283081055,53.2141189575195
"913","21",1.1185,225.2033844,0.079,47.35166667,298.8885498,31.10390854,31.10390854,316.7416992,3.566453457,657.5668335,982.88625,"MAM","91",55.7300910949707,53.4331436157227
"914","21",1.3,225.2033844,0.58,98.36166667,298.8058472,37.27775574,37.27775574,332.9346313,1.940228701,533.4468384,983.4960938,"MAM","92",87.8365097045898,94.2918090820312
"915","21",1.529,225.2033844,0.174,89.22291667,299.8989868,36.84792328,36.84792328,325.9383545,2.326826572,576.6199341,982.6660156,"MAM","93",75.6410217285156,80.9740524291992
"916","21",2.1575,225.2033844,0.3185,138.845,301.247467,44.17108154,44.17108154,42.11587143,1.668363094,545.5791016,983.1600781,"MAM","94",106.771392822266,115.137344360352
"917","21",2.4575,225.2033844,0.702,145.3625,302.4757385,44.84719849,44.84719849,338.7757568,1.27854681,401.1107483,982.0525,"MAM","95",111.939598083496,119.421875
"918","21",2.468,225.2033844,0.114,91.71125,301.3526001,47.94963074,47.94963074,68.31463623,2.304914951,400.2825012,981.8202344,"MAM","96",93.3841094970703,92.6294708251953
"919","21",2.3495,225.2033844,0.501527079,81.80045455,301.3141785,49.90409088,49.90409088,57.50453949,1.89745605,614.1157837,980.876875,"MAM","99",78.553581237793,81.8971862792969
"920","21",2.22,225.2033844,0.503697957,77.31,302.8355408,33.50418091,33.50418091,331.3412476,2.217517853,681.8068848,981.8975,"MAM","101",63.1561546325684,67.8414611816406
"921","21",2.612,225.2033844,0.249,49.71782609,302.8495483,37.65200806,37.65200806,331.622406,2.759453297,788.300293,983.0026563,"MAM","103",46.0191307067871,45.6112174987793
"922","21",2.3005,225.2033844,0.229,66.49181818,304.4615173,30.31906128,30.31906128,306.0005493,3.325125217,796.8239746,981.1505469,"MAM","105",48.8059234619141,51.437068939209
"923","21",2.836,225.2033844,0.442816085,32.03541667,295.6832275,69.05506134,69.05506134,340.418457,1.846302271,625.8678589,985.8839063,"MAM","108",36.7179336547852,34.6820831298828
"924","21",2.4255,225.2033844,0.392805264,62.3375,297.3682251,57.7675705,57.7675705,312.1942749,2.0473032,727.0023804,983.6514844,"MAM","109",71.2559432983398,72.1909713745117
"925","21",2.5385,225.2033844,0.342566633,99.15625,301.2018127,47.58557129,47.58557129,322.0350952,1.874822497,946.4342651,979.7244531,"MAM","111",81.8134613037109,88.9069900512695
"926","21",2.4965,225.2033844,0.330030396,131.33125,302.2606201,42.48305511,42.48305511,330.509491,2.471113682,926.1072388,979.6035938,"MAM","112",102.070449829102,111.257865905762
"927","21",2.311,225.2033844,0.5935,98.90952381,303.9993896,39.62390137,39.62390137,341.1627197,2.221520901,825.7826538,980.4715625,"MAM","113",88.415397644043,93.547004699707
"928","21",2.628,225.2033844,0.358886246,75.22166667,305.2569275,37.23794556,37.23794556,98.01365662,2.554432392,886.4713135,981.5625,"MAM","114",74.7903366088867,79.4350280761719
"929","21",2.863,225.2033844,0.839,75.07,304.795105,40.07182312,40.07182312,74.96907806,2.356630802,764.8236084,981.2502344,"MAM","115",83.4299163818359,82.028076171875
"930","21",2.4855,225.2033844,0.346721666,86.70875,305.8406982,30.53995514,30.53995514,334.3156128,3.806931496,1155.748901,980.58625,"MAM","116",69.1540908813477,77.2544174194336
"931","21",1.5745,225.2033844,0.286,63.9225,306.1018677,21.88603592,21.88603592,319.1954956,4.878512383,1140.774292,980.0839063,"MAM","117",67.7697830200195,64.3380813598633
"932","21",1.3245,225.2033844,0.361,72.35833333,306.5235291,19.21026039,19.21026039,323.6837769,4.875221252,1201.673706,978.9713281,"MAM","118",67.4103622436523,69.2436447143555
"933","21",1.7005,225.2033844,0.317,90.72125,306.5541382,19.51577759,19.51577759,332.5239563,3.044603586,1019.939636,977.998125,"MAM","119",74.7664108276367,77.7600402832031
"934","21",1.904,225.2033844,0.37828257,118.22,306.3912354,21.99823761,21.99823761,110.7623749,2.638037205,1197.807983,974.6107031,"MAM","121",105.563255310059,107.171913146973
"935","21",2.213,225.2033844,0.413972321,37.729,304.5552368,30.90838623,30.90838623,40.21289063,2.172899723,995.7432861,978.9108594,"MAM","123",49.3391494750977,44.0763359069824
"936","21",1.46,225.2033844,0.484,43.40454545,303.907959,23.263834,23.263834,319.9968872,3.292417049,1188.649536,980.5416406,"MAM","124",78.7047576904297,63.0784454345703
"937","21",1.2595,225.2033844,0.2575,53.60826087,304.4550781,18.51331902,18.51331902,315.3516541,3.549975395,1309.240112,980.8234375,"MAM","125",93.9122467041016,69.3989334106445
"938","21",1.236,225.2033844,0.394,78.788,304.8948975,21.39088631,21.39088631,299.1134949,3.158078909,1201.14917,978.2703906,"MAM","126",102.34024810791,92.3368301391602
"939","21",1.63,225.2033844,0.394342697,92.12875,305.246521,20.85722351,20.85722351,299.4608765,3.190758705,1031.692871,977.0591406,"MAM","127",98.6274490356445,100.913291931152
"940","21",1.725,225.2033844,0.3395,126.93625,306.1166077,20.90369034,20.90369034,293.2235107,3.290078163,1199.616455,977.063125,"MAM","128",99.9742126464844,118.022354125977
"941","21",1.988,225.2033844,0.558705314,148.6145833,306.8214111,19.53987694,19.53987694,280.9865112,4.376294613,1179.409302,976.0608594,"MAM","129",110.513397216797,128.387237548828
"942","21",2.127,225.2033844,0.315548052,36.80863636,307.7668457,18.39185333,18.39185333,282.9196167,4.526193619,1336.366821,976.9867188,"MAM","130",67.7655487060547,48.9286308288574
"943","21",2.286,225.2033844,0.776678517,37.59565217,305.3864441,29.10173035,29.10173035,321.3653259,3.180846214,1096.336304,979.5077344,"MAM","131",91.3488845825195,59.3221664428711
"944","21",3.0635,225.2033844,0.473665222,34.32636364,303.4008179,46.29743195,46.29743195,334.4997253,2.148311853,829.9510498,978.6071094,"MAM","134",52.898738861084,46.6682624816895
"945","21",2.66,225.2033844,0.602789663,79.49166667,301.9400024,53.39318085,53.39318085,302.5764771,2.302070141,727.631897,980.6054688,"MAM","137",76.6949310302734,81.0655746459961
"946","21",3.43,225.2033844,0.7865,48.99416667,301.3711853,56.7128067,56.7128067,298.8886719,3.463085175,859.7918701,980.1071875,"MAM","138",38.1100730895996,42.402774810791
"947","21",2.321,225.2033844,0.446,80.59666667,304.0272522,39.17461395,39.17461395,309.1371155,3.129151344,995.2915039,980.7957031,"MAM","139",74.4470138549805,80.1024551391602
"948","21",2.6465,225.2033844,0.5525,96.45375,305.4115601,29.47172546,29.47172546,316.8787842,2.819287777,954.3572388,981.1954688,"MAM","140",80.9455261230469,85.4243621826172
"949","21",2.931,225.2033844,0.5195,75.41333333,306.1791382,28.71583748,28.71583748,302.037384,2.723639011,1042.738525,979.87625,"MAM","141",75.3802642822266,76.2949066162109
"950","21",3.9575,225.2033844,0.567506385,50.12375,304.5678101,47.64670181,47.64670181,331.974762,2.313426971,476.5835876,978.4784375,"MAM","144",40.7417144775391,43.7764358520508
"951","21",2.8875,225.2033844,0.264,44.15625,304.6416626,39.05438614,39.05438614,305.0802612,3.9934659,1062.223877,978.255625,"MAM","145",38.8130950927734,41.6047668457031
"952","21",2.1465,225.2033844,0.1795,49.83904762,305.3197632,32.18260574,32.18260574,303.4804077,3.370034695,859.8969116,977.0489063,"MAM","146",52.7957725524902,52.7789344787598
"953","21",2.132,225.2033844,0.275075169,70.25772727,307.1043396,24.4499321,24.4499321,310.0393372,3.401047707,1224.935913,976.609375,"MAM","147",54.4454650878906,57.8765563964844
"954","21",1.6355,225.2033844,0.181,78.345,307.0975952,18.00725365,18.00725365,309.1429749,3.380090714,1037.037964,976.3734375,"MAM","148",56.6967468261719,69.0513153076172
"955","21",2.1825,225.2033844,0.1775,78.18347826,308.291748,19.42140579,19.42140579,307.8547058,3.185024738,1199.274414,975.0332813,"MAM","149",65.8901062011719,71.4795989990234
"956","21",1.795,225.2033844,0.294,50.15181818,309.0155945,18.77586555,18.77586555,294.9726868,2.656081915,1245.766357,973.7067969,"MAM","150",77.5751647949219,63.6622428894043
"957","21",2.3285,225.2033844,0.370460134,113.31625,309.3588867,20.66049767,20.66049767,290.4171753,2.71625948,1123.319092,973.9139063,"MAM","151",84.1894607543945,97.3332595825195
"958","21",2.9915,225.2033844,0.467893029,79.90166667,307.9577942,40.95957184,40.95957184,98.61756897,3.503427982,844.8234863,974.4834375,"JJA","153",64.79638671875,70.7248611450195
"959","21",3.3115,225.2033844,0.624,68.33166667,307.2088623,48.0284729,48.0284729,112.557724,4.040023327,798.737915,974.9492188,"JJA","154",62.3361892700195,63.7157821655273
"960","21",3.3885,225.2033844,0.571,55.05583333,307.7856445,43.85134888,43.85134888,120.3154907,3.092297316,675.8607178,975.035,"JJA","155",55.5333633422852,54.4961128234863
"961","21",3.2325,225.2033844,0.643,78.96416667,307.894043,45.73346329,45.73346329,149.1306763,1.571771264,732.625061,974.4807813,"JJA","156",69.9240264892578,72.4437026977539
"962","21",2.647,225.2033844,0.331164328,71.42238095,308.6950378,25.79288673,25.79288673,334.2944946,1.948253274,967.9065552,973.6232813,"JJA","160",84.0583267211914,81.5218276977539
"963","21",3.8705,225.2033844,0.801,55.22208333,307.7277222,39.07163239,39.07163239,120.4663239,2.314612865,668.0531616,973.17375,"JJA","163",53.8921432495117,54.8196563720703
"964","21",3.5755,225.2033844,0.614635547,56.98708333,308.1268311,44.16590881,44.16590881,247.3439026,2.076473236,924.7277222,974.1403125,"JJA","164",56.065559387207,54.0108184814453
"965","21",2.1825,225.2033844,0.25,65.50833333,309.1173401,31.51447487,31.51447487,282.6770325,4.214004517,1059.950806,972.6577344,"JJA","165",52.9591102600098,57.4658241271973
"966","21",2.3465,225.2033844,0.377073363,60.02380952,309.1355896,24.38883972,24.38883972,287.211731,4.07870245,1307.483154,972.36125,"JJA","166",70.9167098999023,64.496696472168
"967","21",3.476,225.2033844,1.093444668,85.41208333,302.7658081,57.30410004,57.30410004,183.6419983,2.164268017,699.8018799,974.8461719,"JJA","170",81.7119827270508,82.4508895874023
"968","21",3.468,225.2033844,0.126016581,47.37708333,304.2114868,51.69871902,51.69871902,183.9823608,1.554287791,729.0076294,975.6235938,"JJA","171",40.8513526916504,43.6922454833984
"969","21",3.026,225.2033844,0.900391169,77.51,305.7007446,52.43687439,52.43687439,214.0453033,1.221393466,764.9019165,975.8699219,"JJA","172",73.4050903320312,75.1674575805664
"970","21",3.181,225.2033844,0.4465,72.38190476,307.3404236,40.70403671,40.70403671,354.1574097,2.261583567,932.9341431,974.9528125,"JJA","173",62.2118873596191,66.7966537475586
"971","21",5.471,225.2033844,1.287007496,54.22541667,305.9116821,59.28395844,59.28395844,47.68940735,1.027373552,716.1508789,976.3754688,"JJA","176",66.9807510375977,63.9907531738281
"972","21",2.635,225.2033844,0.929022118,51.65391304,307.902771,39.17061615,39.17061615,299.866272,3.082073212,962.4435425,971.3419531,"JJA","178",66.7008819580078,58.7746925354004
"973","21",3.692,225.2033844,0.63515673,54.97625,309.5417175,37.05655289,37.05655289,279.6169434,3.093389273,1050.814819,969.9082813,"JJA","180",52.833625793457,53.33251953125
"974","21",3.7615,225.2033844,0.868133934,43.79142857,309.6195374,35.20753098,35.20753098,311.4347534,2.856590748,973.1990967,970.2567969,"JJA","181",62.8165283203125,54.8028526306152
"975","21",3.689,225.2033844,0.591012181,61.4225,308.004303,48.06578827,48.06578827,86.03163147,1.398814201,775.2476196,971.3444531,"JJA","182",53.6056594848633,57.3631858825684
"976","21",4.707,225.2033844,1.9825,78.97833333,308.2233276,47.41401672,47.41401672,89.73482513,1.95274663,904.8029785,972.1207031,"JJA","183",67.0199508666992,73.8418884277344
"977","21",2.735,225.2033844,2.573339447,45.47045455,303.6819458,67.86756897,67.86756897,169.3614502,3.170439005,609.4998169,971.1605469,"JJA","196",44.8512916564941,41.9827346801758
"978","21",3.042,225.2033844,0.495490567,31.08333333,301.4197388,80.3999939,80.3999939,116.6750107,3.252167225,479.3579407,981.9717969,"SON","261",36.6487884521484,33.440299987793
"979","21",3.739,225.2033844,0.851147483,46.82208333,298.567627,81.6346817,81.6346817,327.0300903,1.764214277,309.8952026,984.10875,"SON","277",42.6332740783691,43.0871620178223
"980","21",2.8515,225.2033844,0.2425,46.20083333,298.8972473,73.08592224,73.08592224,318.0445862,2.288481474,417.6937256,984.0146094,"SON","278",38.1438140869141,39.8207321166992
"981","21",2.388,225.2033844,0.2985,50.45708333,298.6147156,66.6026001,66.6026001,317.1755066,2.121984005,417.0758362,985.2274219,"SON","281",43.0310668945312,43.813419342041
"982","21",2.766,225.2033844,0.531393589,54.69347826,297.9584351,72.25610352,72.25610352,145.29422,1.486707687,368.7156982,985.3325781,"SON","282",77.0991516113281,66.3897933959961
"983","21",2.565,225.2033844,0.505582044,94.35333333,298.0161133,70.94151306,70.94151306,74.50421906,0.964471221,425.6966553,984.9835156,"SON","283",89.1225280761719,92.1445770263672
"984","21",2.243,225.2033844,0.556682232,100.4854167,298.1071167,69.21906281,69.21906281,135.3549957,1.28139317,449.0151062,984.4957813,"SON","284",95.4423294067383,98.0996475219727
"985","21",2.499,225.2033844,0.808292624,107.4966667,298.590332,68.02007294,68.02007294,333.2536621,1.356099129,442.6644592,985.311875,"SON","285",98.3184814453125,101.383354187012
"986","21",2.7415,225.2033844,1.048138778,135.0004167,299.1401672,67.56416321,67.56416321,298.6487427,1.459153175,468.6931458,985.7011719,"SON","286",117.351692199707,123.90299987793
"987","21",2.607,225.2033844,0.98,119.5425,299.8186951,64.8297348,64.8297348,28.0455265,1.339426279,419.9402466,986.2767188,"SON","287",113.162528991699,115.596740722656
"988","21",2.672,225.2033844,1.1445,146.9745833,299.4936829,68.83257294,68.83257294,104.0787354,1.182986498,388.0972595,987.2607031,"SON","288",133.600006103516,137.470062255859
"989","21",2.632,225.2033844,1.41,134.1208333,299.5668945,68.94782257,68.94782257,117.6884613,1.246089101,426.8696594,987.5133594,"SON","289",134.23095703125,137.558837890625
"990","21",2.9,225.2033844,1.114,107.9495833,298.6400757,73.23464966,73.23464966,139.7810516,1.768368483,414.2810059,987.5189063,"SON","290",113.547325134277,111.807243347168
"991","21",2.842,225.2033844,0.919,78.37583333,298.4440918,72.93754578,72.93754578,116.2370834,1.913730264,394.992981,987.6096094,"SON","291",81.3571319580078,81.7670135498047
"992","21",1.72,225.2033844,0.3585,107.1054167,297.7763672,59.29689026,59.29689026,331.9101563,2.235055923,490.7394104,988.3740625,"SON","293",95.9620132446289,102.389892578125
"993","21",1.5995,225.2033844,0.748793722,115.8016667,297.1768188,54.24090576,54.24090576,325.053833,2.815025806,465.8517456,986.5413281,"SON","294",107.62964630127,109.476112365723
"994","21",1.7225,225.2033844,0.667,124.56,296.7627258,57.71340561,57.71340561,341.613678,2.156405926,443.6286011,983.1363281,"SON","296",110.938423156738,116.765213012695
"995","21",1.9575,225.2033844,1.011634417,170.1675,297.1898193,64.73110962,64.73110962,79.9488678,1.545460939,367.2322083,984.4090625,"SON","297",164.764617919922,165.553817749023
"996","21",2.2495,225.2033844,1.04,108.9079167,296.9194336,65.19150543,65.19150543,121.8807831,1.876782179,431.0375977,985.7121875,"SON","298",124.904914855957,121.594367980957
"997","21",2.1845,225.2033844,1.257518234,131.7677273,296.5805664,67.00202179,67.00202179,146.7920532,1.645391583,486.962738,987.1248438,"SON","299",141.110794067383,137.624908447266
"998","21",1.6965,225.2033844,1.12508882,128.2086957,297.6001587,60.3743782,60.3743782,303.6273804,2.24413085,489.9869385,986.4501563,"SON","300",194.586883544922,179.608108520508
"999","21",2.112,225.2033844,3.132300792,326.5670833,298.0480042,63.40795135,63.40795135,338.7044678,2.119293451,387.4749756,985.666875,"SON","304",286.970520019531,313.327697753906
"1000","21",1.6275,225.2033844,3.136193712,327.4970833,297.0704346,68.9233017,68.9233017,318.1499634,2.011980057,355.2197266,987.2624219,"SON","306",319.521392822266,319.903442382812
"1001","21",1.6425,225.2033844,0.49907264,172.8395833,296.5953369,51.52663422,51.52663422,291.9700928,3.333811283,576.2615356,985.3559375,"SON","309",151.04541015625,165.827819824219
"1002","21",2.128,225.2033844,0.844108506,108.4816667,296.4916382,57.42251205,57.42251205,164.698349,1.854986429,496.8408508,983.2796875,"SON","310",101.086669921875,99.0974960327148
"1003","21",2.624,225.2033844,1.270217217,161.9616667,295.3734131,70.87127686,70.87127686,34.31790543,1.772447109,307.7383118,987.2064063,"SON","312",156.951126098633,154.57243347168
"1004","21",1.8225,225.2033844,0.411486405,135.4783333,295.3261108,60.10777283,60.10777283,322.2660217,2.91531682,345.1169434,987.6475781,"SON","313",132.800094604492,131.052429199219
"1005","21",1.92,225.2033844,1.4745,195.6433333,294.3289795,55.92288208,55.92288208,320.1042175,2.715361118,378.0592041,987.6690625,"SON","314",188.858535766602,193.252304077148
"1006","21",1.353,225.2033844,1.506591805,389.27125,293.3075562,58.07282257,58.07282257,318.6776428,2.355859041,263.3786316,987.55,"SON","316",317.330535888672,348.272552490234
"1007","21",2.7145,225.2033844,1.4905,381.4120833,295.1481934,67.98652649,67.98652649,333.0133362,2.158313751,299.338623,989.1497656,"SON","319",228.368194580078,318.714141845703
"1008","21",1.5365,225.2033844,1.547430427,109.2195833,293.9881592,66.01507568,66.01507568,354.3533936,1.459354997,307.0924377,989.7723438,"SON","329",113.800132751465,114.399040222168
"1009","21",1.844,225.2033844,0.7965,49.62166667,291.5113525,82.49642944,82.49642944,341.1850586,1.682676315,282.9157715,990.4114063,"SON","333",54.721248626709,52.3818168640137
"1010","21",1.6255,225.2033844,1.090995669,85.97125,290.5281982,73.79918671,73.79918671,308.9412231,2.423848629,378.9693298,990.634375,"SON","334",111.053909301758,97.7735900878906
"1011","21",1.1175,225.2033844,0.662,109.2475,289.4396667,70.89954376,70.89954376,296.5114746,2.445242405,336.9961853,990.2047656,"DJF","335",124.508583068848,117.654144287109
"1012","21",0.956,225.2033844,0.513,122.4058333,289.0834961,66.46499634,66.46499634,300.9521484,2.708867311,340.254364,990.8695313,"DJF","336",129.41813659668,124.703887939453
"1013","21",0.811,225.2033844,0.348,114.4045833,288.9683533,61.50941467,61.50941467,292.4994202,2.763906002,249.2154388,990.42375,"DJF","337",124.280281066895,126.747863769531
"1014","21",0.7135,225.2033844,1.008148665,247.6608333,288.8678894,70.08695221,70.08695221,194.8962708,1.167635441,213.7286072,994.3203125,"DJF","339",261.729431152344,262.486450195312
"1015","21",1.1475,225.2033844,1.145104418,224.2258333,289.8525696,76.3008194,76.3008194,10.11915207,1.368278146,262.8546448,992.6234375,"DJF","341",242.845962524414,238.656356811523
"1016","21",1.145,225.2033844,0.715343722,208.7220833,289.2322388,76.2828598,76.2828598,333.3431702,1.414257288,283.522522,992.3389063,"DJF","342",208.043487548828,207.423294067383
"1017","21",1.4245,225.2033844,0.9145,218.0004167,288.0357056,71.21429443,71.21429443,330.8372803,1.604155302,232.0548401,989.1571094,"DJF","344",230.347274780273,224.217330932617
"1018","21",0.7485,225.2033844,1.639016087,151.9925,285.6864624,81.09049988,81.09049988,307.6419067,2.199867249,245.6591949,990.6434375,"DJF","357",185.866470336914,170.37565612793
"1019","21",0.7345,225.2033844,1.016140105,228.3129167,282.6127625,88.26502991,88.26502991,305.2480774,1.393319964,152.1958923,992.4857813,"DJF","358",276.026062011719,266.128601074219
"1020","21",0.5665,225.2033844,0.920311897,154.4766667,282.8451843,82.7288208,82.7288208,311.0740051,2.703663826,199.4122772,991.5571094,"DJF","359",178.340789794922,165.675506591797
"1021","21",0.6395,225.2033844,1.203513308,216.5933333,281.9175415,84.66421509,84.66421509,312.2573242,2.158477783,182.9006653,991.850625,"DJF","361",229.869430541992,226.725479125977
"1022","21",0.5195,225.2033844,1.34599102,277.71375,281.00177,87.62371826,87.62371826,353.3712769,1.688133478,177.6920624,992.6914844,"DJF","362",294.361968994141,291.489379882812
"1023","21",0.6075,225.2033844,2.257684641,333.7066667,280.6914978,88.85058594,88.85058594,343.2564392,1.058176279,132.9059753,993.1589844,"DJF","363",324.8466796875,332.458862304688
"1024","22",1.06,214,0.5845,297.6041667,286.044342,74.68074799,74.68074799,315.0484619,1.733364582,190.0442505,994.7859375,"DJF","1",274.582183837891,271.459045410156
"1025","22",1.3535,214,1.135,350.3333333,287.4055481,72.66580963,72.66580963,81.27944946,1.795560956,227.9264221,995.1652344,"DJF","2",331.497375488281,349.159332275391
