"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_xgb","cvpreds","h2o_xgb_m"
"363","17",2.2785,213.4667969,0.3945,102.84375,301.9191589,43.13292694,0.143346927,316.2282104,1.901082277,496.7573242,983.5775781,"MAM","100",103.409042358398,103.05884552002,104.958686828613
"364","17",2.2725,213.4667969,0.495637227,82.93181818,302.6692505,35.79275513,0.145105396,329.5894775,2.244244337,648.7857056,983.1276563,"MAM","101",78.0895919799805,78.2893524169922,80.3124237060547
"365","17",2.8705,213.4667969,0.332142139,76.3125,302.1211548,37.78529358,0.14690694,350.7833862,2.398741484,541.8595581,983.2714844,"MAM","102",57.9034156799316,57.8015403747559,62.8405876159668
"366","17",2.6655,213.4667969,0.296,64.34375,302.4902954,39.62876892,0.148674558,331.7998047,2.918658257,706.1159058,984.2733594,"MAM","103",58.386646270752,60.2360420227051,60.8228149414062
"367","17",2.401,213.4667969,0.436,69.625,303.4898071,33.90937424,0.150331245,329.6470337,3.70465064,771.2635498,983.9779688,"MAM","104",57.8681144714355,54.6816787719727,56.984073638916
"368","17",2.155,213.4667969,0.282654723,81.95833333,304.2519226,31.52395058,0.1518,305.0672607,3.268844128,738.197937,982.3783594,"MAM","105",62.3502807617188,59.677604675293,65.0202865600586
"369","17",2.105,213.4667969,0.438624401,73.47916667,297.1451416,61.26911545,0.156000122,311.5769348,2.026349783,708.5384521,984.91125,"MAM","109",79.6739044189453,77.9448776245117,71.8381042480469
"370","17",2.57,213.4667969,0.373760322,106.03125,301.0203552,50.36769104,0.158241422,329.3848572,1.920266867,886.0684814,980.9607031,"MAM","111",104.777168273926,113.964233398438,110.703590393066
"371","17",2.6465,213.4667969,0.361032365,108.8333333,302.0361938,45.18527985,0.15970028,328.5214844,2.445341349,870.8676758,980.8477344,"MAM","112",112.974578857422,110.848159790039,113.214179992676
"372","17",2.8815,213.4667969,0.7745,104.1666667,304.4300537,41.19887161,0.16623298,72.89603424,2.474397659,696.5112305,982.5633594,"MAM","115",95.0415496826172,93.6127777099609,90.8995590209961
"373","17",1.4955,213.4667969,0.263,99.88541667,305.8536682,22.57914543,0.171956615,318.2620239,4.847958565,1088.028442,981.3467188,"MAM","117",86.8589324951172,81.8225555419922,83.6164627075195
"374","17",1.2565,213.4667969,0.3055,96.21875,306.2701721,19.99858475,0.174965253,322.7134705,4.885598183,1137.975098,980.2310156,"MAM","118",86.3501663208008,82.9686431884766,88.9468078613281
"375","17",1.6225,213.4667969,0.3945,98.6875,306.1851807,20.43941879,0.177951943,334.0472107,3.142501593,938.043396,979.2188281,"MAM","119",90.3650970458984,88.8317337036133,91.870719909668
"376","17",1.945,213.4667969,0.376188359,112.0875,306.3853149,22.2520771,0.1835,105.9058762,2.774875402,1146.996826,975.8321094,"MAM","121",115.737548828125,116.145889282227,114.846733093262
"377","17",1.7505,213.4667969,0.6535,141.84375,305.158905,21.09070969,0.193164869,302.0758362,2.963413239,905.3563232,978.2771094,"MAM","127",143.858215332031,129.921936035156,142.323379516602
"378","17",1.808,213.4667969,0.5935,145.3229167,306.6177673,20.04718018,0.1937,279.8987732,4.221000671,1133.269409,977.235625,"MAM","129",149.089904785156,149.540313720703,140.158615112305
"379","17",2.125,213.4667969,0.598248609,80.60869565,307.5154114,19.16664124,0.193430384,282.1122131,4.597290993,1280.440918,978.1780469,"MAM","130",102.3828125,109.473762512207,94.8455200195312
"380","17",2.961,213.4667969,0.36,58.25,303.0764465,48.46790314,0.18959312,337.744751,2.045017242,804.8441772,979.8532031,"MAM","134",57.4919700622559,59.430290222168,61.328067779541
"381","17",1.914,213.4667969,0.681748098,153.6666667,301.678009,55.6590271,0.1851,299.7001953,2.248669863,691.0581055,981.8550781,"MAM","137",142.31298828125,101.91739654541,119.402114868164
"382","17",3.4195,213.4667969,0.776812603,47.8452381,301.2164612,58.59163284,0.183520548,299.3187866,3.425628662,846.0137939,981.3246875,"MAM","138",48.7263984680176,50.3298416137695,49.1468162536621
"383","17",2.719,213.4667969,0.54,103.0833333,305.2966919,30.1442852,0.180104101,317.6916199,2.920949936,921.2247314,982.4142188,"MAM","140",100.960357666016,91.7339706420898,97.356559753418
"384","17",2.3975,213.4667969,0.510349251,90.82954545,306.0269165,29.15326881,0.178140221,301.4145508,2.748924971,1003.089905,981.0950781,"MAM","141",92.3337936401367,102.04621887207,92.4905776977539
"385","17",2.1415,213.4667969,0.307068781,61.71875,305.1846313,32.67531204,0.163285665,304.3215332,3.400885344,832.7277222,978.2477344,"MAM","146",63.9408226013184,56.2411270141602,60.2091636657715
"386","17",2.0845,213.4667969,0.327727764,67.22916667,306.9180908,25.05036926,0.159253734,310.9020081,3.431337118,1169.950439,977.8357031,"MAM","147",68.6865692138672,70.4341812133789,71.1072463989258
"387","17",1.563,213.4667969,0.1715,64.375,306.9290771,18.46892357,0.155295412,309.2093201,3.367611408,1007.426392,977.57125,"MAM","148",69.5221099853516,73.4885864257812,70.8481674194336
"388","17",2.0885,213.4667969,0.216,81.92708333,308.1307983,20.32010841,0.151701899,306.0320129,3.18463254,1149.810669,976.2207031,"MAM","149",83.5713043212891,85.1526947021484,83.3972625732422
"389","17",3.337,213.4667969,0.6920777,51.97222222,306.9335327,49.31255341,0.149283473,112.2540588,4.10326004,776.7446289,976.1370313,"JJA","154",68.1746673583984,64.928825378418,61.1910705566406
"390","17",3.425,213.4667969,0.615030903,48.81818182,307.6396179,45.18151093,0.153188354,119.1212692,3.163096666,654.7160034,976.2185156,"JJA","155",54.7741394042969,61.632251739502,55.0097885131836
"391","17",3.204,213.4667969,0.625114146,72.02272727,307.7424927,46.91139221,0.158115228,138.6575165,1.738535881,759.0949097,975.6646094,"JJA","156",71.893684387207,70.6147384643555,70.2258911132812
"392","17",2.927,213.4667969,0.528,53.89583333,306.3617249,48.34994125,0.169437301,79.12813568,2.111493111,788.5557861,978.5676563,"JJA","158",58.4524421691895,59.9868431091309,56.8707695007324
"393","17",2.68,213.4667969,0.412686701,114.2727273,308.3974915,27.55813599,0.180054374,329.726593,1.820120335,861.6015015,974.8257031,"JJA","160",117.788803100586,104.699157714844,114.462882995605
"394","17",3.77,213.4667969,0.704734968,44.78125,307.3731689,41.89163208,0.188369413,120.3100128,2.53935051,687.3709717,974.3375,"JJA","163",49.3791618347168,54.4578247070312,49.691349029541
"395","17",2.0535,213.4667969,0.267,52.41666667,308.9249573,32.29049683,0.188151872,281.3613892,4.172115803,1013.281555,973.8117188,"JJA","165",58.0320587158203,56.9478378295898,53.0140609741211
"396","17",2.479,213.4667969,0.401605811,78.86363636,308.9360046,24.12224579,0.186676436,286.3191223,3.992686749,1248.66333,973.5142969,"JJA","166",79.8088073730469,81.2840042114258,79.3628311157227
"397","17",2.064,213.4667969,0.48489968,24.17857143,303.1668396,62.32084656,0.1783,297.9549561,2.056458235,588.6862183,975.891875,"JJA","169",36.8732299804688,36.060733795166,30.4499340057373
"398","17",3.3135,213.4667969,0.589,73.14583333,302.9052124,57.73306274,0.174671508,183.0617676,2.067985296,737.0691528,975.9503125,"JJA","170",76.3568878173828,78.9881973266602,76.8929672241211
"399","17",3.655,213.4667969,0.507842916,35.48958333,304.1105652,52.54456329,0.171160557,178.1855469,1.520681739,716.0385742,976.7865625,"JJA","171",40.7762107849121,46.5433654785156,41.5805892944336
"400","17",1.4895,213.4667969,0.343405129,59.72727273,308.655365,38.79997253,0.202839922,298.7348328,3.206991911,994.180603,971.3785938,"JJA","179",68.6098709106445,65.7464599609375,66.3262557983398
"401","17",3.8325,213.4667969,0.693222906,55.1,309.269104,38.88910675,0.216840249,280.9735107,2.900637627,1011.389893,971.0624219,"JJA","180",60.1378898620605,58.5058708190918,55.7095260620117
"402","17",3.6625,213.4667969,0.5285,52.275,307.8635864,49.634655,0.243708442,59.06912613,1.289612412,742.8591919,972.52125,"JJA","182",51.2357063293457,53.9973258972168,53.0199279785156
"403","17",4.5395,213.4667969,1.387723099,64.14583333,308.1139832,48.69096375,0.254259031,94.46520233,1.855184555,865.4772339,973.2884375,"JJA","183",67.8520431518555,73.7064819335938,70.4555816650391
"404","17",3.7935,213.4667969,0.34988611,30.34090909,303.2089844,78.75180054,0.269444613,101.4687424,2.036957026,446.3173828,971.1374219,"JJA","220",30.1314086914062,29.8313770294189,28.966344833374
"405","17",3.738,213.4667969,1.006,44.75,298.6662598,81.10969543,0.206486131,328.1733398,1.769171119,321.0432434,985.3578125,"SON","277",46.8720779418945,47.1850624084473,48.9521789550781
"406","17",2.9535,213.4667969,0.293,39.97727273,299.019104,72.19237518,0.197832498,317.0916748,2.312946796,429.223175,985.2396875,"SON","278",40.4278411865234,42.0645523071289,41.5470352172852
"407","17",2.452,213.4667969,0.3095,46.88636364,298.7628479,66.27716064,0.1738,316.7787781,2.14243865,436.0686646,986.4376563,"SON","281",50.6893081665039,51.8220100402832,50.7685737609863
"408","17",2.459,213.4667969,0.485760244,73.52083333,298.1623535,71.31689453,0.168100536,142.4335938,1.594276905,397.5586853,986.5522656,"SON","282",77.0613327026367,82.9593887329102,78.5533981323242
"409","17",2.3145,213.4667969,0.77649244,115.8333333,298.2492981,70.33430481,0.163787214,70.15587616,1.080652952,456.3796997,986.2263281,"SON","283",123.624153137207,118.51880645752,119.701461791992
"410","17",2.299,213.4667969,0.914913022,110.2291667,298.4276123,68.07684326,0.160672245,287.9398804,1.345854282,464.7406311,985.7340625,"SON","284",116.092514038086,117.131088256836,113.33268737793
"411","17",2.593,213.4667969,1.0795,126.625,300.0378418,63.42062759,0.15663954,31.07447624,1.398531079,455.3437195,987.50375,"SON","287",134.564849853516,142.936157226562,131.820251464844
"412","17",2.6325,213.4667969,1.3245,143.9583333,299.8309326,67.43029785,0.156440071,104.4541245,1.196738958,421.6879883,988.4778906,"SON","288",148.224044799805,148.121871948242,148.266464233398
"413","17",2.7245,213.4667969,1.5685,148.375,299.7536011,68.40311432,0.1565,113.7465134,1.321507215,445.4458923,988.7342969,"SON","289",151.469787597656,144.258697509766,151.020278930664
"414","17",2.8685,213.4667969,1.2265,122.5625,299.1030884,70.49182892,0.156670828,135.3726654,1.792883396,426.5865479,988.7319531,"SON","290",141.269744873047,126.138610839844,129.472274780273
"415","17",2.664,213.4667969,0.972,78.125,298.7799072,71.59710693,0.15696122,118.997757,1.919064403,441.6755066,988.8403125,"SON","291",90.7655029296875,95.2126007080078,87.992790222168
"416","17",2.899,213.4667969,1.205,85.125,299.2221069,65.8291626,0.157419133,62.88914108,0.958040535,281.9747925,989.831875,"SON","292",83.7416763305664,85.4091339111328,83.0638046264648
"417","17",1.707,213.4667969,0.3775,109.6458333,298.0682068,56.7860527,0.158092523,329.3535156,2.294489145,517.8822021,989.6398438,"SON","293",101.653564453125,102.734428405762,104.163345336914
"418","17",1.0815,213.4667969,0.306594663,102.8958333,297.4819031,51.04265213,0.160277565,304.20755,2.879458427,522.0165405,985.1185156,"SON","295",95.4441070556641,109.945320129395,103.179908752441
"419","17",1.7425,213.4667969,0.6945,140.6041667,297.2387085,56.17794037,0.16188513,342.0377808,2.177914858,462.5956421,984.3676563,"SON","296",132.380355834961,133.914688110352,137.185791015625
"420","17",1.95,213.4667969,0.804630062,227.8958333,297.407959,64.02515411,0.1639,82.48246765,1.617258072,387.5622559,985.6579688,"SON","297",180.437072753906,151.340637207031,180.177261352539
"421","17",2.274,213.4667969,1.146,144.0625,297.2210693,64.4342804,0.166327872,121.4538727,1.835505724,442.0074463,986.9519531,"SON","298",143.722122192383,145.063552856445,144.689529418945
"422","17",1.6455,213.4667969,1.132653385,223.8095238,298.03302,58.59048462,0.171727006,304.2583313,2.321125507,499.2754517,987.6828125,"SON","300",224.958190917969,224.918075561523,222.41877746582
"423","17",2.5695,213.4667969,3.182591052,328.5833333,299.2854919,61.02785492,0.178100198,297.8189697,1.943282843,467.2728271,987.4903125,"SON","303",305.798706054688,306.549133300781,307.881896972656
"424","17",2.0475,213.4667969,2.1445,378.90625,297.1487427,57.82563782,0.172472452,307.127594,3.089164019,564.75177,989.1053906,"SON","308",293.920440673828,317.673461914062,343.364898681641
"425","17",1.6765,213.4667969,0.6015,223.9791667,296.7572327,51.3782692,0.169159195,291.3573608,3.393177271,587.6353149,986.5780469,"SON","309",196.315246582031,217.99983215332,214.73747253418
"426","17",2.16,213.4667969,0.752,112.8863636,296.6647644,56.7504921,0.165663539,158.4238129,1.812443614,528.3939209,984.4753125,"SON","310",116.301780700684,116.87149810791,111.386383056641
"427","17",2.5685,213.4667969,1.317,165.8125,295.3234253,72.11312866,0.159132159,30.11301422,1.74147141,326.7654419,988.5175,"SON","312",152.057052612305,144.899490356445,147.684555053711
"428","17",1.7675,213.4667969,0.381787363,160.125,295.2693481,60.71418762,0.1566,320.1118469,2.970377922,359.5580139,988.9533594,"SON","313",141.962921142578,137.162246704102,136.097961425781
"429","17",1.9225,213.4667969,1.675,223.625,294.169281,57.37218475,0.154834402,315.4650879,2.760693073,400.1806335,988.9782813,"SON","314",230.184219360352,223.708023071289,221.311965942383
"430","17",1.56,213.4667969,2.954590813,303.4479167,293.5770569,55.0161972,0.1537963,313.6393433,2.419355154,332.1345825,988.0720313,"SON","315",298.649963378906,283.430755615234,280.365753173828
"431","17",2.465,213.4667969,0.6515,189.6666667,295.8362427,59.00185394,0.15611504,317.241394,3.767233133,512.5402832,989.9383594,"SON","320",191.950942993164,187.854858398438,180.886413574219
"432","17",1.307,213.4667969,0.390144966,109.6666667,295.3567505,58.87304688,0.1574,304.288147,4.619769573,557.1156006,990.1907031,"SON","321",114.630348205566,110.526100158691,109.251091003418
"433","17",1.482,213.4667969,1.5695,162.2954545,293.1454773,62.55371475,0.15994765,291.540802,2.466522694,405.5794373,988.9289063,"SON","323",154.448867797852,149.696044921875,153.329605102539
"434","17",1.4135,213.4667969,1.510879561,229.8333333,292.7848511,64.91295624,0.160925662,5.947573662,1.43603158,352.6391907,989.5549219,"SON","324",211.616546630859,194.954940795898,203.814102172852
"435","17",1.8155,213.4667969,0.706,61.04545455,291.4605713,82.83432007,0.140991504,338.09198,1.671651483,281.7861938,991.7471094,"SON","333",59.7923965454102,54.8000297546387,56.7693023681641
"436","17",1.2415,213.4667969,0.7865,142.6458333,289.2961121,72.51146698,0.135492906,291.5341187,2.479581833,337.078125,991.5067969,"DJF","335",145.417236328125,136.273284912109,141.436172485352
"437","17",0.831,213.4667969,0.4065,163.9791667,288.6734924,64.12450409,0.1366,288.9069214,2.810561419,244.2505188,991.7121875,"DJF","337",150.448211669922,150.283950805664,146.666610717773
"438","17",1.208,213.4667969,1.1535,256.0104167,289.5856934,78.2361145,0.161210272,342.1143188,1.395743012,248.9331665,993.9461719,"DJF","341",243.956100463867,232.457534790039,245.774520874023
"439","17",1.1395,213.4667969,1.1525,302.8020833,289.2315063,75.88294983,0.168677954,326.0797119,1.530547261,266.6011047,993.6508594,"DJF","342",282.158905029297,277.922485351562,277.122131347656
"440","17",1.4025,213.4667969,0.949209675,291.6770833,288.1119385,71.50556946,0.180406397,326.5992737,1.586556196,227.7774353,990.4626563,"DJF","344",252.736312866211,255.825378417969,268.22314453125
"441","17",1.6125,213.4667969,1.004641995,116.2916667,286.772644,76.81720734,0.170854909,316.9088135,2.185739517,393.0797119,994.1774219,"DJF","349",111.469802856445,109.744186401367,110.020729064941
"442","17",0.7505,213.4667969,1.192413457,278.9166667,282.703186,88.84624481,0.111769623,347.4846497,1.309520483,156.1399536,993.8460156,"DJF","358",285.855529785156,284.495300292969,295.64697265625
"443","18",1.0035,225.4366302,0.42,196.9520833,286.5148926,70.83013153,0.1889,329.1554565,1.775844216,212.1604156,991.3838281,"DJF","1",161.496139526367,156.876815795898,168.306823730469
"444","18",1.2525,225.4366302,1.044,218.91625,287.6629028,71.0214386,0.199603082,100.4962311,1.635125875,256.7472229,991.6858594,"DJF","2",218.676879882812,230.782089233398,228.017166137695
"445","18",0.961,225.4366302,0.69,243.4529167,287.1430664,69.07880402,0.207049306,306.9066467,2.533091307,312.6660461,992.599375,"DJF","3",236.487915039062,245.098190307617,249.20817565918
"446","18",1.335,225.4366302,0.8485,195.16,287.2512817,67.51647949,0.213497421,113.0011139,3.138539076,316.4822998,989.7210938,"DJF","5",184.423568725586,158.770919799805,177.13932800293
"447","18",1.2425,225.4366302,1.705,121.7233333,287.1208801,74.0618515,0.213162432,36.64992905,2.289270163,308.0834656,989.1439063,"DJF","6",176.169784545898,200.661148071289,137.868453979492
"448","18",1.1085,225.4366302,0.9185,109.54125,286.1231384,73.49807739,0.210896825,326.6383667,2.510893822,333.9408569,991.1023438,"DJF","7",118.363945007324,109.55940246582,119.050605773926
"449","18",1.073,225.4366302,0.5755,95.08,286.3606567,72.35160828,0.207032161,300.0164185,2.632282019,334.0940247,989.4327344,"DJF","8",108.931953430176,109.047431945801,109.443229675293
"450","18",0.8495,225.4366302,0.2975,82.6975,286.6677856,63.32250595,0.2019,298.9682617,3.252582312,344.8944397,988.6658594,"DJF","9",86.6961898803711,97.6988372802734,84.4816131591797
"451","18",0.5475,225.4366302,0.291383546,77.15,285.9730225,61.26062393,0.195831901,301.4754333,1.846827626,274.7925415,988.519375,"DJF","10",108.044151306152,101.952102661133,93.7809982299805
"452","18",0.886,225.4366302,0.863397433,168.1004167,287.7190247,67.44143677,0.182214131,128.6557922,1.574468136,265.6121826,989.0640625,"DJF","12",217.54801940918,233.130233764648,200.834396362305
"453","18",0.413,225.4366302,0.1115,55.31291667,286.4075623,54.9904213,0.168831331,309.0256348,3.877137661,432.7381592,990.9467188,"DJF","14",65.6445541381836,57.4685363769531,60.2900390625
"454","18",0.7465,225.4366302,0.7945,204.183913,286.5244141,67.49536896,0.155,333.4272766,1.987208605,238.2360229,988.7732031,"DJF","17",215.512466430664,219.717071533203,221.016677856445
"455","18",0.825,225.4366302,0.2845,144.5616667,286.3839417,65.99408722,0.153278689,316.5207825,2.086453676,206.1878967,989.0314844,"DJF","18",150.450805664062,159.998779296875,151.22477722168
"456","18",1.182,225.4366302,0.3335,128.54875,288.0212708,65.03761292,0.152994246,313.5337219,1.774401903,189.5392609,988.9069531,"DJF","19",156.15185546875,153.242553710938,150.554565429688
"457","18",0.99,225.4366302,1.58443188,104.2195833,286.7023315,87.16678619,0.160631647,36.33694077,1.634852767,241.7062836,989.1373438,"DJF","23",120.141540527344,147.640396118164,113.634307861328
"458","18",1.4475,225.4366302,0.847564993,59.63708333,285.8048401,76.2376709,0.1658,333.4373169,2.521488428,385.4326172,990.8253906,"DJF","25",65.9317169189453,66.5794982910156,63.3952407836914
"459","18",0.626,225.4366302,0.348,72.08086957,284.5740356,68.47828674,0.167792795,326.2722168,2.760885239,426.2922974,993.4498438,"DJF","26",63.5671463012695,66.9780731201172,66.7383575439453
"460","18",0.6345,225.4366302,0.175,83.40958333,284.7039795,53.58680725,0.170853372,305.3390808,3.085264444,301.9954224,992.0635156,"DJF","29",107.664710998535,94.2700958251953,101.34854888916
"461","18",0.889,225.4366302,0.398121106,121.7670833,285.0878296,62.81012726,0.170970076,320.4715271,1.941147327,223.0119934,990.8203906,"DJF","30",142.514129638672,121.16219329834,122.985221862793
"462","18",0.926,225.4366302,0.75899203,93.24347826,286.6658325,77.09815979,0.167488021,293.1404724,2.098169088,287.5090332,990.9440625,"DJF","34",88.0484008789062,80.7143859863281,89.3964996337891
"463","18",0.748,225.4366302,0.313,91.32916667,287.037262,76.12535858,0.165835765,302.7333069,1.591508389,225.8216248,991.7829688,"DJF","35",93.4988021850586,122.030586242676,94.3050308227539
"464","18",1.472,225.4366302,1.841132073,157.56375,289.0135803,77.37673187,0.164057938,101.5913696,2.034149408,204.2870331,989.3017969,"DJF","36",179.830917358398,180.380645751953,156.361068725586
"465","18",1.7245,225.4366302,1.270623383,110.00375,290.8167419,83.92068481,0.162269248,135.8128967,2.924083471,361.4326172,984.0567188,"DJF","37",114.377822875977,113.457695007324,110.350318908691
"466","18",0.9415,225.4366302,0.388,50.52791667,286.1689758,70.76411438,0.159118107,327.2331848,2.449832916,478.8052063,987.9486719,"DJF","39",51.6320838928223,50.7299041748047,49.1654777526855
"467","18",0.722,225.4366302,0.2095,61.71666667,286.1112976,62.27778625,0.157985071,304.5722046,3.11698246,395.937439,990.3382813,"DJF","40",57.1645660400391,54.1130561828613,57.6075820922852
"468","18",0.9965,225.4366302,0.247280376,38.9025,291.1543579,71.39531708,0.184502212,317.5963135,3.548473835,540.5147705,988.3498438,"DJF","53",41.4662475585938,44.1479148864746,43.6222801208496
"469","18",0.8545,225.4366302,0.066,33.294,288.8632202,57.42104721,0.18768657,312.2909851,3.663774967,445.2172241,986.9739844,"DJF","54",35.1716461181641,36.1275672912598,32.0121955871582
"470","18",1.0895,225.4366302,0.1605,48.74913043,289.2891846,60.74897003,0.190321853,331.0422058,2.121603489,355.2362671,983.7844531,"DJF","55",51.5922889709473,54.1428680419922,51.6543464660645
"471","18",1.605,225.4366302,0.863,50.77333333,288.6374207,66.73760986,0.192221763,91.77013397,1.983116627,387.7333374,983.0253125,"DJF","56",54.1464309692383,66.650520324707,51.9041366577148
"472","18",0.9085,225.4366302,0.2885,67.32818182,287.5960693,64.85309601,0.191442225,342.2469177,2.13526082,367.8204651,987.6522656,"MAM","60",59.3349800109863,63.6199378967285,65.9050903320312
"473","18",1.32,225.4366302,0.795588204,59.55375,290.1453552,78.33297729,0.190885858,333.2846069,2.187105417,383.0647888,981.7464063,"MAM","63",58.4087562561035,54.0292358398438,58.9568099975586
"474","18",1.0135,225.4366302,0.3195,41.90208333,289.697998,61.70965195,0.1967,302.9440308,2.69302249,593.324707,983.878125,"MAM","65",47.6232376098633,49.5290946960449,49.1638565063477
"475","18",1.753,225.4366302,0.501,51.39958333,292.1542969,56.76964569,0.218404931,347.7264709,2.902842045,511.5830994,985.6689844,"MAM","68",51.0348358154297,51.7177619934082,50.642894744873
"476","18",0.938,225.4366302,0.264,45.53318182,291.3957825,54.26938248,0.227236714,334.4522705,2.11182189,515.3568115,985.8880469,"MAM","69",48.9177131652832,54.1856117248535,48.6715965270996
"477","18",1.244,225.4366302,0.461,47.98125,291.5854187,62.61914825,0.256466965,331.8522949,2.838141918,579.6633911,989.5991406,"MAM","74",48.0398216247559,51.5014190673828,53.273120880127
"478","18",1.0115,225.4366302,0.339474998,51.49041667,293.1587219,50.27371597,0.25438434,315.0398254,2.03785181,543.3552246,986.5221094,"MAM","76",56.0728569030762,58.7683334350586,55.0122528076172
"479","18",1.1575,225.4366302,0.287,63.05636364,293.400238,52.91047287,0.251244127,326.6585999,1.857259154,476.6075439,986.0814063,"MAM","77",58.6736907958984,61.5672187805176,65.9792709350586
"480","18",1.7025,225.4366302,0.2315,61.9535,294.8356018,50.39636993,0.247310898,340.2398987,2.135942698,640.6756592,982.679375,"MAM","78",57.4236106872559,60.5139427185059,62.1175651550293
"481","18",0.986,225.4366302,0.2345,26.7,295.7265015,38.44242859,0.2353,325.7968445,3.465493917,729.3377075,986.1990625,"MAM","81",26.0058879852295,29.0463180541992,25.6915626525879
"482","18",1.3285,225.4366302,0.1665,32.04833333,295.9482422,38.12538528,0.232627828,320.5545654,3.858028412,631.4570923,985.4565625,"MAM","82",36.1083297729492,37.4082946777344,35.2766380310059
"483","18",1.801,225.4366302,0.475,33.13166667,297.5673828,41.59883118,0.230753498,329.3864746,3.157871008,703.6053467,984.0985156,"MAM","83",40.3600807189941,45.6120452880859,38.0651054382324
"484","18",1.387,225.4366302,0.342264862,42.36083333,295.4861145,60.49827957,0.229449113,331.9192505,2.669321299,541.4273071,984.1777344,"MAM","84",44.2789840698242,49.1891136169434,45.5505790710449
"485","18",1.486,225.4366302,0.324,50.29083333,296.0761108,54.76194,0.228486778,314.3364258,2.77760601,683.9307251,985.5095313,"MAM","85",53.1751823425293,54.5091590881348,52.7977867126465
"486","18",2.2195,225.4366302,0.272,58.67916667,299.5652466,51.14324188,0.226676669,330.6449585,1.967854977,533.857666,983.9814063,"MAM","87",67.5038070678711,65.9873275756836,63.5542945861816
"487","18",2.41,225.4366302,0.41,69.15125,301.1613464,46.42974472,0.225373103,335.25,2.139927149,603.0492554,981.2195313,"MAM","88",60.4077339172363,64.0579833984375,60.560359954834
"488","18",2.47,225.4366302,0.324152513,68.15458333,301.2434692,49.84108734,0.2235,48.3878746,1.474570632,518.0014648,980.5247656,"MAM","89",64.4537506103516,66.185188293457,65.7806701660156
"489","18",0.928,225.4366302,0.2715,39.52041667,300.3102417,34.44532394,0.220904144,327.986145,3.695716381,732.1200562,980.510625,"MAM","90",36.8442268371582,37.1420555114746,36.1259803771973
"490","18",1.1575,225.4366302,0.063253842,30.47625,299.244751,28.69171143,0.217731033,314.991394,3.520115852,703.9135132,981.2542188,"MAM","91",37.2158241271973,45.9534149169922,37.4890251159668
"491","18",2.3045,225.4366302,0.4745,74.98958333,302.730011,42.11122513,0.203669608,55.34469604,1.304214954,435.6756287,980.3734375,"MAM","95",77.6385879516602,75.1985397338867,77.5063171386719
"492","18",2.399,225.4366302,0.3865,59.18958333,301.6550598,44.69989014,0.200912897,64.54840088,2.339035511,522.7589111,980.0495313,"MAM","96",55.4606437683105,57.367015838623,57.580394744873
"493","18",2.4845,225.4366302,0.384,42.94916667,301.214325,51.88959885,0.19778001,100.8592987,2.580396652,506.7548828,979.2095313,"MAM","98",47.9316139221191,47.0278282165527,52.1787185668945
"494","18",2.3845,225.4366302,0.536,57.68347826,301.5506592,48.55149078,0.197417682,74.15834045,1.895364761,657.8496704,979.1635938,"MAM","99",56.4703483581543,53.2955551147461,57.1177825927734
"495","18",2.0695,225.4366302,0.432965098,70.85125,302.2229614,41.12953568,0.197606681,333.1195374,1.985741615,558.2558594,980.6925,"MAM","100",60.9688148498535,62.1017189025879,62.6852035522461
"496","18",2.312,225.4366302,0.337646634,50.85875,303.0366211,32.71307755,0.198140678,335.5412903,1.990782619,744.5582886,980.2526563,"MAM","101",45.8777046203613,43.8810768127441,47.9420166015625
"497","18",2.596,225.4366302,0.398974486,34.59238095,302.5170898,34.88142776,0.19881334,357.736145,2.206266165,684.7590942,980.3446875,"MAM","102",38.9735908508301,43.3820915222168,41.674617767334
"498","18",2.5685,225.4366302,0.2995,38.97863636,303.044281,36.535923,0.199418336,337.1717834,2.567012787,838.7562866,981.3688281,"MAM","103",35.6620864868164,41.153148651123,37.7363510131836
"499","18",2.3025,225.4366302,0.483,37.70434783,303.9672546,31.74324417,0.199749333,336.7389832,3.550578833,873.40271,981.0644531,"MAM","104",35.2210884094238,40.3551330566406,38.8623199462891
"500","18",2.351,225.4366302,0.500130091,26.76125,295.6928406,68.0732193,0.19551696,341.9058228,1.836268067,634.4177246,984.1766406,"MAM","108",25.5571460723877,26.1476211547852,28.2337741851807
"501","18",1.9275,225.4366302,0.432515182,54.18583333,297.3878479,55.71268845,0.193178526,308.7529297,2.137450695,747.5426636,982.0067188,"MAM","109",52.6308326721191,53.3216896057129,56.4422187805176
"502","18",2.747,225.4366302,0.86,56.73041667,305.2123413,36.88338089,0.174850293,78.78211975,2.231164932,885.7481689,979.4771094,"MAM","115",71.5538024902344,71.5755081176758,64.3462371826172
"503","18",2.384,225.4366302,0.400628559,57.60478261,306.046051,29.44042397,0.171925676,334.9203186,3.650792599,1226.543823,978.9771875,"MAM","116",56.5024833679199,57.7439918518066,54.0018844604492
"504","18",1.575,225.4366302,0.286,57.42421053,306.2311401,21.37628174,0.169307717,320.4857483,4.686513901,1179.744629,978.5492188,"MAM","117",52.8038558959961,42.6052894592285,48.6939735412598
"505","18",2.136,225.4366302,0.744735483,78.8647619,305.3412476,29.50270653,0.164440265,71.49647522,2.840562344,1015.24762,974.8914844,"MAM","122",65.328857421875,50.1814575195312,63.4066390991211
