"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_dl_bm","cvpreds","h2o_dl"
"1295","23",0.953,229.8378906,0.381402179,88.51136364,293.8410034,57.64447021,0.245930246,293.0697327,3.419291258,494.2073364,987.3676563,"SON","322",97.0590800144182,109.606099642693,77.0041198100541
"1296","23",1.3695,229.8378906,1.102605676,118.28125,293.0968628,62.12722015,0.239194727,297.5025635,2.356426954,424.0916748,986.8549219,"SON","323",113.055364830018,116.820459998199,92.2920609480734
"1297","23",1.806,229.8378906,0.772,60.33333333,291.5128479,82.51176453,0.185707694,341.8819275,1.684071541,287.3651428,989.5709375,"SON","333",55.1407734778642,49.9192985111154,45.1170220818225
"1298","23",1.5265,229.8378906,0.929321862,107.7375,290.5439453,73.60431671,0.188945575,311.2922363,2.421806097,385.2893066,989.8051563,"SON","334",93.3448492675548,122.529830021893,69.0319361328718
"1299","23",1.069,229.8378906,0.588,122.5729167,289.4314575,70.55705261,0.192659649,298.0147095,2.432411432,338.2616882,989.3807813,"DJF","335",110.818766161729,123.753941607525,95.4029398882808
"1300","23",0.937,229.8378906,0.3555,123.5416667,289.0968933,66.14207458,0.196370822,301.9375305,2.702219486,343.6720276,990.0424219,"DJF","336",117.821574819466,129.114521550901,103.553843612914
"1301","23",0.752,229.8378906,0.353,126.71875,288.9901428,61.02914429,0.1996,293.1026306,2.746662378,251.5302277,989.6026563,"DJF","337",121.758445987759,125.692243781191,115.264760303694
"1302","23",0.6135,229.8378906,1.208331378,276.2916667,288.9086609,69.43432617,0.20339458,6.99352169,1.15239799,216.0175629,993.4713281,"DJF","339",248.589094435555,245.664708986581,263.777266487877
"1303","23",1.1045,229.8378906,1.1345,260.9583333,289.8900757,75.93846893,0.203703583,14.05064297,1.37042129,270.565155,991.7822656,"DJF","341",218.294134033852,258.76839672387,239.811998240908
"1304","23",1.1045,229.8378906,1.014,249.4375,289.2404785,76.43031311,0.202663114,334.6311951,1.346285343,290.8245544,991.5035156,"DJF","342",222.466857275908,208.849794430758,220.659492312619
"1305","23",1.111,229.8378906,1.0195,211.2916667,288.8881836,69.51024628,0.200885795,332.5763855,1.491004825,250.3530579,990.8508594,"DJF","343",195.269903875884,149.891635856686,179.550947227072
"1306","23",1.38,229.8378906,1.033,233.6666667,288.0414734,71.08161926,0.198416474,331.8406067,1.59368062,236.4284515,988.3205469,"DJF","344",217.562236272699,223.07871330487,224.282094290979
"1307","23",0.8365,229.8378906,0.859795966,160.0833333,285.9919128,81.66189575,0.166871469,316.6069641,2.778180838,283.2467651,990.6064844,"DJF","356",153.172410280488,142.691476426226,149.862194419883
"1308","23",0.7305,229.8378906,1.378669424,200.8020833,285.7265625,80.57460022,0.170147028,308.8793945,2.208199263,246.5700073,989.806875,"DJF","357",179.334256792204,171.794064662317,167.359065831849
"1309","23",0.575,229.8378906,0.868474899,183.4772727,282.8760376,82.43199921,0.182511462,312.8307495,2.714976311,198.7624359,990.7028906,"DJF","359",158.334759023609,162.772467325031,156.620170982406
"1310","23",0.4765,229.8378906,1.278216986,332.2840909,281.019104,87.54858398,0.186750205,356.2468567,1.68584168,178.8372955,991.8264063,"DJF","362",298.838437566367,310.164167242816,268.552192876957
"1311","24",1.03,207.4727173,0.3915,144.8333333,286.3738403,71.87255096,0.0953,330.0362854,1.775069714,205.7190857,993.5771094,"DJF","1",305.575989330562,269.122170663138,282.066277123545
"1312","24",1.2905,207.4727173,0.866,235.5,287.6920776,71.2561264,0.103561918,93.25567627,1.763063431,254.5118713,993.8889844,"DJF","2",334.759785766334,357.648369158053,348.405205750867
"1313","24",0.976,207.4727173,0.573514832,320.09375,287.1654358,69.67367554,0.110259069,307.1626587,2.506864071,308.5192566,994.803125,"DJF","3",363.554081830676,333.309762479897,359.11214022496
"1314","24",1.37,207.4727173,0.728,273.4270833,287.3100281,67.53210449,0.119546079,112.3967819,3.163437843,318.8002319,991.9164844,"DJF","5",278.637897524236,250.877325119276,261.285580458026
"1315","24",1.1575,207.4727173,1.112825147,167.4791667,286.0732117,74.28710175,0.124335049,326.0329285,2.442276001,326.2503357,993.3346094,"DJF","7",183.840961949101,178.638193503465,187.385570958783
"1316","24",0.844,207.4727173,0.224,165.5625,286.6038208,64.11265564,0.1258,297.9624329,3.230314493,335.5274048,990.8471875,"DJF","9",143.960091516193,120.59680177343,129.124541051853
"1317","24",0.984,207.4727173,0.545077318,323.0520833,286.1251526,67.70514679,0.125114951,94.35707855,1.508265615,280.5079651,992.1216406,"DJF","11",279.441535693688,260.245534863548,287.122831943599
"1318","24",0.895,207.4727173,1.087958959,352.7708333,287.8601074,67.28716278,0.124333057,124.861084,1.580868602,265.9208679,991.2378125,"DJF","12",338.472746347477,311.283571857816,321.531005489398
"1319","24",1.357,207.4727173,1.8575,262.5729167,287.9145203,71.31877136,0.123453921,4.214938641,2.133850574,372.6514587,993.1542969,"DJF","13",252.410660694288,249.852858853913,269.76984384999
"1320","24",0.4445,207.4727173,0.0725,114.5909091,286.3475037,55.44642639,0.122624295,308.5778503,3.871731281,427.2919922,993.164375,"DJF","14",85.9280487127369,90.4466649161427,83.3092824789189
"1321","24",0.835,207.4727173,0.91,362.8645833,286.4119873,68.32739258,0.1219,333.2752686,1.978242636,233.7691956,990.9921094,"DJF","17",368.638694563421,348.342957280216,344.687443303652
"1322","24",0.8845,207.4727173,0.373967683,201.6941667,286.232666,67.38220978,0.122695631,315.5155029,2.06965971,202.8660278,991.2332813,"DJF","18",251.256689987903,263.793015393835,242.164368111741
"1323","24",1.2955,207.4727173,0.298,275.7291667,287.8040161,66.65885925,0.124032691,314.6671448,1.823113799,183.1027832,991.0859375,"DJF","19",272.626449168565,257.531219008148,258.839909276843
"1324","24",0.7405,207.4727173,0.116785022,194.75,290.8181763,66.37664032,0.12581609,118.2395935,1.329983234,179.9618835,989.9686719,"DJF","20",275.395694702941,257.83557363946,279.245081501807
"1325","24",1.3735,207.4727173,1.412420009,138.3229167,286.6860352,87.41809082,0.132893415,38.74781036,1.601502299,234.063385,991.3692188,"DJF","23",161.173807432787,139.5688495305,160.060844634891
"1326","24",0.6985,207.4727173,0.3845,104.9431818,284.57547,68.96361542,0.140582791,325.5562134,2.738566875,422.184967,995.6961719,"DJF","26",96.7084456096042,104.825968870725,92.8003221923522
"1327","24",0.6295,207.4727173,0.3455,65.42708333,283.9954529,58.25386047,0.145233637,309.5717163,3.205991745,409.0218506,995.7764844,"DJF","28",121.983161651538,113.127498798327,116.209770361159
"1328","24",0.6735,207.4727173,0.126,118.3541667,284.7150879,54.5043335,0.147430629,304.6373291,3.071368217,297.418335,994.2748438,"DJF","29",139.438098993467,127.838797132271,132.592142281041
"1329","24",0.9715,207.4727173,0.877280895,38.15909091,286.7312012,77.48418427,0.157681407,291.9056091,2.094923258,285.8093262,993.1246875,"DJF","34",144.200874983049,144.793975220802,131.475674073988
"1330","24",0.816,207.4727173,0.3635,105.1458333,286.995697,76.75776672,0.159497044,301.0764771,1.592638016,222.0437317,993.9695313,"DJF","35",148.815536726565,136.012188139722,137.583366133294
"1331","24",2.197,207.4727173,1.056597032,147.6022727,290.8240662,83.77826691,0.162001746,134.2360077,2.902743101,373.2655945,986.20125,"DJF","37",170.416728940755,170.891994602973,161.150688970476
"1332","24",1.013,207.4727173,0.256076688,54.80208333,286.203064,71.76904297,0.161955574,327.3126221,2.38533926,460.7472534,990.1713281,"DJF","39",76.297090054007,75.2777432760505,66.8512759986698
"1333","24",0.779,207.4727173,0.2075,97.15217391,286.1408691,63.41820526,0.160582621,304.0196533,3.10548377,390.6175232,992.5310938,"DJF","40",80.5192879349206,78.4514596278754,74.875693717945
"1334","24",1.0105,207.4727173,0.55698836,80.32291667,288.2761841,74.7674942,0.133005391,306.1054077,2.716422081,400.1184082,988.1384375,"DJF","48",110.885301261547,93.1182313096226,93.3846401456349
"1335","24",1.0365,207.4727173,0.257930565,60.32291667,291.0836182,71.93279266,0.1575862,317.8709412,3.482090473,541.0440674,990.5510156,"DJF","53",67.7077368029502,69.5115680780751,61.8425549280551
"1336","24",0.8905,207.4727173,0.036,36.79166667,288.7930908,58.25467682,0.165750523,311.7896423,3.675912142,442.1488953,989.1495313,"DJF","54",58.809727313574,59.6553778297097,52.111802975978
"1337","24",1.0925,207.4727173,0.122,47.40625,289.2284546,61.50675964,0.173698687,330.4323425,2.161503792,354.5127563,985.9454688,"DJF","55",87.3897164917438,79.6918479921908,73.7638109891778
"1338","24",1.591,207.4727173,0.529380148,45.5125,288.7430115,66.60691071,0.180869057,90.37335205,1.999088287,371.6177673,985.1782031,"DJF","56",86.760216896149,91.5441856492906,76.2221591515659
"1339","24",1.0495,207.4727173,0.141124781,104.875,286.7425537,67.99937439,0.193401255,321.3381348,2.291218758,569.6762085,989.3704688,"DJF","59",91.9746124419398,82.4399141391715,82.1640088701383
"1340","24",0.985,207.4727173,0.338,105.9583333,287.5967712,65.59964752,0.194941554,341.8979492,2.140346766,361.8048706,989.8334375,"MAM","60",90.3075483246547,89.0260600935919,82.492111698481
"1341","24",1.9605,207.4727173,1.163412012,100.3854167,290.2462769,78.582901,0.19731921,331.4595642,2.249416351,382.4466858,983.9103906,"MAM","63",113.467634288608,86.0550295256672,93.4734574379804
"1342","24",1.1295,207.4727173,0.294767154,83.66666667,289.7367859,63.18544006,0.2012,302.2001648,2.655997515,586.0327759,986.023125,"MAM","65",84.8776291046954,82.4463552600963,80.511190853015
"1343","24",1.289,207.4727173,0.067,105.40625,290.5134277,61.38568115,0.20491498,349.2447815,1.625621319,432.9772949,986.2921094,"MAM","66",105.478301113084,104.326464332474,101.899171571469
"1344","24",1.6995,207.4727173,0.3575,74.78125,292.1516418,57.33617401,0.214376586,346.7178955,2.928189278,514.4647827,987.8567969,"MAM","68",73.049864340244,65.2875944366795,66.8175830025625
"1345","24",1.038,207.4727173,0.263,78.06521739,291.4925232,53.84491348,0.218992561,336.9022217,2.131743193,519.8673096,988.0172656,"MAM","69",76.6776680839197,78.5688248036248,71.6623870425774
"1346","24",1.2775,207.4727173,0.359,84.3125,291.6376343,63.11327744,0.218520614,331.3841248,2.822196722,572.5785522,991.7849219,"MAM","74",72.4124892995598,68.7468005749382,68.0011583610941
"1347","24",1.0915,207.4727173,0.308955679,109.0625,293.1925659,51.17186737,0.202053664,315.6326294,2.059495926,537.9755249,988.6580469,"MAM","76",89.8299559061455,86.2976184277743,87.664888579104
"1348","24",1.2215,207.4727173,0.308,110.7916667,293.4733276,53.20898438,0.191949446,327.3000183,1.865401268,468.890686,988.2186719,"MAM","77",107.779669249647,98.3334493048059,95.7488076976778
"1349","24",1.774,207.4727173,0.125,106.9166667,294.9111938,51.08075714,0.181520297,349.040802,2.177529097,626.6533203,984.7785938,"MAM","78",105.656267154387,84.5709003301895,98.8480898688463
"1350","24",0.9905,207.4727173,0.397516619,79.55208333,296.1298218,49.67233658,0.171457891,121.8116379,3.543173313,503.6931458,983.2973438,"MAM","79",94.1282574227399,95.223782282312,87.3483520742717
"1351","24",0.992,207.4727173,0.194,38.53125,295.7393188,39.03765106,0.1552,326.6539307,3.491791487,717.8433838,988.3384375,"MAM","81",44.8052275703336,40.637847905948,43.3152579243266
"1352","24",1.272,207.4727173,0.054122429,66.25,295.9837036,38.61308289,0.150199829,320.9056396,3.890158176,629.7475586,987.5822656,"MAM","82",58.313930840953,52.909096530305,54.9704618699787
"1353","24",1.881,207.4727173,0.4585,60.48958333,297.5550232,42.14542007,0.147204897,330.033783,3.229224205,700.4356689,986.216875,"MAM","83",60.5809366256441,61.3847449043702,53.2959828563342
"1354","24",2.4835,207.4727173,0.298,83.02083333,295.4581299,60.55959702,0.14577868,330.4419556,2.557212591,511.0061035,986.3358594,"MAM","84",71.0858069724454,64.595218829471,69.873680865224
"1355","24",1.5585,207.4727173,0.2395,92.73958333,296.0671387,55.57698059,0.145484656,314.4309692,2.770650387,674.0529175,987.6267969,"MAM","85",82.3318481748373,81.1816798108315,77.276570601074
"1356","24",2.199,207.4727173,0.286,97.66666667,299.540802,52.128479,0.146547086,330.947998,2.040173769,526.7244263,986.0595313,"MAM","87",123.566291670242,131.605411477108,113.99630130661
"1357","24",2.515,207.4727173,0.3575,98.79545455,301.2383423,46.36643982,0.147030495,331.1576843,2.173169374,597.5024414,983.3047656,"MAM","88",117.3351180746,103.657903452153,110.014953792831
"1358","24",2.4835,207.4727173,0.3465,97.01041667,301.2833862,50.35494614,0.1469,181.8913574,1.366650343,532.27948,982.5926563,"MAM","89",109.660095972128,94.536410027974,104.141405716295
"1359","24",0.7945,207.4727173,0.2035,52.25,300.2181702,35.13371658,0.145862101,327.6183472,3.718264103,708.8265381,982.6220313,"MAM","90",60.8260497058261,58.3446140814764,58.2031657123735
"1360","24",1.0825,207.4727173,0.068,71.95833333,299.1859131,29.67631149,0.144195384,315.1522522,3.519065619,687.4971924,983.3389063,"MAM","91",66.3076960566972,60.5840696306959,62.2488533590296
"1361","24",0.8535,207.4727173,0.198154137,97.125,299.6723022,32.94987869,0.142321458,332.0608521,1.747898579,585.3135986,983.885,"MAM","92",99.2197710312804,80.0094885345516,93.06399640522
"1362","24",1.6075,207.4727173,0.1295,104.8541667,300.288208,34.89347076,0.140661932,324.2711792,2.302670717,619.8248901,983.0469531,"MAM","93",91.8191042069406,87.9182313206294,89.4275097171733
"1363","24",2.0285,207.4727173,0.2875,101.3958333,301.7294006,41.40029907,0.139638414,51.81000519,1.724001288,597.0629272,983.5178906,"MAM","94",130.583991251808,109.092656522292,119.779139902067
"1364","24",2.3475,207.4727173,0.4715,131.1875,302.8130493,42.20027542,0.139672514,184.8315582,1.275093079,447.6702576,982.4305469,"MAM","95",131.247537717559,117.550725603579,131.875160860441
"1365","24",2.3075,207.4727173,0.2915,86.41666667,301.7267151,45.17314911,0.14118584,66.94662476,2.282027483,500.1332397,982.1203125,"MAM","96",109.433475479244,99.4053326746359,93.5001180080942
"1366","24",2.5765,207.4727173,0.3745,56.73863636,301.213623,52.41396713,0.150145713,98.44628906,2.599797249,514.4452515,981.2921875,"MAM","98",89.2185928486183,79.1649113373616,83.1240548646698
"1367","24",2.422,207.4727173,0.526,68.09375,301.5169373,48.96282578,0.157290129,66.62220764,1.937722802,643.9643555,981.236875,"MAM","99",100.16303364316,86.627152271301,87.3886904827762
"1368","24",2.2175,207.4727173,0.3985,90.05208333,302.1764221,41.854702,0.16530951,330.7353821,1.956347942,550.4352417,982.7582813,"MAM","100",103.594870395099,89.3358419589505,98.5483557991865
"1369","24",2.6525,207.4727173,0.2825,52.36458333,302.9408875,37.50975037,0.187380046,337.5409546,2.68334794,792.9276123,983.454375,"MAM","103",58.5856341164882,53.8444217758338,56.1106864845697
"1370","24",2.4155,207.4727173,0.468,54.1125,303.8666077,32.59685516,0.191661889,335.9676819,3.608158588,850.8453369,983.1628906,"MAM","104",55.0033865403897,54.7101340038793,52.749904563397
"1371","24",2.379,207.4727173,0.2765,51.11458333,304.5400085,30.42846107,0.1932,304.5276794,3.247729301,825.5179443,981.6120313,"MAM","105",61.0778707689535,59.6249543082533,57.9866989728279
"1372","24",2.5675,207.4727173,0.511592892,39.01041667,295.7344055,68.49047852,0.181134445,341.3974915,1.856589079,644.3258667,986.3139063,"MAM","108",45.9180211947083,49.7534156161047,46.4166287225896
"1373","24",2.6615,207.4727173,0.462297622,93.40625,297.4242554,56.8686409,0.174080102,309.3884277,2.105469465,737.8668213,984.1057031,"MAM","109",77.2371820925532,73.8964805393612,75.9109140204744
"1374","24",2.6255,207.4727173,0.33956724,89.15625,301.3851013,46.92209625,0.160440116,325.3354187,1.897969365,955.2960205,980.1078125,"MAM","111",96.024786324468,101.037326101836,92.2324660575094
"1375","24",2.526,207.4727173,0.307,104.1354167,302.4988403,41.47520065,0.155526955,328.4291077,2.393308878,946.5321655,980.0060938,"MAM","112",113.794401063431,111.367961117343,104.819255399774
"1376","24",2.427,207.4727173,0.551747402,109.4791667,304.3672485,38.31145477,0.153,334.7252502,2.209117651,867.2182617,980.8180469,"MAM","113",101.943156145905,99.3839140679538,98.835356413354
"1377","24",2.4695,207.4727173,0.349454406,74.5,305.4033508,36.66164017,0.153443077,97.79728699,2.515482187,961.2167358,981.8635938,"MAM","114",92.4117580509036,84.2574620703426,81.5601924965405
"1378","24",2.932,207.4727173,0.777878757,73.8125,305.0524902,37.85666656,0.15643035,72.39994812,2.328125954,819.6425171,981.57375,"MAM","115",92.8262332197031,85.784670028372,79.9360830136547
"1379","24",1.652,207.4727173,0.3325,65.48863636,306.1690063,21.78124046,0.167324476,320.4506836,4.684063911,1155.669067,980.6083594,"MAM","117",73.638921430527,77.1089109516925,70.4354148957047
"1380","24",1.401,207.4727173,0.408,74.02083333,306.6320496,19.09636688,0.173874826,326.4442139,4.694023132,1231.184204,979.473125,"MAM","118",82.7695643239175,68.5888523655557,76.4871395161104
"1381","24",1.677,207.4727173,0.3585,96.38541667,306.6268616,19.39463234,0.180256364,334.5059814,2.943532467,1058.778809,978.4126563,"MAM","119",83.0862972692044,80.1469908095318,87.9493728175383
"1382","24",1.9125,207.4727173,0.366323445,106.1354167,306.3314819,21.29353142,0.1898,115.1078262,2.219837904,1230.867554,974.915625,"MAM","121",122.510910335015,114.453667923951,97.4616637400337
"1383","24",1.956,207.4727173,0.380094333,50.08333333,304.6487732,30.24805641,0.191993875,41.54762268,2.13152647,1016.940308,979.3134375,"MAM","123",64.3311206992519,56.5393930146934,52.699268769092
"1384","24",1.251,207.4727173,0.387,125.2395833,304.9299927,20.88712692,0.186110147,295.0457153,3.170606375,1225.169434,978.7002344,"MAM","126",117.325046620172,130.09101040561,120.023084064547
"1385","24",1.758,207.4727173,0.5975,144.7083333,305.357605,20.38651085,0.183382866,295.8933411,3.196143627,1054.219482,977.4692188,"MAM","127",127.194946959544,124.836547386826,127.69570700136
"1386","24",1.8935,207.4727173,0.462888905,144.3541667,306.3514404,20.13338852,0.180972774,288.5370178,3.306044102,1204.87085,977.5161719,"MAM","128",142.046638927895,137.657128925745,141.712635576545
"1387","24",2.1495,207.4727173,0.502087547,68.33333333,307.8327942,18.31016922,0.178667723,281.9860535,4.631120682,1347.180176,977.4384375,"MAM","130",94.9878347779974,103.455369721019,87.7536115254949
"1388","24",2.991,207.4727173,0.4435,53.69791667,303.4320679,46.64548874,0.182082046,336.0344543,2.109361172,853.9348145,979.0015625,"MAM","134",62.6778837800897,63.077126299406,58.9697563519874
"1389","24",1.975,207.4727173,0.51125378,67.57291667,302.0735779,52.37714386,0.183,303.0183105,2.239030838,712.4863892,981.0219531,"MAM","137",104.940444303598,94.015900169334,98.1459420162445
"1390","24",3.3945,207.4727173,0.781,42.96428571,301.3043823,57.40744781,0.181565257,299.1522827,3.580020189,863.9818726,980.5879688,"MAM","138",51.4654717314064,48.5458126931326,41.5101998913206
"1391","24",2.308,207.4727173,0.3795,104.0909091,304.120697,38.95544434,0.17919671,308.3930054,3.096497059,994.1936035,981.2432813,"MAM","139",90.4460771123225,82.8201253362388,86.0077681643965
"1392","24",2.8805,207.4727173,0.608061952,117.0104167,305.581604,28.93587112,0.176055509,315.7402954,2.665040255,959.0548096,981.6367969,"MAM","140",95.8566616868844,95.1744501383537,89.2743409966638
"1393","24",2.807,207.4727173,0.428596747,85.8125,306.2186584,28.95571136,0.172302807,298.5419922,2.692564964,1024.351563,980.3309375,"MAM","141",82.451428945073,82.4479771585244,79.7900049532731
"1394","24",3.862,207.4727173,0.525467535,43.82291667,304.473999,48.5907402,0.158987199,332.0925903,2.273741722,478.4435425,978.9321094,"MAM","144",49.9649945475637,53.6832885699797,42.2600486650595
"1395","24",2.8645,207.4727173,0.285,43.73958333,304.6193848,39.45704269,0.1544,305.9032593,3.860267162,1046.713623,978.7467188,"MAM","145",47.8647046439365,50.1605444108481,45.5099300983234
"1396","24",2.13,207.4727173,0.1445,67.16666667,305.383606,32.58958817,0.150003281,304.5578918,3.310105085,846.277771,977.4922656,"MAM","146",63.8089359707844,57.1151260135901,60.4907554886
"1397","24",2.253,207.4727173,0.332189848,68.36458333,307.1448364,24.61424255,0.145939323,309.5526123,3.323594093,1215.255493,977.0640625,"MAM","147",67.0613780897658,62.5837005479121,66.6741001185654
"1398","24",1.626,207.4727173,0.2355,82.73863636,307.1298828,18.21914482,0.142346634,309.4659119,3.308234692,1036.151855,976.8219531,"MAM","148",74.1880042955923,75.483616994143,68.9166389962811
"1399","24",2.207,207.4727173,0.2945,86.4375,308.2489624,19.73670769,0.139363722,307.9677124,3.106093645,1195.973145,975.4533594,"MAM","149",79.6102330571994,79.1893475354977,81.4350340914461
"1400","24",1.7785,207.4727173,0.345,104.75,309.0344238,18.82534409,0.137129095,290.8065491,2.633761168,1266.667969,974.1254688,"MAM","150",89.9371092506525,84.299181392444,90.2347259004807
"1401","24",2.257,207.4727173,0.610266872,83.375,309.6495972,20.2569294,0.135781261,282.8432617,2.799223423,1237.798096,974.255,"MAM","151",91.4398378434162,95.5144204571843,88.68162780394
"1402","24",3.3155,207.4727173,0.6735,62.03409091,307.578064,45.96343994,0.138366542,114.384964,4.109562397,815.2547607,975.1233594,"JJA","154",65.6149376729186,70.2236926542709,58.476627758641
"1403","24",3.1615,207.4727173,0.619,67.60869565,308.1289978,44.23770905,0.145111469,143.2507629,1.579226494,751.6531372,974.8208594,"JJA","156",77.7308095700509,73.7889741151329,70.5838355112611
"1404","24",3.1565,207.4727173,0.435958819,54.51041667,306.8283691,46.01361847,0.153180349,77.67212677,2.158903599,897.9800415,977.663125,"JJA","158",58.5355432291901,58.5477922539251,50.2046639600488
"1405","24",2.6455,207.4727173,0.35,82.0326087,308.1243286,34.53224564,0.156901831,338.0582886,2.102394342,1002.228149,976.859375,"JJA","159",70.9962110913531,71.4716344848639,75.5622576840142
"1406","24",2.4685,207.4727173,0.382652143,120.2604167,309.0438232,25.17415619,0.159982973,338.0010071,1.809427619,994.9765625,973.9769531,"JJA","160",104.120062094295,95.5477818643939,98.7178781126641
"1407","24",3.7815,207.4727173,0.7915,60.89130435,308.0590515,36.65566254,0.163064182,120.5310974,2.452587605,700.0684204,973.44625,"JJA","163",60.8171362398624,53.3294954610921,54.8045733059385
"1408","24",3.5595,207.4727173,0.57698126,48.36458333,308.2120972,43.53437805,0.162525457,242.2657471,2.203642368,936.9754639,974.4921094,"JJA","164",58.8212437862084,52.1114382793438,51.7648127381982
"1409","24",2.065,207.4727173,0.359,52.76041667,309.2766418,31.20760918,0.161792065,282.3932495,4.29305172,1102.737793,973.0939844,"JJA","165",57.0406670314966,60.7543240526266,54.5471372239994
"1410","24",2.471,207.4727173,0.416143558,92.875,309.3477783,24.46698761,0.161228415,285.1641846,4.218550205,1350.49292,972.8235938,"JJA","166",80.1923505459143,89.4058380632573,80.655902777654
"1411","24",3.423,207.4727173,0.643333391,78.52083333,303.0162354,56.51364899,0.167766135,176.0799561,2.076844454,734.8853149,975.155,"JJA","170",85.4456895642597,79.1426890255444,76.5805100216553
"1412","24",3.433,207.4727173,0.4565,47.36458333,304.4836426,49.92554092,0.172164461,178.6668091,1.627492785,751.8140869,975.9282813,"JJA","171",47.7451428558314,46.6054925491387,42.1952327058735
"1413","24",3.203,207.4727173,0.448,78.275,307.3793945,40.54140091,0.180276937,4.235935688,2.255398035,936.2099609,975.3232813,"JJA","173",68.3205326556124,71.8174919557602,64.3777044872453
"1414","24",3.7235,207.4727173,0.589599249,44.64473684,306.9329529,50.19067383,0.182400718,121.500885,2.785940886,994.0939941,975.4285938,"JJA","174",53.1149248146677,58.2474601138457,43.0891583432563
"1415","24",3.6795,207.4727173,0.4965,60.30208333,308.4360657,44.44416809,0.103390002,336.5732422,1.424915075,845.0657959,971.6789844,"JJA","182",57.7685175948066,59.5283727144663,57.7282628741302
"1416","24",4.567,207.4727173,1.518757735,74.5,308.6741028,44.5875206,0.09603949,59.73169327,1.818738699,946.4511108,972.4090625,"JJA","183",72.731797166895,58.8373279360709,64.836432690551
"1417","24",2.7545,207.4727173,2.573339447,43.78409091,304.1710815,65.01477051,0.264609802,219.7371826,3.310178757,667.1194458,971.425625,"JJA","196",48.0176360046127,60.6658135253416,54.6205340535803
"1418","24",5.389,207.4727173,0.979276182,65.1875,302.5213623,76.80602264,0.165229077,140.394043,1.139341354,520.3153687,975.8613281,"JJA","200",58.8732595735138,60.3332403441203,59.4966190656025
"1419","24",3.753,207.4727173,0.754532025,36.52272727,301.8088379,78.70645142,0.262352229,118.7963867,3.304136038,497.0921936,982.205,"SON","261",35.7257231384124,47.0296014446952,35.0630915091293
"1420","24",3.8905,207.4727173,1.053215844,45.57954545,298.7989197,80.06318665,0.270046188,331.6725769,1.726728439,337.2731628,984.5392188,"SON","277",45.9656073534446,46.9188753415704,40.8569486000178
"1421","24",3.007,207.4727173,0.3045,42.10869565,299.2398682,70.21405029,0.264427356,322.7822571,2.251952887,464.4474182,984.4315625,"SON","278",45.0195483211726,33.270513543327,33.2763491797758
"1422","24",2.4715,207.4727173,0.334,62.88541667,299.0509644,62.99616623,0.245,321.2028809,2.064761639,480.4015503,985.6149219,"SON","281",52.1958703007596,45.8288841957583,45.3998349063012
"1423","24",2.4865,207.4727173,0.525130189,90.47916667,298.1642456,70.443573,0.238548881,138.0635071,1.690960169,419.9117126,985.6628906,"SON","282",81.9204393636464,73.2517603238675,77.7495258346679
"1424","24",2.4355,207.4727173,0.479320322,99.61458333,298.3339233,68.60545349,0.232373527,85.39650726,1.209777117,490.0415039,985.3391406,"SON","283",103.92427348481,88.9421895800679,104.399245412592
"1425","24",2.22,207.4727173,0.448768309,100.5104167,298.4985046,66.36316681,0.226536217,15.27470875,1.355119467,504.1783447,984.875625,"SON","284",105.946431858346,90.2301136126459,105.160444249167
"1426","24",2.74,207.4727173,0.596834191,122.1354167,299.050293,64.08480072,0.221099226,263.1194458,1.412987709,507.7214966,985.684375,"SON","285",102.993446874259,93.5712168811214,98.1523351939883
"1427","24",2.773,207.4727173,1.41309928,130.5520833,299.5563354,64.16571045,0.216124833,255.1365967,1.516420484,558.6755981,986.0503125,"SON","286",131.896306724741,125.759940749788,123.415903660676
"1428","24",2.5965,207.4727173,0.981,138.4090909,300.2207031,61.84644318,0.211675312,53.11750793,1.447664976,510.5458069,986.6208594,"SON","287",126.590988056821,118.020189920803,121.014291483907
"1429","24",2.59,207.4727173,0.8495,145.9791667,299.8223877,65.83444214,0.207812943,111.1696243,1.395491481,478.2168579,987.5850781,"SON","288",138.167887913086,135.938315617846,128.567281680342
"1430","24",2.722,207.4727173,1.2555,155.4895833,299.7952271,66.31189728,0.2046,116.604332,1.468360186,494.0312195,987.8358594,"SON","289",142.600087877854,147.166250271574,138.183762542916
"1431","24",2.9225,207.4727173,1.258335222,126.5833333,298.9547729,70.30042267,0.202079525,135.2605591,1.850645542,496.2125549,987.8358594,"SON","290",127.862614689099,120.552255860112,124.896478436154
"1432","24",2.8,207.4727173,0.94,91.19791667,298.8068237,69.84749603,0.200217612,115.8197479,2.056317806,460.0612793,987.9365625,"SON","291",97.1269253026734,80.9038863775811,90.6096895852486
"1433","24",2.8745,207.4727173,1.459541665,97.4375,299.3351746,63.87090302,0.19896112,75.91212463,0.962412834,330.2998047,988.9572656,"SON","292",89.6251987509722,85.8337232635275,96.4364797069118
"1434","24",1.6675,207.4727173,0.765,127.8645833,297.6174622,51.06707382,0.198051829,326.3442688,2.8381598,524.4241943,986.9878125,"SON","294",114.89790921202,102.673851230464,90.7598050210126
"1435","24",1.28,207.4727173,0.356683646,103,297.5740967,48.87962341,0.198292747,307.5707397,2.791595936,554.0186157,984.3440625,"SON","295",94.7499166776998,104.839774399676,84.4554606562866
