"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","month","lon","lat","h2o_dl_bm","cvpreds_10","h2o_dl_10","h2o_dl_sp","cvpreds_sp","cvpreds_temp","h2o_dl_temp"
"1680","26",2.328,208.1845703,0.745,103.0175,303.5735168,41.71433258,0.1845,343.2872925,2.154580116,706.7900391,981.9316406,"MAM","113",4,77.3025234,28.6811736,120.558137129639,111.174207405468,105.882968975689,102.455244174244,100.761384737341,105.961457141468,104.07500485034
"1681","26",2.491,208.1845703,0.497,105.5526087,304.9137268,39.17656326,0.189074973,96.13425446,2.5917871,787.5355835,983.0567969,"MAM","114",4,77.3025234,28.6811736,111.195646991517,87.9563213712981,96.2214753087742,96.6239627175474,87.0938074332298,79.967566320193,84.534627169692
"1682","26",2.8405,208.1845703,0.7965,113.4015,304.2766113,42.46178055,0.190136365,74.79421997,2.404932261,669.0367432,982.8078906,"MAM","115",4,77.3025234,28.6811736,106.931770418615,91.1692641699026,94.0521395595008,95.5257451440384,90.1856237517061,86.8835925863159,85.8648863139955
"1683","26",2.4175,208.1845703,0.367024262,123.0113636,305.490387,31.81943321,0.188348111,332.1842651,3.834832668,1071.772583,982.0389844,"MAM","116",4,77.3025234,28.6811736,109.901181768556,74.7746007312413,86.2920099723022,89.37891869203,72.9960714474364,73.6062936381817,88.1338231804129
"1684","26",1.425,208.1845703,0.199,129.5166667,305.7957153,22.73959541,0.184374152,316.9921875,4.914108753,1070.485962,981.4782031,"MAM","117",4,77.3025234,28.6811736,89.5583851553839,64.535138530998,68.1898239147276,74.4145275781955,60.8665745865159,58.5882287036599,67.5165700548158
"1685","26",1.187,208.1845703,0.296,124.5758333,306.2102966,20.11859512,0.178878423,320.3898621,4.937664509,1110.685547,980.3720313,"MAM","118",4,77.3025234,28.6811736,93.8905703161742,75.4001613755888,74.8727084228589,78.922316830736,66.0894713504027,60.4775714266528,74.7926095527068
"1686","26",1.6125,208.1845703,0.3315,116.1575,306.2150879,20.42416573,0.172524863,332.07724,3.197867155,900.9418945,979.4155469,"MAM","119",4,77.3025234,28.6811736,75.7874835755482,79.1186779867807,86.9241150469255,82.7120551186288,73.7580140264453,91.9551541478211,80.8028086258214
"1687","26",1.8415,208.1845703,0.4665,132.0908333,306.4374084,22.17830086,0.16597741,133.6566925,2.958874941,1148.862915,976.82875,"MAM","120",4,77.3025234,28.6811736,98.8217035211673,85.5890393630638,110.361117887427,106.125223067549,83.5265734163243,90.9555100338123,97.4907112126156
"1688","26",1.969,208.1845703,0.4705,152.26,306.3310242,22.78813744,0.1599,106.0415726,2.894293308,1088.383911,976.1014063,"MAM","121",5,77.3025234,28.6811736,124.051510093119,121.315789147547,117.078678577724,112.982281119969,97.0262926587708,91.8447092017882,111.838012057127
"1689","26",2.1915,208.1845703,0.358,73.995,304.3624878,31.18392944,0.150767707,34.5932045,2.299054146,943.1578369,980.3849219,"MAM","123",5,77.3025234,28.6811736,68.8458982024021,59.4212541866475,57.0252996475755,62.4107990318966,62.5631704155126,92.998842351977,56.4625077590789
"1690","26",1.3945,208.1845703,0.368,99.81166667,303.528656,23.73827553,0.147606083,318.055603,3.24607563,1119.473145,981.9735156,"MAM","124",5,77.3025234,28.6811736,79.8842481902457,76.9122817769027,85.6625689446286,86.8929819755072,69.7545006223162,86.5045341320908,79.8521217624199
"1691","26",1.192,208.1845703,0.3,122.17625,304.2385254,19.55905151,0.145222702,315.7185669,3.616948366,1243.469482,982.2096875,"MAM","125",5,77.3025234,28.6811736,101.549633226163,90.6902025057046,104.226695655669,103.748336577665,92.7552187961874,75.5267556732795,104.956710215972
"1692","26",1.2165,208.1845703,0.262,114.5570833,304.6134338,22.89508438,0.143498982,301.5047302,3.141029358,1136.806396,979.681875,"MAM","126",5,77.3025234,28.6811736,121.120214038909,131.141475134669,125.816007952365,122.464444545589,103.107024306018,84.5559419742108,120.677068387651
"1693","26",1.7175,208.1845703,0.449907042,118.1233333,305.0965576,21.28653717,0.142316346,302.4008484,2.986725807,883.0717773,978.4826563,"MAM","127",5,77.3025234,28.6811736,119.567310127411,120.25737162569,129.736256997555,120.900650021919,107.620068209444,91.1853535696532,126.736069348456
"1694","26",1.654,208.1845703,0.459,127.5245833,305.9773865,20.95313644,0.141556211,294.5082397,3.15704751,1131.102661,978.4510156,"MAM","128",5,77.3025234,28.6811736,124.916712671096,162.865162255503,157.493422041686,157.866449638194,125.848231531349,91.8431898547905,163.820327861518
"1695","26",1.748,208.1845703,0.608,127.5929167,306.4984741,20.41863823,0.1411,281.3734131,4.173034668,1105.938843,977.4123438,"MAM","129",5,77.3025234,28.6811736,140.773452375949,131.791032340646,150.949564771393,139.618996781198,126.121750670449,91.7653929337742,138.48922529227
"1696","26",2.1205,208.1845703,0.623642986,113.4554167,307.4785767,19.42523384,0.140854792,282.7584839,4.494668961,1261.984131,978.3554688,"MAM","130",5,77.3025234,28.6811736,94.1902255502963,98.2162413706606,102.320638487785,100.080196159571,85.5111076814925,81.5786313537891,101.55626970964
"1697","26",2.258,208.1845703,0.938865784,130.7666667,305.1487732,30.15101814,0.140830308,320.0969238,3.1121521,1037.275879,980.9329688,"MAM","131",5,77.3025234,28.6811736,125.319739057559,110.459787406652,121.777208406123,120.711030910911,92.9000334722182,101.338583077769,118.931365996049
"1698","26",2.1505,208.1845703,0.82411396,150.3954167,304.9234009,33.49209595,0.141585042,290.4367065,1.525616407,919.9657593,979.3707031,"MAM","133",5,77.3025234,28.6811736,176.106505133824,165.923366881298,172.715828616449,158.388462228976,126.423644767353,125.687103073893,159.360896023276
"1699","26",3.0415,208.1845703,0.656994115,129.0354545,303.196991,47.62101364,0.142435022,337.6706238,2.03766942,798.1879883,980.0616406,"MAM","134",5,77.3025234,28.6811736,86.5401332514336,73.7298069510137,69.80043662985,72.5656825903749,62.3678918094844,101.339945840155,72.1018778966061
"1700","26",2.0565,208.1845703,0.707601744,208.9441667,301.7347107,55.32354355,0.1473,299.2595215,2.26561594,697.8453979,982.0464063,"MAM","137",5,77.3025234,28.6811736,89.8263593647476,94.8535108043775,105.65328909461,105.148653120957,96.3615177827633,112.321331713844,101.854461577543
"1701","26",3.358,208.1845703,0.69,127.6421739,301.3669434,57.52365875,0.149774212,299.1261597,3.290447235,844.3353882,981.4974219,"MAM","138",5,77.3025234,28.6811736,57.0167316897263,47.8103651314373,55.0392608457741,59.9459019399859,46.2490046960697,91.158125767888,53.0930360521059
"1702","26",2.42,208.1845703,0.4255,169.79125,303.9511108,39.88528824,0.152529811,308.1571655,3.120397329,974.5824585,982.1975,"MAM","139",5,77.3025234,28.6811736,125.926051648655,83.209571758433,91.0849969420637,93.4935060140822,77.3959358192612,95.6177082922195,87.1633470241786
"1703","26",2.55,208.1845703,0.58,87.32952381,305.2428894,30.19513893,0.155379787,317.6947327,2.972828865,919.3434448,982.5975781,"MAM","140",5,77.3025234,28.6811736,101.649237137145,108.273341346123,102.837063776808,98.4459792879581,85.1964973214921,98.3676433853114,103.233388795303
"1704","26",2.8975,208.1845703,0.4735,76.88458333,306.0404358,29.05670357,0.158137132,302.4508972,2.753423452,999.8227539,981.2735156,"MAM","141",5,77.3025234,28.6811736,75.2571607582422,86.4798253707771,87.379565594489,88.0350389293512,73.929264033071,91.6345811673491,85.0710216623526
"1705","26",2.7695,208.1845703,0.248,57.9147619,304.5418701,39.55324936,0.1645,303.7781372,4.041389942,1046.698364,979.6330469,"MAM","145",5,77.3025234,28.6811736,45.9411730833217,40.0195569080318,44.8939173966427,53.0952185189634,45.8491773531753,87.8606259161487,49.7636881508384
"1706","26",2.058,208.1845703,0.2525,64.14416667,305.1802673,32.43328094,0.164083518,303.358429,3.403254509,834.90979,978.43,"MAM","146",5,77.3025234,28.6811736,57.2420244727314,59.1222150202661,60.9478943200409,63.4474112791554,55.8992467585079,83.1452293874594,61.5498176364188
"1707","26",2.072,208.1845703,0.388,80.98291667,306.9207764,24.96033859,0.1630192,310.7872009,3.45855999,1169.262573,978.0099219,"MAM","147",5,77.3025234,28.6811736,65.4319264585522,66.445514138618,70.3534316634804,72.3445426936393,61.4847815002371,91.6697428295717,70.7029816421891
"1708","26",1.5525,208.1845703,0.1265,77.88458333,306.9641418,18.32240105,0.16168689,308.3522339,3.386107206,1002.671204,977.75,"MAM","148",5,77.3025234,28.6811736,63.1636890794647,64.0581098570982,72.0763614589801,70.2414047132273,64.8606601112202,80.7292744107541,68.7393155656053
"1709","26",2.056,208.1845703,0.2085,97.13190476,308.160675,20.1651783,0.160466432,305.1566467,3.194134235,1137.643677,976.4128125,"MAM","149",5,77.3025234,28.6811736,74.3494594856104,80.2859370512961,85.3626480107469,81.1938377802967,72.3498602939737,85.3022202880889,80.3723710891279
"1710","26",2.2615,208.1845703,0.5065,132.2916667,308.9232788,21.46372986,0.159880449,287.6941223,2.484918833,937.7523804,975.3189844,"MAM","151",5,77.3025234,28.6811736,89.8026707262017,88.3483206657479,101.400636343952,97.8673859246495,84.9279111330528,101.286526391953,90.752563557229
"1711","26",2.5975,208.1845703,0.6615,124.2820833,308.4216919,27.34066391,0.16127461,75.53913879,2.331039667,720.6558228,975.6129688,"JJA","152",6,77.3025234,28.6811736,115.991803378911,92.4563613556309,102.056718212529,95.0220305950601,95.5364603765809,78.6029605385348,90.9006321397495
"1712","26",3.016,208.1845703,0.5745,72.10833333,307.5939941,42.51764679,0.1643,99.86164093,3.60883379,779.1783447,975.9917188,"JJA","153",6,77.3025234,28.6811736,71.0864863489503,73.0905955313489,78.2952219072077,76.8906138116909,81.7140925394724,57.6834026218443,78.1307913837457
"1713","26",3.397,208.1845703,0.6565,86.46666667,306.8595581,49.86691284,0.169203632,112.0786133,4.012872219,764.3607788,976.4561719,"JJA","154",6,77.3025234,28.6811736,68.9433567951708,62.2055442083764,66.8004710663925,67.7689727999043,67.7463443691497,52.2710233080285,67.1786222412057
"1714","26",3.3985,208.1845703,0.5915,71.45521739,307.6534729,45.20050812,0.175701203,118.5767822,3.082422733,646.175293,976.4910938,"JJA","155",6,77.3025234,28.6811736,61.3219153643345,50.276018635019,57.7490113643671,60.0176994965655,62.6979135716036,57.2292380030929,55.9497893037671
"1715","26",3.2855,208.1845703,0.611409842,96.10875,307.7652588,46.4154892,0.183375583,141.4121399,1.680105329,739.8482056,975.8936719,"JJA","156",6,77.3025234,28.6811736,66.7913989789268,76.1226361969039,74.9738987608514,71.8917163495255,80.5004251558198,69.525486481362,73.4426729653588
"1716","26",2.907,208.1845703,0.5305,60.63208333,306.4263,48.11698151,0.200586242,76.3985672,2.087568521,773.0983887,978.8039063,"JJA","158",6,77.3025234,28.6811736,57.4050307453325,62.1745955164037,59.1638076079322,59.0510387475167,65.0038814275239,66.092580759249,54.3956899261464
"1717","26",2.7065,208.1845703,0.372,109.7958333,308.2922363,27.41277122,0.217498553,327.3866577,1.843230486,841.6223755,975.0498438,"JJA","160",6,77.3025234,28.6811736,98.7149678639599,100.838863165667,100.754217418539,92.8461840797176,85.8211601524239,81.728621927637,95.1175922849084
"1718","26",2.318,208.1845703,0.38,77.63333333,308.8628845,30.2384491,0.2248,280.5322266,1.665225506,739.7410889,972.444375,"JJA","161",6,77.3025234,28.6811736,62.7801030249822,80.944552016845,74.7243739383872,71.8244804317805,67.9704362861868,75.7470152043516,68.1197149145482
"1719","26",3.6825,208.1845703,0.7545,88.3173913,307.4675903,41.50060272,0.235569737,120.2077103,2.431976557,664.4674072,974.6077344,"JJA","163",6,77.3025234,28.6811736,52.3257113176299,59.8363584028856,59.1953541674496,56.8015048720005,66.8668763666452,61.4527594488632,55.2262837552959
"1720","26",3.4455,208.1845703,0.6584196,64.22083333,307.9186401,45.14834595,0.238976402,251.9072876,2.085654259,875.7952881,975.5423438,"JJA","164",6,77.3025234,28.6811736,53.9361634411524,57.9021177904885,56.0210664132271,58.8352243389492,63.2971318502925,60.6934472479855,57.4267586132437
"1721","26",2.113,208.1845703,0.2785,74.23791667,308.8589172,32.55632401,0.241070008,281.2526855,4.124304295,983.1775513,973.9964844,"JJA","165",6,77.3025234,28.6811736,58.4891429854335,56.8794500154068,56.5386040820448,59.5243136175572,53.6397607197383,54.0038929837105,56.4895637751018
"1722","26",2.235,208.1845703,0.474,120.835,308.796814,24.31323242,0.241854863,287.2331848,3.911402464,1208.494995,973.6929688,"JJA","166",6,77.3025234,28.6811736,82.7553897382532,81.5198989312427,83.7441182456261,84.5424585578487,71.3653545267092,62.2001033426704,82.8092712345479
"1723","26",3.3135,208.1845703,0.468139121,76.79666667,303.3580017,60.98855591,0.2364,299.2297668,2.100008249,596.2174683,976.0958594,"JJA","169",6,77.3025234,28.6811736,35.428453103079,32.6531044560409,43.4937519115497,43.6823574366112,44.8657894256209,41.9778205008777,39.5137166455987
"1724","26",3.261,208.1845703,0.92,122.6375,302.9151001,57.16268921,0.23197761,187.9188995,2.090999126,726.4596558,976.2057031,"JJA","170",6,77.3025234,28.6811736,103.437820685589,85.0494149414308,81.4420493573717,77.8668400818283,93.020203645069,59.0390174205394,76.3752620254827
"1725","26",3.5805,208.1845703,0.502,64.66434783,304.1208496,52.88417816,0.2261761,184.3644562,1.503758907,708.8063965,977.0392969,"JJA","171",6,77.3025234,28.6811736,59.5311274284307,38.8378733899433,45.886009677201,45.7257873195362,50.2273980998891,62.4325827145203,38.7564804426014
"1726","26",3.232,208.1845703,0.5055,80.74521739,307.1513977,41.92461395,0.210085328,349.0582886,2.076425314,886.5827637,976.3770313,"JJA","173",6,77.3025234,28.6811736,69.1698808000228,71.2840176681657,71.1904209916701,71.3687906447867,66.1612175480066,67.2471713403274,67.8544547401744
"1727","26",3.565,208.1845703,0.573389111,127.6595833,306.5905151,52.8453331,0.199620867,123.0618973,2.653525829,931.5040283,976.5986719,"JJA","174",6,77.3025234,28.6811736,75.3425134911423,57.5761889657491,53.1756648889291,54.5056014713479,56.9871999379263,58.3872493215847,53.1726516643648
"1728","26",3.7835,208.1845703,0.82433661,71.4075,309.1683655,38.09071732,0.08613868,314.839325,2.589511395,884.9381104,971.6504688,"JJA","181",6,77.3025234,28.6811736,68.9477732556134,69.3489539954135,73.7153164473271,71.2506827217633,69.7811129693377,81.7340473405836,72.8368705497617
"1729","26",4.671,208.1845703,2.098731187,149.73375,307.9894409,49.70492172,0.061316534,101.2987213,2.035329819,849.2468872,973.5514844,"JJA","183",7,77.3025234,28.6811736,104.808807092383,68.5339500766708,72.3236301667651,71.605702720866,80.8253736172401,74.0651100749633,76.054793975759
"1730","26",3.6265,208.1845703,0.9115,33.3575,298.5666199,81.56755066,0.273607758,325.2103271,1.767066002,312.4907837,985.5567188,"SON","277",10,77.3025234,28.6811736,46.013879666406,40.3079592401779,39.0815542741108,48.3225469502229,44.6097915853527,69.2571465707445,37.123276022603
"1731","26",2.9155,208.1845703,0.335,37.67227273,298.8521729,73.19281769,0.265491899,314.8468933,2.324564934,409.0084229,985.4417188,"SON","278",10,77.3025234,28.6811736,45.1030611061243,39.5682946867537,36.6688124501342,43.2420850041314,40.1132100029932,77.9614852791574,31.7928790660207
"1732","26",1.843,208.1845703,0.605256215,44.82166667,298.3262024,71.97919464,0.25730122,313.0884094,1.840407848,370.1825867,986.1289063,"SON","279",10,77.3025234,28.6811736,59.7171414087846,63.8785286111786,56.0545960012977,64.1647927982637,64.5292951418969,130.866793481233,49.6963714632385
"1733","26",2.392,208.1845703,0.3635,35.46875,298.5403748,67.99829102,0.2423,313.5430908,2.139597416,406.5872803,986.6563281,"SON","281",10,77.3025234,28.6811736,48.1669480472219,51.0702286415013,43.5589374259383,51.3334987411206,45.0392289415912,88.5022804601037,40.9818065596998
"1734","26",1.8685,208.1845703,0.747033514,60.82608696,298.0161743,72.0504837,0.236167672,146.6772614,1.433509231,376.5153198,986.8025,"SON","282",10,77.3025234,28.6811736,77.4362067933493,78.2034760954363,81.2400424292644,90.8688999931864,88.4048852561853,113.188409901622,71.4319441323316
"1735","26",2.4435,208.1845703,0.778565734,97.73208333,298.041748,71.55849457,0.230820605,63.45644379,0.937423587,434.1500854,986.4592188,"SON","283",10,77.3025234,28.6811736,102.64820609853,100.301657198084,100.53946136988,115.169725815652,106.869821362165,113.668133493511,90.6920294305274
"1736","26",2.2355,208.1845703,0.833,76.84375,298.1495361,69.43984985,0.225915428,349.6383667,1.289969802,444.9819031,985.9564844,"SON","284",10,77.3025234,28.6811736,93.5644465030651,104.254866715033,90.6814312392901,102.404451718157,97.1746526894266,111.421533698551,80.6376396914513
"1737","26",2.5425,208.1845703,0.660458852,101.0020833,298.7847595,67.96849823,0.221108774,335.9231873,1.244254947,433.1744995,986.7678906,"SON","285",10,77.3025234,28.6811736,96.1937087141978,105.325153971682,95.8258471087801,110.524895749662,98.5170210099036,133.190868607039,84.386415372904
"1738","26",2.565,208.1845703,1.288049361,139.15,299.2261963,67.56636047,0.216057273,308.8075562,1.420427322,466.7096863,987.1646875,"SON","286",10,77.3025234,28.6811736,130.071641234396,141.393722449412,133.988599892983,145.516448370913,128.653914970077,110.283109388904,128.973787193084
"1739","26",2.368,208.1845703,0.90514006,109.595,299.7457275,65.5689621,0.210417557,24.99572372,1.39123857,421.6679993,987.7416406,"SON","287",10,77.3025234,28.6811736,115.428680513484,108.135920599533,114.178569919406,129.757191033612,118.789738939953,121.233841880025,107.196133280238
"1740","26",2.63,208.1845703,1.013,116.8270833,299.5187073,69.78081512,0.203846255,100.5214844,1.114429951,386.1342773,988.7325781,"SON","288",10,77.3025234,28.6811736,126.070519595302,137.732737759805,128.673941478769,141.830581656886,136.390666028963,126.26165416773,128.843762669632
"1741","26",2.5835,208.1845703,1.6835,132.2833333,299.5024109,70.2363739,0.196,113.764801,1.230554223,423.4609985,988.9878125,"SON","289",10,77.3025234,28.6811736,121.468919740888,151.052982523801,135.340404339492,145.605418783069,134.626678935464,135.026405035322,136.889656306547
"1742","26",2.562,208.1845703,1.078477255,115.8375,298.7845459,72.73136139,0.186669353,137.1344757,1.690797567,392.8363037,988.9928906,"SON","290",10,77.3025234,28.6811736,113.545853509572,108.756022428636,119.19865397831,131.637839280525,124.817561599049,136.477795548462,118.656982158825
"1743","26",2.7535,208.1845703,1.209510753,87.81416667,298.5213013,73.08786774,0.1761806,119.8203888,1.804445982,418.2373962,989.0942969,"SON","291",10,77.3025234,28.6811736,79.745739622818,77.2375968134917,93.1574238877886,100.211479596732,91.2978931551676,131.768196186249,79.9272624332568
"1744","26",2.7055,208.1845703,1.146334704,84.85956522,299.1297913,66.34004211,0.164993959,63.26358414,0.883987129,251.713501,990.0639063,"SON","292",10,77.3025234,28.6811736,79.1784514283158,84.4342311987492,79.5980445100057,89.7984007645927,91.3344195370783,163.627619663925,69.1323186347157
"1745","26",1.623,208.1845703,0.771,108.0379167,297.2218628,54.99023438,0.142367875,324.0167236,2.900416374,462.5375977,987.9810938,"SON","294",10,77.3025234,28.6811736,105.586283503522,111.512254402803,104.5277654587,116.15148871638,112.65908214249,132.592135733074,103.684949871114
"1746","26",1.2285,208.1845703,0.320704236,78.58625,297.0214539,53.54559708,0.131848866,302.5951538,2.833416939,494.7535095,985.3155469,"SON","295",10,77.3025234,28.6811736,88.6554964493571,91.342290596438,89.1692590779368,94.1962441301627,91.1860962168058,130.673596954453,81.7480858105391
"1747","26",1.734,208.1845703,0.703,104.5095833,296.6766663,59.26750565,0.122472836,338.9818115,2.160770893,433.5432739,984.5902344,"SON","296",10,77.3025234,28.6811736,135.532207064032,132.220570035376,121.295372369922,127.383604687802,113.062575110921,147.505752017074,118.178431814326
"1748","26",2.0445,208.1845703,1.121,135.29875,297.0348511,66.34985352,0.1147,80.23001099,1.484022379,360.7122498,985.9032813,"SON","297",10,77.3025234,28.6811736,164.032175895451,170.899708394829,194.942671840854,178.98158403283,171.354376405713,197.693749313366,172.906998224635
"1749","26",2.243,208.1845703,1.1875,98.51363636,296.7986145,66.9706955,0.108938704,123.7600021,1.796802282,420.2713013,987.2139844,"SON","298",10,77.3025234,28.6811736,115.120436400044,140.068281734095,132.984669203685,144.402687285227,142.573229811118,143.151367698668,125.68880008801
"1750","26",2.121,208.1845703,1.49402639,120.0455,296.5496216,68.26268005,0.105389806,150.9780426,1.548334241,475.428772,988.6080469,"SON","299",10,77.3025234,28.6811736,127.273493734193,184.957949856796,164.217521445572,152.582207461191,158.854386468884,171.338535156897,138.191174173049
"1751","26",1.711,208.1845703,1.1915,175.0304348,297.6090088,61.25754166,0.104202292,301.9978333,2.290128469,481.8693542,987.9005469,"SON","300",10,77.3025234,28.6811736,213.513427706224,181.622103589491,215.426630748729,197.689903646485,195.880272989346,214.904284383168,189.604008599428
"1752","26",1.5835,208.1845703,1.812274544,326.5186957,296.9306946,64.36964417,0.105525148,292.3323364,1.548396707,404.1573792,988.5300781,"SON","301",10,77.3025234,28.6811736,313.454843917853,277.188238855443,307.359742150022,257.911997976389,254.06007478792,261.960241618959,274.315005428181
"1753","26",2.178,208.1845703,3.182591052,250.1995833,298.9269409,63.19404984,0.116297916,293.7183838,1.911021113,447.2871094,987.7174219,"SON","303",10,77.3025234,28.6811736,270.141658458305,340.825580582786,318.134562322407,270.557823504144,260.699174600721,299.906980768645,314.662238375171
"1754","26",1.6795,208.1845703,3.136193712,292.95125,297.1098633,68.35552979,0.154811964,312.855011,2.063374281,354.9446106,988.7146094,"SON","306",11,77.3025234,28.6811736,304.695886851405,331.846012888952,338.748295189541,303.42979879133,327.055538337329,319.066468199755,350.241945429848
"1755","26",2.0725,208.1845703,2.143,291.1426316,297.0154724,58.75540924,0.192256836,307.1346741,3.079035044,543.6136475,989.2840625,"SON","308",11,77.3025234,28.6811736,299.4140931133,323.475041056717,308.43627180281,269.005345763569,282.779399019591,250.472459728971,301.172894395139
"1756","26",1.675,208.1845703,0.7075,180.225,296.62323,52.0103569,0.211717264,291.558136,3.387010098,573.4083252,986.7579688,"SON","309",11,77.3025234,28.6811736,195.466733473294,206.445293890216,211.90293232943,198.607528725236,178.992017953856,89.974632749972,183.763792408159
"1757","26",2.084,208.1845703,0.8915,75.66173913,296.3805237,57.9617691,0.230288035,164.8764801,1.742923856,490.066864,984.7504688,"SON","310",11,77.3025234,28.6811736,94.4873808461186,99.452922825852,102.294125786453,116.630067456862,110.971071840171,123.855412968155,100.609195658961
"1758","26",2.265,208.1845703,1.309020558,130.2291667,295.3693848,70.98565674,0.260615643,26.91458321,1.673853517,307.5420837,988.7216406,"SON","312",11,77.3025234,28.6811736,120.046505999284,149.757201272799,138.161169314856,149.634258863321,150.242914296941,143.90122039807,140.099524922299
"1759","26",1.805,208.1845703,0.4195,104.2158333,295.303894,60.25028992,0.2703,319.0805969,2.922674894,337.3721619,989.1167188,"SON","313",11,77.3025234,28.6811736,121.822531489653,101.898356529764,120.951540460902,132.754301969471,125.409796049811,81.0125206254201,112.034716261297
"1760","26",1.865,208.1845703,1.69,164.6416667,294.2633667,56.50860596,0.275241371,316.7306824,2.789264679,384.3971863,989.1555469,"SON","314",11,77.3025234,28.6811736,178.886102550745,198.510189896153,227.654760894294,203.632962205043,189.552867230517,192.477362738288,205.483455897128
"1761","26",1.709,208.1845703,2.954590813,219.56,293.5949402,54.85732651,0.275861677,314.0535889,2.418602228,320.6704712,988.273125,"SON","315",11,77.3025234,28.6811736,229.042675036751,256.955983990174,281.123694170629,241.413920885139,253.63049784536,287.632907755007,283.809606435819
"1762","26",1.276,208.1845703,2.1475,291.1,293.0776672,59.31734848,0.272874467,314.6761169,2.443013191,255.889679,989.023125,"SON","316",11,77.3025234,28.6811736,307.706937562226,327.522103998292,344.724722229044,323.444282967849,362.888192203424,235.065526552784,366.421872239451
"1763","26",2.6845,208.1845703,1.7125,263.62875,295.0559387,69.05758667,0.249403265,330.0323792,2.148018837,290.1960449,990.6238281,"SON","319",11,77.3025234,28.6811736,287.357085353889,336.433935983877,328.355351411605,306.260614627441,321.075333094571,135.96530342338,334.356159915285
"1764","26",2.4595,208.1845703,0.4315,114.4895833,295.7052612,59.39353561,0.239121511,316.6983032,3.721554041,503.1058044,990.0846875,"SON","320",11,77.3025234,28.6811736,136.88757528143,165.037144393494,160.438744387883,173.180354323928,153.662931023034,86.2533837089593,144.290562901076
"1765","26",1.232,208.1845703,0.287740902,64.36,295.2780151,58.9528656,0.2288,304.0865173,4.639389992,548.1315308,990.3021875,"SON","321",11,77.3025234,28.6811736,89.3800570041083,100.705369495738,84.75283970284,98.8039578208134,90.0746215343572,66.9760633096291,93.5010208447966
"1766","26",1.444,208.1845703,0.478105565,84.63833333,293.6421509,59.29590988,0.219022746,289.8890381,3.459307909,474.8679504,989.6014063,"SON","322",11,77.3025234,28.6811736,118.916768116786,99.1449845620198,93.1293334968259,106.767753639429,101.144265334866,102.582263720973,92.3321401340185
"1767","26",1.504,208.1845703,2.2515,108.1554167,292.9588013,63.43040848,0.209855617,292.3467407,2.438202381,393.2654114,989.1360938,"SON","323",11,77.3025234,28.6811736,115.516118617467,141.481788350058,146.374978841371,154.733177919299,158.725599889794,268.16636991489,150.604077151816
"1768","26",1.1885,208.1845703,1.519753796,159.9417391,292.5094299,66.56385803,0.201234945,284.1869202,1.385189652,336.1812134,989.7869531,"SON","324",11,77.3025234,28.6811736,198.606538615042,171.332371717578,181.518404981458,180.709748631771,198.720662000361,249.256703592973,172.35728765539
"1769","26",1.744,208.1845703,1.531776401,69.56875,293.8690491,66.3866806,0.1641,353.4915161,1.568466663,300.7028198,991.2822656,"SON","329",11,77.3025234,28.6811736,100.904670200076,135.591174608714,113.185124371467,125.034133150795,131.144880610358,246.657932529647,103.135550551802
"1770","26",1.794,208.1845703,0.711,44.26291667,291.4275208,82.7244339,0.140430972,337.8132935,1.661343217,270.0157776,991.9467969,"SON","333",11,77.3025234,28.6811736,53.9342245583232,57.0309111027052,53.9267834635398,64.1809679425906,51.2191230426292,164.975020211031,49.8051890890895
"1771","26",1.194,208.1845703,0.743,74.77416667,289.4176025,71.71387482,0.133366542,292.2471924,2.489154816,333.1965332,991.7009375,"DJF","335",12,77.3025234,28.6811736,113.696323712424,134.433460452892,107.045720079054,124.23691258516,136.810532582446,178.478392118738,108.220344735348
"1772","26",0.9575,208.1845703,0.544,91.06333333,288.9971924,67.37548828,0.131688949,297.9203491,2.71949029,331.0878296,992.3685938,"DJF","336",12,77.3025234,28.6811736,142.614859230979,124.814274842675,118.854795006322,136.566740079123,143.385528637717,129.146847839521,120.985184615653
"1773","26",0.8335,208.1845703,0.361,86.96583333,288.8710938,62.86328506,0.1315,290.6022949,2.800878286,243.8373566,991.9059375,"DJF","337",12,77.3025234,28.6811736,138.818471737132,125.284808667682,118.790863752315,130.737115568665,139.691547957972,129.64609956431,121.384144914953
"1774","26",1.221,208.1845703,0.8555,155.12,289.657959,77.57887268,0.143391553,280.8974304,1.350785136,245.1435547,994.1589844,"DJF","341",12,77.3025234,28.6811736,204.461699380227,251.077997630619,237.105441161093,212.176976788405,248.351968785535,239.453804145473,221.84308480635
"1775","26",1.117,208.1845703,0.9905,174.9508333,289.1400146,76.08887482,0.147743181,325.052063,1.56209445,267.353363,993.8613281,"DJF","342",12,77.3025234,28.6811736,226.931913397748,269.441071515536,248.555921838003,214.965699352258,249.793021362166,266.425490722979,220.0685782286
"1776","26",1.4025,208.1845703,1.0545,180.95375,288.0099487,71.39805603,0.155472844,324.2841187,1.610991597,222.9489899,990.6827344,"DJF","344",12,77.3025234,28.6811736,215.590623780265,281.19883198434,243.662201846602,213.261480248564,254.093163021827,262.809917163687,231.340202741077
"1777","26",1.6175,208.1845703,1.007773455,68.51416667,286.7897339,76.12705231,0.156915316,316.1017151,2.099328756,383.6126709,994.3633594,"DJF","349",12,77.3025234,28.6811736,96.1175288844701,109.587755490552,100.313383012084,111.711822762201,136.233476903834,204.980938400145,94.0073669816028
