"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_dl_bm","cvpreds","h2o_dl"
"651","19",2.251,210.0820313,0.499,79.54166667,302.605072,34.82422638,34.82422638,329.7992554,2.20376873,669.2653198,983.2972656,"MAM","101",90.5908165986106,92.1980695642539,90.9514147079694
"652","19",2.9405,210.0820313,0.3755,63.90625,302.0474243,37.91873169,37.91873169,351.1378174,2.388586998,543.2144775,983.4571094,"MAM","102",69.8314129920375,76.3376041256847,84.1287092785242
"653","19",2.7095,210.0820313,0.189,69.39772727,302.3127136,39.81715012,39.81715012,334.3673706,2.935561657,678.8891602,984.4889844,"MAM","103",60.5571595378792,71.5926137773576,70.4220773708425
"654","19",2.4615,210.0820313,0.4485,56.52631579,303.2850952,34.73903656,34.73903656,329.8539429,3.589989662,774.0359497,984.2242969,"MAM","104",57.6056639524598,73.0610037262544,66.3885160949643
"655","19",2.36,210.0820313,0.184,70.85227273,304.1045837,32.18880463,32.18880463,304.7726135,3.143744946,712.2253418,982.570625,"MAM","105",67.32124756237,68.1216670069205,72.2850275472819
"656","19",2.2645,210.0820313,0.385932393,96.93181818,297.2748413,58.49024963,58.49024963,311.2857971,2.026296139,705.3079224,985.1028906,"MAM","109",97.9063437961019,94.4382512564534,100.441149675287
"657","19",1.7265,210.0820313,0.378559351,138.6354167,300.9420776,50.33065414,50.33065414,336.9240112,1.929646254,859.1641846,981.1264844,"MAM","111",132.447915930122,127.18475435913,152.08152796234
"658","19",2.6395,210.0820313,0.354831971,115.5909091,302.015564,44.18725586,44.18725586,327.320282,2.394631863,854.5176392,981.0226563,"MAM","112",134.704272365144,135.132947994331,154.265045602486
"659","19",2.331,210.0820313,0.501,131.6818182,303.7311707,41.188591,41.188591,339.6346436,2.152127743,741.30896,981.8278906,"MAM","113",132.456172353292,120.951641632825,133.575688983635
"660","19",2.6475,210.0820313,0.566,101.5694444,304.8027954,39.77038193,39.77038193,94.6415329,2.518853903,818.6438599,982.9178125,"MAM","114",102.393745823791,100.610362251467,105.118437057053
"661","19",2.9465,210.0820313,0.8765,94.70454545,304.1958618,41.29956818,41.29956818,72.23194122,2.482623339,687.9516602,982.7444531,"MAM","115",96.9590424158165,105.718067354679,98.1289852893979
"662","19",2.296,210.0820313,0.345321487,103.0729167,305.4008179,31.84088135,31.84088135,333.5341492,3.765258312,1086.852783,982.0960156,"MAM","116",105.146993478909,105.899146642192,111.919477035208
"663","19",1.592,210.0820313,0.188,88.86363636,305.7134705,22.75852966,22.75852966,318.819397,4.734987259,1083.359985,981.5842969,"MAM","117",80.4969237063017,85.1004419780953,80.786292679207
"664","19",1.187,210.0820313,0.3195,86.13636364,306.1786499,20.19331551,20.19331551,324.0568848,4.787065506,1136.252686,980.4610938,"MAM","118",90.3365696916815,99.640236717709,86.0168384302279
"665","19",1.545,210.0820313,0.275,96.11956522,306.1451111,20.39880562,20.39880562,336.1170654,3.119685173,944.1070557,979.3875781,"MAM","119",103.553699571659,121.691234647465,99.1079009209214
"666","19",1.873,210.0820313,0.521,114.5434783,306.4686584,22.30480194,22.30480194,127.1862946,2.911742449,1158.943604,976.6652344,"MAM","120",108.096361500318,109.303529502945,111.014063882321
"667","19",2.093,210.0820313,0.422,112.3854167,306.3127747,22.28311729,22.28311729,100.7350464,2.687488079,1184.345337,975.97,"MAM","121",118.406529877048,132.834187028314,133.938046729143
"668","19",2.292,210.0820313,0.666609899,79.26136364,305.1091003,29.73864174,29.73864174,74.04507446,2.947596073,951.788147,978.1114844,"MAM","122",87.9023627439108,92.2868075467162,86.1344399104746
"669","19",2.142,210.0820313,0.3115,55.25,304.334137,30.55727196,30.55727196,33.21845245,2.559483528,996.8918457,980.3817969,"MAM","123",60.5908147587302,65.2481935812995,66.1016887824778
"670","19",1.1735,210.0820313,0.2695,233.5454545,304.5479126,23.12876511,23.12876511,299.3508911,3.11367178,1187.352051,979.6526563,"MAM","126",156.486660649701,132.94399269559,137.297932937121
"671","19",1.8455,210.0820313,0.67,224.5520833,305.0997314,20.67918015,20.67918015,303.6778259,2.802081347,880.5692139,978.4397656,"MAM","127",167.489226773475,175.102440762567,160.300888343042
"672","19",1.6455,210.0820313,0.458,246.46875,306.2858582,19.51987839,19.51987839,289.6612854,3.074704885,1146.129272,978.4458594,"MAM","128",193.701619750959,175.032326063014,168.876386101139
"673","19",1.675,210.0820313,0.497,201.7916667,306.5572815,19.8995285,19.8995285,278.565094,4.130254269,1136.966431,977.398125,"MAM","129",165.094235345013,156.820244469872,168.500969942793
"674","19",2.151,210.0820313,0.5195,129.952381,307.3971558,19.46676826,19.46676826,280.0668335,4.588561058,1267.2854,978.3666406,"MAM","130",98.0917154016785,113.345356157038,112.382557092219
"675","19",2.3255,210.0820313,0.880676451,232.0520833,305.1343079,30.38651657,30.38651657,317.9128113,2.458419561,939.2987061,980.3467969,"MAM","132",87.4882272063088,119.199197517319,144.107072193905
"676","19",3.1085,210.0820313,0.359,64.14583333,302.9897461,49.25553513,49.25553513,340.8995667,1.980285168,806.5583496,980.0264063,"MAM","134",64.3643130423447,65.0190904882986,74.6874318889054
"677","19",3.052,210.0820313,0.537806173,111.4375,301.6629333,54.83927917,54.83927917,299.6697083,2.228494883,651.4838867,982.0289844,"MAM","137",112.84738119658,102.278698521051,101.435453819069
"678","19",3.368,210.0820313,0.710273638,61.13541667,301.1664124,58.93864822,58.93864822,299.2651978,3.401578903,834.131897,981.5171875,"MAM","138",48.2293419235915,53.846797936759,53.7201687191993
"679","19",2.442,210.0820313,0.479295786,108,303.8861084,39.84549713,39.84549713,307.6038818,3.08412075,975.5615234,982.1925,"MAM","139",102.766558740234,109.305804833559,114.282027893828
"680","19",2.5755,210.0820313,0.452277447,117.625,305.1658325,30.27933121,30.27933121,318.1472168,2.918225288,911.1849976,982.5910156,"MAM","140",115.385810328114,126.831720678481,123.065771340587
"681","19",3.03,210.0820313,0.4965,92.09090909,305.8873596,29.45556641,29.45556641,300.6601257,2.695868492,1007.760254,981.2789844,"MAM","141",91.8501525887373,94.9099935932938,101.504579839564
"682","19",2.835,210.0820313,0.224,71.04761905,304.4086609,40.01954269,40.01954269,304.5775146,3.927877426,1037.287231,979.6860156,"MAM","145",45.7805860288945,59.1570005528518,58.3895908762257
"683","19",2.195,210.0820313,0.2225,68.07291667,305.1641541,32.65958786,32.65958786,305.5810547,3.380371094,825.0632324,978.4159375,"MAM","146",66.4811688516497,73.718951825962,73.1155090179356
"684","19",1.9795,210.0820313,0.255,74.6875,306.8532104,24.98331833,24.98331833,311.2320557,3.373749256,1167.210205,978.0257813,"MAM","147",74.0694818671812,83.768641643082,83.6710734352147
"685","19",2.215,210.0820313,0.271,107.4545455,308.1211548,20.36883545,20.36883545,306.1818542,3.130977631,1144.82605,976.3810938,"MAM","149",87.423967778184,90.1624657331901,102.2610759169
"686","19",1.8705,210.0820313,0.3365,117.2083333,308.8150024,19.5412941,19.5412941,290.5935974,2.619543076,1197.233643,975.0409375,"MAM","150",106.896479288304,113.182445562036,105.201220109672
"687","19",2.3885,210.0820313,0.5245,83.51041667,309.0397949,20.84701157,20.84701157,275.8899841,2.38963294,1056.583252,975.1779688,"MAM","151",107.450746375022,103.762052695122,111.470612529738
"688","19",2.6865,210.0820313,0.7485,113.4318182,308.6533813,25.35082245,25.35082245,111.894165,2.304587364,727.4587402,975.43625,"JJA","152",94.587774319632,85.5961711747111,104.598258970356
"689","19",3.031,210.0820313,0.602,80.44791667,307.7093201,41.02105713,41.02105713,100.1855469,3.531483412,818.5927734,975.7979688,"JJA","153",74.531738379179,85.8657253065816,82.0042289886406
"690","19",3.457,210.0820313,0.686,62.34375,307.0927734,48.17840576,48.17840576,112.345108,4.150269032,784.7974854,976.1896094,"JJA","154",65.3089073664094,71.178598224222,73.4344802999928
"691","19",3.492,210.0820313,0.67158061,55.89130435,307.8306885,44.52132797,44.52132797,117.9556427,3.240731239,664.2091675,976.3052344,"JJA","155",58.0388661869253,62.6763618208887,63.8572947810341
"692","19",3.217,210.0820313,0.716,94.4375,307.8243408,45.18992233,45.18992233,134.4238281,1.837522745,775.6737061,975.78625,"JJA","156",78.4017886668078,82.5994401313164,83.5344435521431
"693","19",2.9275,210.0820313,0.504,61.57954545,306.3581543,47.68460083,47.68460083,82.47093201,2.079322338,789.9916382,978.7192969,"JJA","158",59.5267962557737,65.8421108182851,68.251929849467
"694","19",2.852,210.0820313,0.465,70.0625,307.5315247,36.30686951,36.30686951,325.8329163,1.977822542,869.7497559,977.8607813,"JJA","159",74.7338774964172,78.2711379448456,84.6655938301983
"695","19",2.727,210.0820313,0.448442128,115.1458333,308.1937866,27.92615128,27.92615128,329.8796082,1.714133382,855.5423584,974.9632813,"JJA","160",114.300804672706,108.1702198415,115.580892290061
"696","19",2.3385,210.0820313,0.3625,73.5952381,308.9883728,29.98340797,29.98340797,256.7843323,1.74669826,798.5601196,972.3419531,"JJA","161",79.8691257873181,84.3321051795205,83.6000515316392
"697","19",3.606,210.0820313,0.663,53.86458333,307.5762329,39.87187195,39.87187195,120.8906326,2.670701027,720.2295532,974.4205469,"JJA","163",58.9222134505981,64.1006557074315,65.8204505612243
"698","19",1.983,210.0820313,0.326,59.27083333,308.8728638,32.24295425,32.24295425,280.4758606,4.147335529,1038.342529,973.9646875,"JJA","165",57.6259125572683,69.2245549028431,68.8926878514983
"699","19",2.4985,210.0820313,0.583,95.52272727,308.9351501,23.62944412,23.62944412,285.1311035,3.99352622,1270.37854,973.6763281,"JJA","166",83.751194402475,96.3924279565226,98.1364318242689
"700","19",2.005,210.0820313,0.535181356,35.83333333,303.0796814,62.57104874,62.57104874,295.8701477,1.964647174,569.3988037,976.0514844,"JJA","169",36.3427384807024,50.8687673467447,55.5427352540183
"701","19",3.534,210.0820313,0.669732583,88.04166667,303.1575317,56.54034805,56.54034805,179.3888702,1.983840346,759.4615479,976.0205469,"JJA","170",84.6499802076643,76.0813508830589,88.5137102865447
"702","19",3.6275,210.0820313,0.541763039,44.3125,304.2206116,51.92381287,51.92381287,172.9424591,1.445205927,723.1486816,976.875,"JJA","171",49.5326187240755,62.92691258173,57.6953639276331
"703","19",3.211,210.0820313,0.4715,94.86458333,306.9765015,42.08256912,42.08256912,6.060019493,2.073861599,865.8321533,976.3057031,"JJA","173",65.9908772543014,77.358209326284,76.1828822193972
"704","19",3.9065,210.0820313,0.785594544,48.875,306.7098999,52.04045486,52.04045486,124.1714096,2.72495842,900.0239258,976.4000781,"JJA","174",51.8705176698098,59.8571964945733,56.3505128015517
"705","19",2.7485,210.0820313,0.336205462,86.64772727,308.6467896,38.75230026,38.75230026,298.807373,3.220134735,1004.966125,971.526875,"JJA","179",72.243052009728,77.921107529676,75.7420408648485
"706","19",3.8435,210.0820313,0.89165472,69.33333333,309.2782288,36.87010956,36.87010956,303.6622314,2.787270308,896.1859131,971.5790625,"JJA","181",69.2958837405302,65.289642245953,75.4245744024385
"707","19",3.709,210.0820313,0.6245,55.76041667,308.0023804,47.70643997,47.70643997,184.4671631,1.187746763,742.0526733,972.6384375,"JJA","182",64.6606059853765,70.6951026306245,73.0860677388929
"708","19",4.6525,210.0820313,1.518,68.32291667,308.3013916,47.52313995,47.52313995,80.58876038,1.651942015,868.9432373,973.385625,"JJA","183",72.6388406758044,86.9459778268065,79.2334726788513
"709","19",2.9695,210.0820313,0.314,50.19047619,299.1657715,69.68895721,69.68895721,318.4380188,2.305150747,451.2831116,985.3991406,"SON","278",48.9656754591315,53.0328222626227,50.7604426708417
"710","19",2.463,210.0820313,0.285,58.17391304,298.9856262,63.69470215,63.69470215,318.1974487,2.121874094,469.7978821,986.5696094,"SON","281",59.2168931431284,57.1631987556119,61.785545213527
"711","19",2.2575,210.0820313,0.757770771,98.08333333,298.3024902,69.39424133,69.39424133,135.4271088,1.65920341,430.5272522,986.6596875,"SON","282",116.236733654144,113.813976275825,97.124720522255
"712","19",1.9255,210.0820313,0.751612914,140.78125,298.3208008,69.11677551,69.11677551,69.72381592,1.237553954,484.2066956,986.3584375,"SON","283",150.086727429642,126.674182052634,135.855349961107
"713","19",2.528,210.0820313,1.107558534,137.6458333,298.51474,66.41685486,66.41685486,162.2130127,1.393149257,485.3833618,985.88375,"SON","284",139.956769419631,129.977162892048,121.787103376318
"714","19",2.6675,210.0820313,0.7005,130.0227273,299.2688904,64.03015137,64.03015137,18.49962616,1.263753891,489.2771912,986.6810156,"SON","285",130.803591492233,131.655649230126,123.589028388212
"715","19",2.089,210.0820313,1.101863928,157.4479167,299.6460876,63.92206955,63.92206955,192.7971802,1.500333428,552.4951782,987.0564063,"SON","286",181.696981748147,198.306541642005,185.358441873193
"716","19",2.5245,210.0820313,0.724,141.53125,300.1238403,62.21889496,62.21889496,44.60199356,1.484110713,502.6000977,987.6327344,"SON","287",158.015916473386,138.44219894548,132.169519538365
"717","19",2.6275,210.0820313,1.0435,164.5625,299.9362488,66.25161743,66.25161743,105.8312836,1.339873075,469.2313843,988.589375,"SON","288",181.967907511453,172.073783164567,157.461103568957
"718","19",2.814,210.0820313,1.678,186.2708333,299.7444153,67.74983978,67.74983978,109.6935501,1.428925514,473.0786438,988.8529688,"SON","289",197.972669849609,203.215333505261,170.453300478991
"719","19",2.9255,210.0820313,1.373752099,164.6875,299.1975708,69.12257385,69.12257385,130.1978455,1.865856647,451.7359619,988.831875,"SON","290",160.340523030668,162.596626171028,156.711422676887
"720","19",2.7405,210.0820313,1.0175,153.9404762,298.7891235,70.50071716,70.50071716,118.1553802,1.994165897,486.561554,988.9532813,"SON","291",128.156813086287,112.153465860282,111.871842370094
"721","19",2.865,210.0820313,1.1035,99.625,299.1647034,64.27279663,64.27279663,39.25882721,1.113498211,317.985199,989.9821875,"SON","292",99.3460117207207,110.468065620803,99.056516793634
"722","19",1.678,210.0820313,0.716,144.2065217,297.8045349,51.156147,51.156147,325.1531372,3.007307291,507.0792236,987.9682813,"SON","294",165.863068772715,166.582928017909,146.701531421236
"723","19",1.8725,210.0820313,0.706,161.7604167,297.3080139,54.82187653,54.82187653,343.0771179,2.175858498,487.1840515,984.5110938,"SON","296",174.054613901035,144.395433242814,163.733797462427
"724","19",2.0375,210.0820313,1.0445,197.6704545,297.4169312,63.15159607,63.15159607,83.23738098,1.700365186,417.4345398,985.7878125,"SON","297",224.358527582294,240.503586319436,207.680166382457
"725","19",2.3535,210.0820313,1.1405,176.34375,297.4032593,63.32312775,63.32312775,118.4443893,1.81802249,462.0501099,987.0663281,"SON","298",171.575999413719,163.857094358706,163.299613682943
"726","19",2.126,210.0820313,1.85013753,221.0326087,297.1228027,64.31588745,64.31588745,137.1760406,1.707516313,510.9935303,988.4842188,"SON","299",208.520634589234,214.210347218689,192.807525265079
"727","19",1.769,210.0820313,1.021,237.1041667,298.1815186,56.53815079,56.53815079,306.1033325,2.324627399,509.4385376,987.8372656,"SON","300",244.583091011932,254.992193471234,254.013025961443
"728","19",2.063,210.0820313,2.163,324.1666667,297.2396851,56.44537735,56.44537735,306.5574341,3.095855951,584.8063965,989.3039844,"SON","308",308.45193952555,322.93157162166,303.508842372639
"729","19",1.7065,210.0820313,0.553,246.78125,296.9495239,50.0303688,50.0303688,290.8413391,3.406713247,600.6446533,986.7483594,"SON","309",233.495029448178,265.137167402535,248.828254143998
"730","19",2.132,210.0820313,0.5435,139.4166667,296.8594055,55.07139587,55.07139587,153.9509583,1.872954965,556.5678711,984.5542969,"SON","310",129.303128184432,123.323774849707,125.174440076624
"731","19",2.6545,210.0820313,1.3705,163.6666667,295.4754028,70.81515503,70.81515503,26.39095497,1.741707683,354.6727295,988.7148438,"SON","312",195.706494316008,195.385012118908,174.41684220091
"732","19",1.836,210.0820313,0.4065,185.7604167,295.4865112,58.14208984,58.14208984,319.7772827,2.999453783,381.6166382,989.176875,"SON","313",198.523343157947,186.056721698303,179.814041741355
"733","19",1.9185,210.0820313,1.493,243.4166667,294.3902588,54.35955048,54.35955048,312.188446,2.722557068,416.0665283,989.1859375,"SON","314",259.48472554703,270.933985022983,246.624571139824
"734","19",1.7645,210.0820313,2.941532699,458.5833333,294.3987122,61.91563416,61.91563416,329.2867126,1.995391011,226.2398071,990.8596875,"SON","317",333.020033874761,332.627964681729,297.075288198119
"735","19",1.5155,210.0820313,0.2645,116.5,295.3449402,58.87624359,58.87624359,303.5840149,4.552397728,563.0667725,990.4503906,"SON","321",132.421087429306,128.57850544859,115.155689347278
"736","19",1.495,210.0820313,1.1085,163.78125,293.1833496,62.22852325,62.22852325,288.3488464,2.497161627,408.8206177,989.0966406,"SON","323",183.510507279053,154.17479049736,160.155322320235
"737","19",1.016,210.0820313,1.871765092,259.0729167,292.7640381,64.24996948,64.24996948,9.079379082,1.44595921,352.1178284,989.7180469,"SON","324",249.480399797257,264.289502954089,215.370558550038
"738","19",1.848,210.0820313,0.9005,77.29166667,291.4872437,81.42115021,81.42115021,336.8561401,1.644033074,293.5428467,991.9528906,"SON","333",91.8458943645542,94.6555531327207,78.01974441774
"739","19",1.2795,210.0820313,0.5825,150.5909091,289.4541931,70.45366669,70.45366669,288.8154602,2.465880871,341.0238037,991.6945313,"DJF","335",164.209540583202,148.082647140383,142.813148955954
"740","19",1.016,210.0820313,0.574,190.3333333,288.9959717,66.6786499,66.6786499,295.3986206,2.68629694,338.5574951,992.3715625,"DJF","336",195.306332239807,158.740568832079,163.088989834725
"741","19",0.844,210.0820313,0.348,218.45,288.8264465,61.76755524,61.76755524,285.747345,2.786025047,241.7099304,991.8947656,"DJF","337",187.27712253628,184.320379613904,153.761552691461
"742","19",0.7075,210.0820313,1.228758186,327.3020833,288.4868164,70.82067871,70.82067871,340.0710754,1.208114982,214.6271667,995.840625,"DJF","339",326.476832399049,307.430804429192,304.337847674932
"743","19",1.2075,210.0820313,0.8415,268.1022727,289.4266357,77.99502563,77.99502563,320.5960083,1.406808734,248.3599548,994.1345313,"DJF","341",299.506925152044,299.144111986721,286.981090804539
"744","19",1.1585,210.0820313,0.924,268.6041667,289.0900879,74.54821777,74.54821777,323.7268066,1.506195426,259.3651733,993.8371094,"DJF","342",299.358810941492,262.931160597537,292.037557801693
"745","19",1.4475,210.0820313,0.9975,327.125,288.1223755,70.20131683,70.20131683,324.9474792,1.527862906,230.643158,990.6277344,"DJF","344",306.153398793617,286.671371958239,295.047190553679
"746","19",0.5215,210.0820313,1.687054684,267.7763158,281.4326782,87.03216553,87.03216553,306.8078613,2.122861385,171.1573334,993.4201563,"DJF","361",314.995290970836,304.943177128881,299.422627255395
"747","20",1.0435,213.1667023,0.496452682,354.9704167,286.1437988,74.18959045,74.18959045,315.2712402,1.764696956,189.6499939,994.5384375,"DJF","1",273.812480240429,272.854390159336,274.591138232534
"748","20",1.3755,213.1667023,0.8225,285.7745833,287.035553,68.83746338,68.83746338,110.2933502,3.111278534,310.6306458,993.0091406,"DJF","5",232.37276290385,217.6229892705,226.903896404339
"749","20",1.1845,213.1667023,1.249446084,158.7433333,285.8464966,75.60333252,75.60333252,322.9597168,2.401900768,306.565155,994.2602344,"DJF","7",176.530178739255,199.009592089265,162.080525731826
"750","20",0.866,213.1667023,0.4692356,124.9045833,286.1205444,75.10411072,75.10411072,296.7487488,2.648380518,316.588501,992.5046875,"DJF","8",130.182525639066,147.000886560792,127.020876648584
"751","20",0.8635,213.1667023,0.2895,111.7904167,286.3539124,66.37967682,66.37967682,295.4231567,3.285570621,318.7191162,991.6759375,"DJF","9",114.753210227395,122.338136122103,107.496716758781
"752","20",0.738,213.1667023,0.389169821,150.4420833,285.6140747,66.1287384,66.1287384,298.8910217,1.86915946,252.6187134,991.6401563,"DJF","10",151.931161860779,143.152337056267,133.297417543297
"753","20",1.2645,213.1667023,0.818936766,278.1316667,286.1864319,69.2301712,69.2301712,94.65929413,1.330473542,271.2893677,993.1446875,"DJF","11",270.622386953055,282.280066102186,272.331326518952
"754","20",1.323,213.1667023,1.6625,244.2783333,287.7541809,72.76048279,72.76048279,355.6807251,2.199913502,369.2793884,994.1292188,"DJF","13",254.773855309339,227.630519225149,236.08256168978
"755","20",0.472,213.1667023,0.1405,70.08708333,286.1651917,56.92728424,56.92728424,305.9624329,3.974118948,422.4840698,993.9821875,"DJF","14",71.6041471577382,69.7246471489528,74.4560414076111
"756","20",0.8645,213.1667023,0.9425,302.4166667,286.2041016,69.83049774,69.83049774,325.2165527,2.034790993,225.0748138,991.9335938,"DJF","17",322.377641184547,309.706378972329,309.468204284148
"757","20",0.8625,213.1667023,0.278200452,225.8025,286.1004639,70.55149841,70.55149841,307.0889587,2.233443737,201.5648651,992.1514844,"DJF","18",206.484412264736,189.244352202667,201.489055791715
"758","20",1.255,213.1667023,0.279,257.5720833,287.6478882,69.09346771,69.09346771,304.0914612,1.98126936,173.1900024,992.0310938,"DJF","19",238.259286813658,208.077192064866,231.108768638376
"759","20",1.5175,213.1667023,1.043701494,128.73375,286.5904541,87.87625885,87.87625885,47.39377213,1.593793511,231.8852844,992.3696094,"DJF","23",146.162554134815,135.694557845838,130.59921754092
"760","20",1.466,213.1667023,0.746655951,60.60416667,285.765686,77.26573944,77.26573944,333.8639221,2.437170982,369.0257263,994.0032031,"DJF","25",73.0535164533337,75.3037891348125,73.1173248950609
"761","20",0.752,213.1667023,0.265,79.38125,284.5130005,71.88622284,71.88622284,319.9454956,2.71804142,412.7652283,996.6055469,"DJF","26",82.8863658136016,84.0793152041265,80.8694199691713
"762","20",0.718,213.1667023,0.198,124.605,284.5224915,59.13970566,59.13970566,302.4768066,3.200645685,289.3435364,995.1292188,"DJF","29",117.82204095502,134.013767083463,108.180994827816
"763","20",1.011,213.1667023,0.918817443,107.00875,286.8034668,79.38267517,79.38267517,288.7464905,2.193321228,277.7251282,994.008125,"DJF","34",132.314904385177,155.393751261135,116.620993183828
"764","20",0.918,213.1667023,0.425,131.0891667,287.1518555,78.82227325,78.82227325,297.3135376,1.640679121,207.012207,994.9095313,"DJF","35",135.534912380947,142.308464542735,125.793717553283
"765","20",2.17,213.1667023,1.371150912,151.2595652,290.3753662,85.00807953,85.00807953,131.790863,2.551156521,354.6998901,987.3400781,"DJF","37",183.911391054195,174.789040089935,161.045490871548
"766","20",0.8465,213.1667023,0.285,70.01708333,286.0048828,67.6378479,67.6378479,302.3413696,3.212036133,381.6627808,993.3660156,"DJF","40",70.4222855701168,75.2753299643693,67.8878021063576
"767","20",0.497,213.1667023,0.363050173,110.7308333,285.9978333,72.56323242,72.56323242,301.5097046,2.148723841,262.1615601,994.7767969,"DJF","41",131.588700421305,148.756620240027,114.782095481628
"768","20",0.8835,213.1667023,0.082,41.39238095,288.4303894,62.54914093,62.54914093,307.8345947,3.809053898,429.2118225,989.975625,"DJF","54",49.0866869179361,51.0978347368535,46.903211363729
"769","20",0.9395,213.1667023,0.196079157,69.93666667,288.855896,65.27606201,65.27606201,322.8989258,2.317638397,331.6697083,986.8782813,"DJF","55",77.996841902052,86.1393131031683,74.5683884205276
"770","20",1.064,213.1667023,0.789875099,71.74208333,288.5313721,68.19355774,68.19355774,77.52151489,1.887992382,319.0103149,986.19625,"DJF","56",95.878940931939,93.574118459989,86.0177680563935
"771","20",1.1145,213.1667023,0.370151241,90.53590909,286.4846497,70.62884521,70.62884521,317.8948364,2.369562149,549.4381714,990.3064063,"DJF","59",89.5648102831658,89.1971533348283,87.3126337890893
"772","20",0.9695,213.1667023,0.235,77.405,287.327301,68.29799652,68.29799652,328.9492188,2.213534832,342.2595825,990.771875,"MAM","60",82.7617639068825,70.2525949560283,80.0558477036903
"773","20",1.578,213.1667023,0.83357791,71.50208333,289.2483215,80.0449295,80.0449295,86.39794922,1.707425475,322.9185791,987.5822656,"MAM","62",81.8760094873444,115.402263388961,95.0592787615109
"774","20",1.2995,213.1667023,0.3805,68.065,289.6046753,67.64746857,67.64746857,302.7008667,2.688457966,543.4143066,986.8978125,"MAM","65",74.7745036311005,80.418208662554,77.1252674550514
"775","20",1.0475,213.1667023,0.166441824,99.31666667,290.1747742,64.49633026,64.49633026,339.2035828,1.872159004,412.1884155,987.2344531,"MAM","66",98.1627289568086,80.2239242260473,93.2254708987339
"776","20",1.692,213.1667023,0.331263481,64.06291667,291.7906799,60.45642853,60.45642853,341.8034363,3.039074659,473.7914734,988.7811719,"MAM","68",64.5671201827839,72.773320899276,63.394514151288
"777","20",1.05,213.1667023,0.145,69.19,291.2112427,56.99859619,56.99859619,331.9549255,2.252462387,462.8244934,988.9416406,"MAM","69",69.2926820635724,66.014994354842,68.133375529909
"778","20",0.8455,213.1667023,0.215592797,45.71043478,292.4730225,60.69218826,60.69218826,353.7556458,2.474754572,569.2640991,990.5907813,"MAM","71",49.949195416217,62.3130573136678,49.2459862334708
"779","20",1.3505,213.1667023,0.396,60.29541667,291.4341125,65.9233017,65.9233017,327.3555298,2.826950788,522.7184448,992.6845313,"MAM","74",65.4063561527142,67.3944777686257,69.1941232845594
"780","20",0.836,213.1667023,0.327388124,60.22166667,291.9897461,58.007061,58.007061,314.5963745,2.676365376,417.0393677,991.4420313,"MAM","75",61.7553592190429,71.2017757842934,61.8878895076221
"781","20",1.1425,213.1667023,0.329,79.245,293.0429077,54.62763214,54.62763214,313.9155884,2.166646957,486.0826111,989.56625,"MAM","76",83.1398236123692,84.3395449421534,84.9574017235517
"782","20",1.297,213.1667023,0.3295,86.40083333,293.3095703,55.38081741,55.38081741,322.0072937,1.982863307,423.0267944,989.1309375,"MAM","77",96.025249256507,93.9133191154755,94.565641743269
"783","20",1.5395,213.1667023,0.369351252,104.9433333,295.5841675,52.95526886,52.95526886,118.2201996,3.797590733,433.6419983,984.3860156,"MAM","79",75.0704126936906,76.1400533910678,80.1670973443949
"784","20",2.028,213.1667023,0.18750413,79.52833333,295.2581787,53.95842361,53.95842361,19.65481758,2.190109015,559.6133423,987.1502344,"MAM","80",108.060104685841,90.2327609042245,104.27688460543
"785","20",1.0205,213.1667023,0.181,36.25695652,295.21521,42.49290085,42.49290085,325.5200806,3.605298042,644.7094727,989.2072656,"MAM","81",37.4123127273046,37.7801451530572,39.2196070374788
"786","20",1.4075,213.1667023,0.0895,54.84625,295.5145264,41.01711273,41.01711273,317.9270325,4.05862236,584.3907471,988.4278125,"MAM","82",47.4566917994791,44.947115448657,47.9897578960071
"787","20",1.9995,213.1667023,0.36,46.39041667,297.2355042,44.31514359,44.31514359,327.4582825,3.560473919,655.5884399,987.0907813,"MAM","83",50.0780809876116,57.4479779244831,51.3577445459912
"788","20",2.524,213.1667023,0.391,58.62958333,294.9176941,63.84719849,63.84719849,325.2306213,2.460010052,393.1788025,987.2865625,"MAM","84",66.9082214294873,76.1274357121972,70.0347716934732
"789","20",1.5495,213.1667023,0.1915,68.97875,295.5817566,59.1082077,59.1082077,316.2994385,2.872241497,618.7129517,988.5098438,"MAM","85",71.2966751894191,67.5750043672882,71.2491838239962
"790","20",2.627,213.1667023,0.557550115,125.2925,300.1719971,51.83747864,51.83747864,321.5937805,2.331375122,457.1359863,984.2328906,"MAM","88",117.049492799329,98.6051148871348,115.75746538227
"791","20",2.3645,213.1667023,0.2955,107.90875,300.4668274,55.02710724,55.02710724,317.7088013,1.497299433,350.4867859,983.5354688,"MAM","89",107.478929462442,101.329290566102,116.556998134999
"792","20",0.7905,213.1667023,0.152043831,61.84541667,299.4723206,38.52774048,38.52774048,324.4844055,3.75039053,609.8105469,983.4807031,"MAM","90",53.6983557636889,52.3984706317956,50.4468651549237
"793","20",1.159,213.1667023,0.071,58.30826087,298.4800415,33.5119133,33.5119133,315.3606567,3.556800365,611.9170532,984.1970313,"MAM","91",55.8661973849225,52.1033009350061,55.5992024183023
