"","CWV","ELV","AOD","PM2.5","Station_code","Season","Temp","RH","NDVI","WD","WS","BLH","Press","day","h2o_rf","cvpreds","h2o_rf_m"
"1110",2.8765,214,0.216,47.32,"22","MAM",304.446106,40.00824356,40.00824356,304.3488159,3.96225667,1036.415527,979.8004688,"145",48.6264624214172,48.8282994270325,48.8321234321594
"1111",2.198,214,0.241534838,55.99619048,"22","MAM",305.1653442,32.70504379,32.70504379,305.0244446,3.395552635,824.8585205,978.5466406,"146",61.6675736618042,61.0141423988342,58.5272227859497
"1112",2.1525,214,0.254,70.87666667,"22","MAM",306.8662109,25.08150101,25.08150101,311.1530457,3.406962633,1159.767578,978.149375,"147",70.4752126121521,67.9985026550293,69.3886081504822
"1113",1.5705,214,0.1985,84.364,"22","MAM",306.9260864,18.38638878,18.38638878,309.7351685,3.336864471,1001.112915,977.8723438,"148",76.2693114852905,70.7276449394226,75.4407635498047
"1114",2.225,214,0.283,90.27291667,"22","MAM",308.1280518,20.41015625,20.41015625,305.8621216,3.157732487,1140.109375,976.5141406,"149",86.3639038467407,87.661266040802,88.629252948761
"1115",3.381,214,0.673275613,61.91458333,"22","JJA",306.9971313,48.802845,48.802845,112.23069,4.135970116,777.552002,976.3796094,"154",64.7936564636231,62.7618207359314,62.7976756095886
"1116",3.1615,214,0.658657995,55.96791667,"22","JJA",307.7406311,44.90029907,44.90029907,118.4468689,3.209455013,656.3879395,976.4774219,"155",57.4296631908417,55.7145055580139,56.7128846359253
"1117",2.9995,214,0.694320878,75.65416667,"22","JJA",307.7797852,45.89822006,45.89822006,135.443985,1.808269262,769.3562622,975.9385938,"156",76.8695691108704,72.8681672096252,73.3797974967957
"1118",2.991,214,0.493543364,54.10166667,"22","JJA",306.3370056,48.10684204,48.10684204,81.3650589,2.091442585,777.9284668,978.8648438,"158",56.0543329811096,56.4999869155884,56.724063911438
"1119",2.4995,214,0.412686701,107.4545833,"22","JJA",308.2370605,27.94222069,27.94222069,329.0762634,1.753100991,839.9067993,975.1096875,"160",111.67961643219,113.272105789185,111.144073219299
"1120",3.6185,214,0.714372483,47.73826087,"22","JJA",307.4766846,40.84869003,40.84869003,120.5137939,2.635955811,705.4921265,974.5921094,"163",55.1600386619568,56.84655128479,55.4336110305786
"1121",2.067,214,0.313,54.71416667,"22","JJA",308.8691711,32.37177658,32.37177658,280.7368469,4.152637959,1016.831848,974.0958594,"165",61.3205363845825,58.8994249534607,58.3328421592712
"1122",2.4625,214,0.427046868,83.99541667,"22","JJA",308.9074707,23.83309937,23.83309937,285.6324463,3.979873419,1248.18457,973.8042969,"166",87.287113609314,91.1765135192871,89.1515218925476
"1123",1.8095,214,0.54535741,32.00263158,"22","JJA",303.1077271,62.59758759,62.59758759,296.8136292,2.001636505,570.4820557,976.1903906,"169",46.4780862140655,48.2053836250305,41.6971063041687
"1124",3.4415,214,0.5815,77.75913043,"22","JJA",303.0674133,57.0241394,57.0241394,181.5901794,2.026649714,751.7728882,976.1927344,"170",81.2940287017822,78.6048167419434,77.8832091712952
"1125",3.6365,214,0.630301343,39.445,"22","JJA",304.1613464,52.35778046,52.35778046,175.1213379,1.476702809,715.3074951,977.0446094,"171",45.4630077552795,46.8138546562195,44.662997303009
"1126",3.1905,214,0.419,70.29434783,"22","JJA",306.9833374,42.33008575,42.33008575,47.97776413,2.086585283,861.2131958,976.4533594,"173",68.1855674362183,69.7982275390625,69.805564994812
"1127",1.946,214,0.321806128,75.20708333,"22","JJA",308.6256714,38.90358734,38.90358734,298.8622742,3.21609664,990.5509644,971.6645313,"179",69.0867307662964,64.0541565132141,65.745925617218
"1128",4.701,214,1.5905,64.43125,"22","JJA",308.2001038,48.37018585,48.37018585,90.56803894,1.723585248,857.7314453,973.549375,"183",68.9205897331238,69.023751411438,67.9085433197021
"1129",3.964,214,1.007,46.4875,"22","SON",298.7284546,80.30267334,80.30267334,329.1369019,1.761675358,325.59552,985.6698438,"277",46.751249961853,45.3539428901672,46.5228433990479
"1130",3.0215,214,0.309,47.47,"22","SON",299.0909119,70.80154419,70.80154419,317.5416565,2.312991381,440.9636841,985.5396875,"278",43.8406373214722,42.9452877807617,44.705010509491
"1131",2.4485,214,0.2415,47.52125,"22","SON",298.8797302,64.92409515,64.92409515,317.2580566,2.13503933,454.2091675,986.7227344,"281",49.8677188873291,53.6857989311218,50.7802988433838
"1132",2.514,214,0.687083825,85.08166667,"22","SON",298.2360229,70.2714386,70.2714386,138.6924438,1.634247541,418.0175781,986.8274219,"282",86.2491592025757,88.8661062431335,87.0030051422119
"1133",2.484,214,1.427,108.5673913,"22","SON",298.4599915,67.3002243,67.3002243,217.2047729,1.372852683,475.8617554,986.031875,"284",110.666685791016,114.192800865173,114.450427398682
"1134",2.6685,214,0.596834191,108.1465217,"22","SON",299.187561,65.03855896,65.03855896,53.01858521,1.260298848,475.2546997,986.8341406,"285",110.557081871033,114.863680267334,113.04293510437
"1135",2.7365,214,1.803996061,156.5891667,"22","SON",299.5462036,65.12995148,65.12995148,342.7859802,1.486313939,531.6447754,987.2128125,"286",154.05173866272,161.214686164856,155.563469409943
"1136",2.5275,214,0.873,131.6791667,"22","SON",300.0656738,62.9081955,62.9081955,38.07029343,1.442451835,481.8110352,987.7901563,"287",131.873563156128,132.280683403015,131.866450004578
"1137",2.6535,214,1.001,154.19875,"22","SON",299.896698,66.87013245,66.87013245,105.0178452,1.262805104,448.2816162,988.7550781,"288",151.73103012085,146.143081054688,149.353653106689
"1138",2.7855,214,1.6255,157.4829167,"22","SON",299.7266846,68.23802185,68.23802185,111.2942581,1.378868699,459.7950134,989.0141406,"289",155.609614562988,151.952574768066,155.574001426697
"1139",2.9155,214,1.384,161.6633333,"22","SON",299.1464233,69.89501953,69.89501953,132.2102509,1.827787161,439.878479,989.0026563,"290",142.550477638245,131.250550003052,141.585338439941
"1140",2.863,214,1.054,107.9191667,"22","SON",298.7443237,71.37103271,71.37103271,118.9634399,1.955311894,470.5614014,989.1186719,"291",97.9773329544067,90.352618598938,98.5082080078125
"1141",2.949,214,1.133,84.98916667,"22","SON",299.1949158,65.01590729,65.01590729,47.49745941,1.04928124,303.780426,990.1296094,"292",87.9778787612915,87.6976688194275,88.0209129714966
"1142",1.682,214,0.7925,131.39875,"22","SON",297.6987915,52.02856445,52.02856445,325.0577393,2.986531973,498.7387085,988.1025,"294",124.784122467041,126.242473983765,128.196307258606
"1143",1.101,214,0.268498816,128.8416667,"22","SON",297.5292664,49.99271774,49.99271774,304.3285828,2.922077179,533.3050537,985.4158594,"295",109.896985473633,103.55836139679,109.59819442749
"1144",1.7945,214,0.745,155.5725,"22","SON",297.2409973,55.69297028,55.69297028,342.5460815,2.179008245,475.5773926,984.6604688,"296",135.168926925659,134.437899742126,141.222421569824
"1145",2.0525,214,1.199297666,190.1654167,"22","SON",297.3771057,63.81155014,63.81155014,83.12489319,1.665158153,403.1132813,985.9488281,"297",186.477330703735,195.424757232666,194.722677116394
"1146",2.2855,214,1.195,154.0654167,"22","SON",297.2945862,64.0901413,64.0901413,119.9973602,1.818469286,452.2195129,987.23375,"298",144.210350494385,147.981161766052,149.0262474823
"1147",1.686,214,0.963,233.835,"22","SON",298.1132202,57.57143021,57.57143021,305.0139771,2.324980497,504.7617493,987.9815625,"300",210.544689407349,206.072595672607,219.159028739929
"1148",1.6875,214,2.426956606,246.03125,"22","SON",297.5068054,60.08675766,60.08675766,304.2526245,1.592288375,432.8804321,988.5816406,"301",278.013589553833,281.669713821411,261.263849639893
"1149",2.038,214,2.1955,311.0041667,"22","SON",297.1980591,57.08684158,57.08684158,306.7445984,3.095223665,575.9344482,989.4307813,"308",271.946680679321,276.607835006714,297.335714950562
"1150",1.685,214,0.5725,226.56875,"22","SON",296.8804932,50.60886383,50.60886383,291.0117798,3.408825636,595.7890015,986.8824219,"309",211.361277770996,201.510315818787,211.340947036743
"1151",2.101,214,0.5785,120.2991667,"22","SON",296.7645264,55.86796188,55.86796188,155.2760773,1.835330486,546.2486572,984.734375,"310",110.222805290222,110.309219741821,111.449179229736
"1152",2.608,214,1.3215,147.3795833,"22","SON",295.4204102,71.31848145,71.31848145,27.79106522,1.735808611,342.8267212,988.8489063,"312",154.189532737732,159.597041931152,156.849932632446
"1153",1.7675,214,0.390697076,154.4633333,"22","SON",295.4127808,59.07584763,59.07584763,319.6652222,2.991345644,371.9784546,989.295,"313",150.25205368042,149.588919792175,150.480322113037
"1154",2.4885,214,0.53077961,192.0229167,"22","SON",295.8530579,58.96497726,58.96497726,316.7672119,3.796937227,514.036438,990.2800781,"320",190.634615859985,173.397326622009,186.106763763428
"1155",1.4285,214,0.294927152,114.57875,"22","SON",295.3401489,58.92021179,58.92021179,303.6696777,4.594290257,559.5759277,990.5486719,"321",111.086921005249,109.29215587616,110.62533290863
"1156",1.4775,214,1.275,162.79125,"22","SON",293.1549683,62.4878006,62.4878006,289.4227295,2.492485046,406.1306458,989.2396094,"323",149.735391197205,150.628208389282,154.60952041626
"1157",0.9065,214,1.957549357,234.2425,"22","SON",292.7504883,64.74714661,64.74714661,31.72517395,1.447852612,349.6499023,989.8680469,"324",225.777217941284,208.857100524902,224.362374420166
"1158",1.862,214,0.747,58.89086957,"22","SON",291.4713135,81.98014832,81.98014832,337.0137329,1.651597381,286.7180786,992.085625,"333",58.2946188545227,60.9570796012878,60.797090473175
"1159",1.2615,214,0.7445,168.7591667,"22","DJF",289.4013367,71.25585175,71.25585175,289.6289063,2.480311394,339.0927734,991.8332813,"335",145.546086845398,143.88226890564,150.656460494995
"1160",0.8335,214,0.471,209.31125,"22","DJF",288.7814331,62.65493011,62.65493011,287.0366516,2.805070162,242.3920593,992.0342969,"337",185.298866539001,164.170629272461,182.104118728638
"1161",0.7405,214,1.136429016,347.703,"22","DJF",288.5191956,71.45866394,71.45866394,338.8344116,1.233221292,212.9776154,995.9869531,"339",300.611362686157,289.523179321289,311.696674957275
"1162",1.243,214,0.737864144,285.2945833,"22","DJF",289.4771423,78.25106812,78.25106812,354.5531921,1.412408233,246.7454224,994.2739063,"341",274.561407546997,251.25012172699,266.094740371704
"1163",1.113,214,0.857495401,295.9020833,"22","DJF",289.1334229,75.12702942,75.12702942,324.0658569,1.539071798,260.7159729,993.9782031,"342",290.801331939697,273.681120300293,279.748174743652
"1164",1.4275,214,1.072,289.7083333,"22","DJF",288.0892029,70.87006378,70.87006378,325.2157898,1.558389902,228.7060242,990.7788281,"344",286.539264602661,276.738512039185,279.452423324585
"1165",1.017,229.8378906,0.496,234.8181818,"23","DJF",286.4329834,72.19989014,72.19989014,329.4012451,1.79295969,199.3107452,992.306875,"1",247.741664199829,260.647773590088,250.158868255615
"1166",1.259,229.8378906,1.1005,240.4545455,"23","DJF",287.4478455,72.4094696,72.4094696,93.33217621,1.579370618,245.9868011,992.65,"2",258.052654647827,296.522112121582,278.224416046143
"1167",0.9555,229.8378906,0.603,287.90625,"23","DJF",287.1035156,69.94122314,69.94122314,306.7385254,2.609867811,314.316864,993.4646875,"3",311.738184890747,308.999072952271,302.420804748535
"1168",1.322,229.8378906,0.783569811,228.6979167,"23","DJF",287.1704712,67.86437988,67.86437988,111.1025009,3.114583015,312.1286011,990.7421875,"5",234.100319747925,240.07621006012,237.214379043579
"1169",1.1535,229.8378906,1.122,193.59375,"23","DJF",286.1674805,73.45584869,73.45584869,327.7689514,2.525718689,325.2340088,991.9563281,"7",189.786903343201,181.683632850647,188.582740097046
"1170",0.987,229.8378906,0.477939786,148.75,"23","DJF",286.3539429,72.87574005,72.87574005,300.8097534,2.650689363,330.2920837,990.2867188,"8",147.799590644836,146.60901676178,149.006119728088
"1171",0.7815,229.8378906,0.287,139.4166667,"23","DJF",286.6534729,64.12290955,64.12290955,299.2467651,3.257159948,341.2984009,989.5032813,"9",137.192972984314,129.722243423462,133.514632720947
"1172",0.815,229.8378906,1.074230306,223.7608696,"23","DJF",287.612915,68.62838745,68.62838745,128.1730042,1.633543134,263.079071,990.0196094,"12",248.411728897095,273.283666000366,252.449875335693
"1173",0.396,229.8378906,0.1715,99,"23","DJF",286.4238892,55.40052032,55.40052032,308.9439087,3.924080849,435.8988037,991.7432813,"14",87.8749120330811,85.2797952079773,88.984194278717
"1174",0.764,229.8378906,0.9015,363.03125,"23","DJF",286.4831543,67.92334747,67.92334747,332.0278015,2.018852711,234.9525299,989.6639844,"17",306.774411621094,295.546306419373,330.69188369751
"1175",0.778,229.8378906,0.3395,238.8333333,"23","DJF",286.4477844,67.00617981,67.00617981,315.3268127,2.164017439,208.2322845,989.9139063,"18",228.14397354126,228.156395492554,227.479371948242
"1176",1.231,229.8378906,0.436,215.0833333,"23","DJF",288.0351868,66.06954193,66.06954193,312.754425,1.890086651,186.8267517,989.8140625,"19",219.831335220337,228.095043106079,222.783333778381
"1177",0.739,229.8378906,0.572890446,204.4270833,"23","DJF",290.8136597,66.61553955,66.61553955,133.9760132,1.382857203,171.509552,988.7653125,"20",225.558061599731,233.271522827148,230.218394393921
"1178",1.367,229.8378906,1.233595787,128.4090909,"23","DJF",286.7923889,86.6502533,86.6502533,39.8483696,1.693123102,247.9731903,990.0458594,"23",143.240228424072,145.774990005493,140.040339851379
"1179",0.8915,229.8378906,1.162967657,122.7291667,"23","DJF",286.6590271,82.36798096,82.36798096,355.0177917,2.085504293,335.7727051,991.9395313,"24",120.983356666565,126.191467666626,122.227780685425
"1180",1.354,229.8378906,0.690988615,75.08333333,"23","DJF",285.9330444,76.09252167,76.09252167,335.1873474,2.601959944,384.9889832,991.6875781,"25",75.0230792999268,77.2263168907165,75.8697360420227
"1181",0.523,229.8378906,0.3165,121.1458333,"23","DJF",284.0881958,57.93645096,57.93645096,310.2374268,3.284317255,408.6290588,994.3903125,"28",121.385056037903,124.351091651917,122.132475204468
"1182",0.648,229.8378906,0.2415,141.5104167,"23","DJF",284.7555847,55.24337769,55.24337769,305.786438,3.154191971,298.1573486,992.9142188,"29",143.568768348694,133.671443824768,138.815647926331
"1183",1.216,229.8378906,1.212361852,183.8125,"23","DJF",286.9232483,78.83209991,78.83209991,305.5315857,2.68044281,309.4974365,990.7864844,"33",191.836865921021,187.365010871887,185.095604705811
"1184",0.924,229.8378906,0.674112996,133.3125,"23","DJF",286.7486877,77.94268036,77.94268036,295.0272827,2.140073061,285.966217,991.825625,"34",133.03828212738,133.68941493988,133.197595825195
"1185",0.7925,229.8378906,0.373,121.3229167,"23","DJF",287.0248718,77.31015778,77.31015778,306.4443665,1.652549028,221.073761,992.698125,"35",124.436122550964,134.29691368103,128.427085571289
"1186",1.5115,229.8378906,1.102807267,166.0104167,"23","DJF",290.6928406,84.51976013,84.51976013,134.066925,2.690816879,335.9285278,985.1074219,"37",164.786927261353,175.976181640625,164.506807403564
"1187",0.961,229.8378906,0.363,60.60416667,"23","DJF",286.4369507,72.31436157,72.31436157,328.6333618,2.510541201,460.1191711,988.7970313,"39",69.4605363845825,68.0823975944519,67.1383677864075
"1188",0.733,229.8378906,0.277,79.16666667,"23","DJF",286.1808472,63.85097504,63.85097504,305.1345215,3.184866905,394.606842,991.1773438,"40",75.3113035392761,79.8979921913147,77.8855144500732
"1189",0.7385,229.8378906,0.389105041,93.83333333,"23","DJF",288.2453003,75.80889893,75.80889893,306.0505371,2.790854931,398.6228027,986.8428125,"48",92.3721187591553,93.1433134841919,94.1167058181763
"1190",1.2515,229.8378906,0.308723776,67.45833333,"23","DJF",291.2037659,72.59615326,72.59615326,317.1656189,3.47597909,523.7511597,989.1394531,"53",65.9002395057678,65.6016239356995,66.0963873672485
"1191",0.8235,229.8378906,0.0785,50.27272727,"23","DJF",288.7561951,59.20401001,59.20401001,311.2161255,3.732509851,439.6939087,987.7907031,"54",50.1658389091492,55.5923327064514,53.3223873329163
"1192",1.117,229.8378906,0.2065,81.61458333,"23","DJF",289.2321167,62.04705811,62.04705811,329.5081787,2.21739006,338.6807556,984.6820313,"55",79.1552185058594,84.1772206687927,82.1280526542664
"1193",0.945,229.8378906,0.192721436,73.01136364,"23","DJF",286.5724487,68.82083893,68.82083893,320.4938965,2.317871809,554.5125122,988.0774219,"59",87.0531865692139,89.1571655464172,86.0469210624695
"1194",0.874,229.8378906,0.327,81.01041667,"23","MAM",287.5069275,65.76165771,65.76165771,336.3776245,2.225640774,356.8182678,988.5608594,"60",81.666425819397,82.1515846061707,82.8184491729736
"1195",1.0775,229.8378906,0.293,61.48958333,"23","MAM",289.6739807,64.10930634,64.10930634,304.3595581,2.711227417,568.0565186,984.7503906,"65",67.1138562583923,73.3223318099976,71.0402454376221
"1196",1.21,229.8378906,0.133,85.08333333,"23","MAM",290.2140198,63.01777267,63.01777267,343.8624878,1.655190945,421.4947815,985.060625,"66",85.1739824295044,88.1959160995483,88.1248564147949
"1197",1.219,229.8378906,0.657405839,78.17708333,"23","MAM",291.5508728,59.62228012,59.62228012,21.93351555,1.81276226,430.3731079,986.6117188,"67",75.3198310661316,70.4463526248932,76.7293235015869
"1198",1.716,229.8378906,0.536,60.65625,"23","MAM",292.0838928,57.86681366,57.86681366,346.0868225,2.951014042,474.6978455,986.5228125,"68",63.6710464096069,65.2644062805176,63.7539278793335
"1199",0.949,229.8378906,0.4075,62.61956522,"23","MAM",291.2730408,56.25888824,56.25888824,336.2198792,2.151490688,466.2402344,986.8085156,"69",64.206158657074,68.2763855934143,65.1088585662842
"1200",1.299,229.8378906,0.47,72.20833333,"23","MAM",291.557312,64.09918213,64.09918213,330.8160706,2.867376328,542.9398804,990.4425781,"74",67.6193990325928,68.591598148346,69.3509652519226
"1201",0.8815,229.8378906,0.261428916,61.73958333,"23","MAM",292.188324,55.34819412,55.34819412,318.1029968,2.586971521,427.412323,989.2714063,"75",62.6336831283569,64.2501209831238,63.7819210243225
"1202",1.188,229.8378906,0.3675,87.8125,"23","MAM",293.3087769,54.58858109,54.58858109,327.463501,1.946370363,447.7073059,986.9702344,"77",84.7169818878174,87.1918543052673,86.2400075149536
"1203",1.78,229.8378906,0.314,91.54166667,"23","MAM",294.634613,52.79645538,52.79645538,344.3715515,2.268219709,581.4377441,983.6132813,"78",84.8062173080444,84.1735634613037,85.6658316421509
"1204",1.5525,229.8378906,0.354941064,81.68181818,"23","MAM",295.663269,51.85057831,51.85057831,118.7066498,3.606786966,428.3831482,982.2107813,"79",77.4877916145325,78.0205582809448,78.9066177558899
"1205",0.939,229.8378906,0.2255,30.01041667,"23","MAM",295.5140991,40.21173096,40.21173096,325.9023743,3.538938284,687.8296509,987.0267969,"81",32.8834082126617,37.1552280044556,35.6470464897156
"1206",1.2735,229.8378906,0.113003286,44.125,"23","MAM",295.745575,39.34778976,39.34778976,319.9032593,3.944637299,596.5977173,986.2788281,"82",42.9035071086884,46.082863740921,46.2202210521698
"1207",1.8115,229.8378906,0.445,45.44791667,"23","MAM",297.4891052,42.55313873,42.55313873,328.2929688,3.328748465,678.9554443,984.9378906,"83",44.7009390068054,47.5950440216064,47.3573337459564
"1208",1.7365,229.8378906,0.391542615,58.89772727,"23","MAM",295.2032471,63.13328934,63.13328934,331.4089966,2.738149643,465.8306274,985.0623438,"84",59.9825063705444,62.3509002876282,61.5151693725586
"1209",1.4285,229.8378906,0.29,63.36363636,"23","MAM",295.888031,56.58580399,56.58580399,318.3203735,2.861186028,662.6480103,986.3736719,"85",65.7697108459473,67.4549069786072,65.6114444541931
"1210",2.2095,229.8378906,0.322509993,73.22916667,"23","MAM",299.2167664,53.61716843,53.61716843,328.0847168,2.06470871,479.6347046,984.8834375,"87",85.4305715179443,87.602960357666,85.897497215271
"1211",2.5245,229.8378906,0.509,84.73863636,"23","MAM",300.6374817,49.62911987,49.62911987,332.6063232,2.198286057,500.0845642,982.0997656,"88",86.7448456192017,86.1079820823669,85.5214879989624
"1212",2.4525,229.8378906,0.398539141,73.33333333,"23","MAM",300.8603516,52.60047531,52.60047531,333.4829712,1.53719914,363.8178406,981.4169531,"89",81.6844633865356,88.8010515594482,84.1594406318665
"1213",1.083,229.8378906,0.234,40.075,"23","MAM",300.0726318,36.01051331,36.01051331,328.092926,3.707769871,686.5608521,981.3186719,"90",44.3619770812988,47.6188894844055,47.1622752571106
"1214",1.0695,229.8378906,0.1525,44.39583333,"23","MAM",299.0039978,30.2852993,30.2852993,316.9281311,3.560671329,677.8132324,982.0927344,"91",45.9559157180786,47.9233566474915,48.8231296157837
"1215",1.1905,229.8378906,0.477973518,72.47916667,"23","MAM",299.0457153,35.88446426,35.88446426,335.1882324,1.878903389,553.4005127,982.6878906,"92",73.4131060600281,74.6922585105896,74.026504650116
"1216",1.528,229.8378906,0.1965,71,"23","MAM",299.9936829,36.22001648,36.22001648,325.9655762,2.26486659,598.1609497,981.8646094,"93",68.584894733429,69.9867230987549,69.8222262763977
"1217",2.0075,229.8378906,0.508258588,100.6041667,"23","MAM",301.3390198,43.73288727,43.73288727,49.54951477,1.669331074,559.5285034,982.3579688,"94",92.8621961212158,94.5536771392822,95.8550395965576
"1218",2.3165,229.8378906,0.623821789,103.875,"23","MAM",302.5398254,44.15603638,44.15603638,345.1783447,1.294706464,394.5278015,981.2594531,"95",95.4264596939087,96.7563065338135,98.2116016578674
"1219",2.3365,229.8378906,0.48544497,72.08333333,"23","MAM",301.406311,47.15473557,47.15473557,66.49046326,2.357486963,414.5282898,981.0039844,"96",75.7134413719177,76.2192323112488,75.4457122993469
"1220",2.5865,229.8378906,0.655591054,76.29166667,"23","MAM",301.0339966,53.04431534,53.04431534,99.17054749,2.512050867,498.6235962,980.1742969,"98",70.0442999267578,66.3190085411072,69.1080927658081
"1221",2.295,229.8378906,0.5375,69.875,"23","MAM",301.4053345,49.42817307,49.42817307,63.90330505,1.900177002,625.6496582,980.0708594,"99",71.5274003982544,69.4050394821167,69.1287663841248
"1222",1.87,229.8378906,0.488260623,76.33333333,"23","MAM",302.0852356,41.78640747,41.78640747,324.3592529,1.96139133,533.6995239,981.5567188,"100",76.8649512481689,77.3430086898804,78.3813425064087
"1223",2.318,229.8378906,0.4535,60.5,"23","MAM",302.900116,33.07759094,33.07759094,332.5673218,2.170409441,707.1992188,981.1082813,"101",56.6181410598755,57.6470757484436,57.5712245941162
"1224",2.537,229.8378906,0.461212462,46.14285714,"23","MAM",302.9537354,37.0657692,37.0657692,332.5322876,2.680522442,825.8024292,982.2052344,"103",42.9613875007629,45.3694449806213,46.1046036338806
"1225",2.2945,229.8378906,0.436,47.66666667,"23","MAM",303.920105,31.86920929,31.86920929,334.2065125,3.696781874,827.9758911,981.8738281,"104",39.4243949794769,42.9366913414001,44.7538949394226
"1226",2.2665,229.8378906,0.490577757,27.77083333,"23","MAM",295.6875916,68.7127533,68.7127533,340.4936523,1.844123125,624.7360229,985.0610938,"108",32.6436119937897,39.425933599472,35.4122206497192
"1227",1.7145,229.8378906,0.438624401,67.36458333,"23","MAM",297.3660583,57.0833168,57.0833168,311.7740784,2.068647861,737.3824463,982.8502344,"109",65.1306404685974,66.7767123985291,66.522316608429
"1228",2.359,229.8378906,0.364162264,62,"23","MAM",301.2015686,46.87706375,46.87706375,319.2694092,1.872235298,976.0333252,978.9279688,"111",67.3767000007629,73.1628210639954,70.5862796211243
"1229",2.443,229.8378906,0.407978203,84.07291667,"23","MAM",302.3364868,41.71126556,41.71126556,331.0575256,2.464205265,955.6640015,978.8066406,"112",89.8922172927856,87.6492785263061,85.9755891799927
"1230",2.1655,229.8378906,0.464683993,80.73958333,"23","MAM",304.1306458,38.75321198,38.75321198,340.0238342,2.232099056,873.4142456,979.6751563,"113",83.1510782623291,80.0044351196289,79.7304949760437
"1231",2.5515,229.8378906,0.643313868,74.375,"23","MAM",305.3581238,36.57184601,36.57184601,99.724823,2.524521828,928.6295166,980.7546875,"114",73.565012550354,71.8173969268799,71.9114811325073
"1232",2.8395,229.8378906,0.886,75.45833333,"23","MAM",304.9729309,39.15826035,39.15826035,76.74490356,2.29220295,807.5712891,980.4142188,"115",73.5656582450867,72.5034202575684,73.7281860733032
"1233",2.4055,229.8378906,0.420231065,64.69791667,"23","MAM",305.9610901,30.00876045,30.00876045,334.8264771,3.770479679,1190.628052,979.7882031,"116",65.1100812721252,64.7931386184692,65.0509541893005
"1234",1.5895,229.8378906,0.339,59.42708333,"23","MAM",306.2012634,21.55823135,21.55823135,319.8190613,4.855952263,1169.523804,979.3075781,"117",57.7554745864868,57.6587581062317,57.4083530235291
"1235",1.308,229.8378906,0.3815,56.98958333,"23","MAM",306.6275024,18.85007668,18.85007668,324.6583252,4.842486382,1238.838013,978.1929688,"118",62.1072606468201,64.0476641845703,61.3698950958252
"1236",2.136,229.8378906,0.564729369,33.61904762,"23","MAM",304.6047974,30.88831139,30.88831139,43.14554977,2.153636932,1013.05835,978.1085938,"123",43.6024412536621,48.1362674713135,47.0600799655914
"1237",1.127,229.8378906,0.396,73.52083333,"23","MAM",304.9416809,20.82868385,20.82868385,297.9404907,3.177277565,1226.099976,977.4940625,"126",86.5907348060608,88.8900154685974,83.7805731010437
"1238",1.5905,229.8378906,0.412363565,80.70454545,"23","MAM",305.2786255,20.67643166,20.67643166,297.8981934,3.278968334,1094.180786,976.2791406,"127",89.3063132095337,92.9818545150757,91.114026222229
"1239",1.741,229.8378906,0.520767882,86.19318182,"23","MAM",306.1159973,20.92723465,20.92723465,292.7345276,3.351975441,1225.449707,976.2945313,"128",93.6270018768311,101.641574859619,98.0449794387817
"1240",1.998,229.8378906,0.567423025,84.97916667,"23","MAM",306.9196167,19.24511528,19.24511528,280.878479,4.462041855,1208.051636,975.3113281,"129",90.275643119812,99.6047724533081,94.0311724853516
"1241",2.039,229.8378906,0.823521308,49.2173913,"23","MAM",307.8440247,18.06917763,18.06917763,282.6813354,4.504255772,1366.082275,976.2288281,"130",67.6671568107605,69.2033802986145,62.7162760353088
"1242",2.924,229.8378906,0.776777717,59.75,"23","MAM",302.0256958,52.42444992,52.42444992,304.1316833,2.333999157,739.2376709,979.8066406,"137",62.8721144104004,65.5876677799225,63.2946541023254
"1243",3.0835,229.8378906,0.907,32.94791667,"23","MAM",301.3582458,56.30672455,56.30672455,298.6716614,3.511529922,865.6467896,979.3366406,"138",36.3152891159058,43.4664269828796,39.2748842525482
"1244",2.261,229.8378906,0.467711305,74.26136364,"23","MAM",304.0380554,38.86128998,38.86128998,309.1950989,3.122886896,1003.534607,980.0203125,"139",68.7257792854309,70.0748459243774,68.2175929641724
"1245",2.618,229.8378906,0.316118484,67.33695652,"23","MAM",305.4441223,29.23051262,29.23051262,315.8591614,2.749385118,968.7554321,980.4203906,"140",68.9568831253052,69.7859374046326,69.8498675918579
"1246",2.8895,229.8378906,0.5645,65.75,"23","MAM",306.2078247,28.6370182,28.6370182,301.2840881,2.704861403,1060.779053,979.1048438,"141",67.9958908462524,66.9240397644043,65.8091842079163
"1247",3.6995,229.8378906,0.637320903,41.08695652,"23","MAM",304.5679016,47.97171021,47.97171021,331.1836853,2.308300018,484.1524048,977.6836719,"144",39.270473279953,40.0714489459991,39.4721030712128
"1248",2.755,229.8378906,0.1955,34.05952381,"23","MAM",304.6616516,38.8577652,38.8577652,305.4992676,3.969659567,1068.747803,977.48875,"145",36.024503364563,42.0865908336639,39.4692953968048
"1249",1.939,229.8378906,0.2605,45.54166667,"23","MAM",305.3508606,32.10131073,32.10131073,303.3201599,3.34988308,870.7824097,976.2827344,"146",44.4391714477539,47.2523037910461,46.9190540504456
"1250",2.1165,229.8378906,0.309,42.07954545,"23","MAM",307.1459045,24.30315971,24.30315971,309.2980957,3.363984823,1248.973267,975.8374219,"147",47.2090880584717,52.9806927871704,50.5347859191895
"1251",1.6035,229.8378906,0.163,45.875,"23","MAM",307.126709,17.90093422,17.90093422,309.3061218,3.376374245,1051.999756,975.6108594,"148",56.0597616195679,57.4969794273376,55.1266201400757
